"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","LogPosterior"
0.006745910212286542,-0.006561807298509011,0.001529073743595972,0.015881587113928213,0.03454309328031832,1.9312767838667004,1.3729550663550407,0.981117864082829,1.7302638127100698,0.010409661633681391,0.003954376263691755,-2745.900187601007
0.0067951930943613344,-0.0066222412121334446,0.0016108906050163198,0.015612000821761481,0.03416688632865891,1.9278495079694524,1.396539512418931,0.9712928132618192,1.7693204111495455,0.010577157939707028,0.0038125690505873295,-2745.172988159313
0.007107966747060828,-0.006694789781398135,0.0016389279147654382,0.015413594647548875,0.028754857877200425,1.9135858729878676,1.3908092305746658,0.9156396697037659,1.7966884046373721,0.011476550538251229,0.003945713953802865,-2746.4294377107735
0.006920875438398777,-0.0064555439444967215,0.0014776856853567887,0.01603754784200632,0.030751582462763917,1.9378382445157412,1.3638971803975752,0.9407925060744766,1.7458921208830334,0.011916207648201244,0.0038629828999111053,-2745.6832420891897
0.006920875438398777,-0.0064555439444967215,0.0014776856853567887,0.01603754784200632,0.030751582462763917,1.9378382445157412,1.3638971803975752,0.9407925060744766,1.7458921208830334,0.011916207648201244,0.0038629828999111053,-2745.6832420891897
0.006885959176625449,-0.006482528445703204,0.0017521817016643998,0.015450596998130887,0.03189157723553547,1.9415806892533218,1.3611085123477353,0.9622643968479768,1.8007030249267744,0.011845652677271395,0.003824002517857887,-2744.9463421362893
0.006945990212445593,-0.006503622878327454,0.0016484410187760199,0.01555364054646122,0.029921869957817405,1.9319756351820145,1.355700038320296,0.942808839153005,1.773877631803973,0.011812511635081287,0.003982774171863096,-2744.752010591632
0.00674751296173782,-0.006388712739820528,0.0017509762888960284,0.015713579435379373,0.03271194856189004,1.960117319393927,1.3508900590986852,0.9696891481882993,1.7601211004534894,0.012144627414816167,0.003606628666131564,-2746.0595392142172
0.006715809708912895,-0.00663687133786533,0.001704127798217536,0.015922344076070637,0.03701381423796459,1.9310357614819578,1.4099323611426209,1.0027981099933947,1.8516152432221085,0.010193312639803515,0.003419121995207439,-2747.3546710290384
0.006732703446126998,-0.006394599154421721,0.0016108132369692908,0.01632919417909932,0.04353702603125422,1.9710385398631185,1.3453716295926694,1.0424413230088736,1.7893654346994516,0.009690178170083814,0.003460980458840842,-2745.29871215506
0.006233238992623976,-0.00630832615239665,0.001737226275196144,0.01584438944162011,0.04888128154676134,1.9586010859691843,1.338570151076897,1.0701143090153742,1.7878401747315562,0.009761158903614682,0.003709238468735358,-2745.3413431225677
0.006436448112144456,-0.006314089755920397,0.0015266737065200364,0.015912494035110407,0.03813566220369595,1.9413942564692874,1.2822863909089022,1.0272954208109994,1.7503149009114183,0.010944017284408455,0.004260723886584885,-2745.8692362655643
0.006622294371257565,-0.006533924337756203,0.0015631278220654156,0.015481859666531313,0.03511989138178797,1.9042934530946922,1.2977301049691914,1.014039398769286,1.8348357419293846,0.010737911613285626,0.004372040552454628,-2746.6994838508454
0.006548780032117563,-0.006391260904342191,0.001555469548431175,0.015880133439441734,0.030376379630749916,1.9280115927848867,1.2962465806153323,0.9695499561735932,1.7523838194275105,0.012830990268117647,0.003990749795466151,-2746.7874527568165
0.006587944501890016,-0.006419955734893769,0.0016826788577019914,0.015537172143721944,0.032052740448679944,1.935327174057159,1.2859195074087033,0.9984935531049445,1.7676990296477681,0.01223800106097595,0.0040191930453273295,-2750.3759966180246
0.00634429441229213,-0.006384956602672212,0.0019076824805081246,0.015437269581909654,0.038320968345261115,1.9535762849428897,1.3028214846905721,1.047416855265329,1.7824256144992385,0.011610498069462153,0.003703490390854124,-2751.7726026172354
0.006269256678172698,-0.006307478846224714,0.0015946014132884785,0.01589306087521026,0.03240466676255395,1.9380011492055687,1.269630436038196,0.9929191001586719,1.6926818488374022,0.012515015400647344,0.004129177102084143,-2749.298190194407
0.006167474059479932,-0.006421807814344205,0.001584366448856083,0.01581396981382436,0.03277691834615087,1.903649719235769,1.2896304096846336,0.9977207276628488,1.7593994066407292,0.011842270156455642,0.004259782943788637,-2746.04273925793
0.006167474059479932,-0.006421807814344205,0.001584366448856083,0.01581396981382436,0.03277691834615087,1.903649719235769,1.2896304096846336,0.9977207276628488,1.7593994066407292,0.011842270156455642,0.004259782943788637,-2746.04273925793
0.006167474059479932,-0.006421807814344205,0.001584366448856083,0.01581396981382436,0.03277691834615087,1.903649719235769,1.2896304096846336,0.9977207276628488,1.7593994066407292,0.011842270156455642,0.004259782943788637,-2746.04273925793
0.006167474059479932,-0.006421807814344205,0.001584366448856083,0.01581396981382436,0.03277691834615087,1.903649719235769,1.2896304096846336,0.9977207276628488,1.7593994066407292,0.011842270156455642,0.004259782943788637,-2746.04273925793
0.006104901246982078,-0.006344775350096681,0.001605332648559235,0.015794941019589413,0.03441352379613338,1.9066450868690616,1.2997736896388203,1.0025664165957813,1.7772221262471708,0.01181826402866993,0.004105842252526183,-2745.449088764359
0.006180103892928213,-0.006278244336922293,0.0014914786694868887,0.016121027424442703,0.03450323130703099,1.907255993814583,1.2799768541596717,1.0069531873616522,1.7533444643344027,0.01177481329881104,0.004216055840183095,-2745.8982631218964
0.006180103892928213,-0.006278244336922293,0.0014914786694868887,0.016121027424442703,0.03450323130703099,1.907255993814583,1.2799768541596717,1.0069531873616522,1.7533444643344027,0.01177481329881104,0.004216055840183095,-2745.8982631218964
0.006327147096325701,-0.006256341563084509,0.0014088077075024334,0.016220732995901346,0.031246785210526016,1.905866689668851,1.2697160598800377,0.9721276143157683,1.7119113941284012,0.01219750030744964,0.004313576920644685,-2745.7666499483894
0.0064380558937455045,-0.0061530251285277825,0.0015095079585752118,0.016043361541970707,0.0342788165307752,1.9228564815896874,1.2980091966480478,0.9839822756211416,1.7414776892186192,0.012097217944323118,0.0039031158255148526,-2744.7361070416605
0.0061693235206111575,-0.006181880785353467,0.0014872132481380147,0.01613122384165951,0.032781300583268336,1.9024406132115455,1.3130817304265126,0.9725503539819617,1.7306170043133935,0.01235295519303523,0.003969986263123009,-2744.4873005683658
0.006422195177614503,-0.00619863634769274,0.0014155294973186446,0.016339817215349994,0.03160981898799079,1.9026921157789385,1.3255719911865655,0.9623557351809481,1.7365729149633844,0.012193627542692105,0.0038940971861366907,-2744.272404644272
0.006497530034829883,-0.0062656431850247425,0.0016794116972728111,0.0158373862586686,0.03592676102102574,1.9348546805404803,1.3235688732320523,0.9989854082488051,1.7648263978054808,0.011631468298930681,0.0037192652089231247,-2744.7643035487295
0.006805417050138252,-0.006526665015503061,0.0015311427920633106,0.015904947122995134,0.030010211499764607,1.9025190670903875,1.3295877313650166,0.9474965704610893,1.7832408534367912,0.011312514907423308,0.0038737976619858737,-2744.1540464014674
0.00709837230513642,-0.006494544030573016,0.0013853600904855468,0.016102237299475988,0.02996123366353467,1.9228337768105204,1.301512832234973,0.9563502144943616,1.7563351176855242,0.011134612566078457,0.004043069003697507,-2744.045853761247
0.007026265717164436,-0.0066345175735064744,0.0013578210996062785,0.015985676541764447,0.028075699636913795,1.8802892572254344,1.3109487231688912,0.9236256908555093,1.762930228230626,0.011010169670904919,0.004452431496855144,-2745.118754694109
0.006789162706133797,-0.006230004317998093,0.001440536249344726,0.016247472609133097,0.03139221517890479,1.9299459721720693,1.3090737779803767,0.9559190446025831,1.7384568969250944,0.012070384873896603,0.0038621290057042823,-2743.761682111619
0.006603766599457281,-0.0060807645212233455,0.0015189668824722407,0.01606010043184201,0.036011336750032,1.932706611772505,1.3246358358797228,0.9795477163861549,1.7663928507958362,0.011573198379044077,0.0038479713629379717,-2742.786233612812
0.006656932032764684,-0.006069563117353239,0.0016078733216810122,0.015508317337734341,0.040027572751833954,1.9287874429437253,1.3358409417306318,0.9982965402662657,1.8352005349647333,0.01127900265220915,0.003931216403749768,-2745.4790385682236
0.006526143555549129,-0.006048901298825018,0.0016015931970635867,0.015622878020108696,0.04022574210484034,1.9314555848962538,1.3319678234360635,1.0095912294744396,1.815436099901619,0.011386121423093318,0.0038919659766888486,-2744.822160437672
0.0063573416082558145,-0.005875830219943646,0.0014772300493637288,0.01584999806285961,0.03876259512255052,1.9385062032663025,1.3000450755698545,0.9967161733362547,1.7186980542703174,0.012105089079629757,0.00413584320490748,-2746.4694337677543
0.006709679153962958,-0.006172178482448885,0.0013188803112905538,0.015765937630776213,0.030451849536896898,1.8855832598530078,1.3365285600175782,0.9280071006419016,1.768415540776246,0.011925852103242452,0.0042051473210689356,-2745.7928977261736
0.006564256902178668,-0.005667608016109189,0.0011496027774676335,0.016910488371223522,0.03321085311117467,1.9350384985601132,1.3081109546992091,0.9571160084119011,1.681626807499446,0.012953333801020477,0.003718823094530942,-2744.3430203574235
0.006564256902178668,-0.005667608016109189,0.0011496027774676335,0.016910488371223522,0.03321085311117467,1.9350384985601132,1.3081109546992091,0.9571160084119011,1.681626807499446,0.012953333801020477,0.003718823094530942,-2744.3430203574235
0.006564256902178668,-0.005667608016109189,0.0011496027774676335,0.016910488371223522,0.03321085311117467,1.9350384985601132,1.3081109546992091,0.9571160084119011,1.681626807499446,0.012953333801020477,0.003718823094530942,-2744.3430203574235
0.006049758225554064,-0.005200222815062382,0.0014326696978297214,0.01681017610140627,0.0625556023925485,1.981919382857985,1.342945001868804,1.099415085645681,1.7654304958829872,0.011061948815055265,0.0030199236542435316,-2743.8718733316286
0.006190950709554244,-0.00565686079276337,0.0014966584323825654,0.016295170318631376,0.0538421343438482,1.9409540025136411,1.3782253873000885,1.0712708220111034,1.8372537672176934,0.010557500143091321,0.0032118857328671735,-2743.6035519527095
0.006513220728327317,-0.005754381040777143,0.0013863907873517733,0.016345796847754415,0.0462651444209337,1.9517426722347948,1.3364470557030967,1.0377011914045808,1.8252384879689532,0.011286077664269943,0.0035338750778579875,-2743.3346650253766
0.006755828734534279,-0.00609729476553024,0.0015454435336048557,0.01568423324721227,0.03922046785896181,1.9299947220543325,1.3665229549357751,0.9997874411905764,1.8615656642789613,0.010968932816107804,0.0034875639435756446,-2747.1278798864064
0.006022678279521921,-0.005124667716534383,0.0012466427563669975,0.017183115288631427,0.0604050924398017,1.9605948590262277,1.3423460451734655,1.0903129121825725,1.7815700315815697,0.011219413832257033,0.0030543338408474934,-2744.182471333658
0.006461493664358203,-0.005506351641553969,0.0012247035166519542,0.01681418909046925,0.046658131700174604,1.932169073822872,1.3542989343519345,1.0359979270252315,1.8218510985215903,0.01113009270904858,0.0033253388231541587,-2743.0337473282502
0.006549668867547008,-0.005600942875445313,0.0014195221505905495,0.016434871080207306,0.05454758326652609,1.9532777213036505,1.389054479471267,1.0486551145149685,1.8721433737558584,0.010507114880695386,0.003038943614719498,-2743.3236444525246
0.00673996704563385,-0.005608429617791538,0.001211203930533193,0.016969135641637323,0.04413505370497129,1.9540425801503931,1.3627760958284458,1.0030426389223477,1.8115752887468686,0.011275863313532647,0.0032210798827620067,-2743.6305483529127
0.006460344556294708,-0.0052425947420376255,0.0013532217227127912,0.01684537155034799,0.052547905012546595,1.9785468221398426,1.3740758519899798,1.0310675954180173,1.7900387397367226,0.011770353800987123,0.0029673045257498656,-2741.6667904482906
0.006460344556294708,-0.0052425947420376255,0.0013532217227127912,0.01684537155034799,0.052547905012546595,1.9785468221398426,1.3740758519899798,1.0310675954180173,1.7900387397367226,0.011770353800987123,0.0029673045257498656,-2741.6667904482906
0.006754423725461721,-0.00533973616586683,0.0012610018044280497,0.017023411536977635,0.048548395335415925,1.9791637708311578,1.3830555927942703,1.0194552837696365,1.8082038953162074,0.011239475370200322,0.00288349402619951,-2741.978207861439
0.006754423725461721,-0.00533973616586683,0.0012610018044280497,0.017023411536977635,0.048548395335415925,1.9791637708311578,1.3830555927942703,1.0194552837696365,1.8082038953162074,0.011239475370200322,0.00288349402619951,-2741.978207861439
0.006754423725461721,-0.00533973616586683,0.0012610018044280497,0.017023411536977635,0.048548395335415925,1.9791637708311578,1.3830555927942703,1.0194552837696365,1.8082038953162074,0.011239475370200322,0.00288349402619951,-2741.978207861439
0.006754423725461721,-0.00533973616586683,0.0012610018044280497,0.017023411536977635,0.048548395335415925,1.9791637708311578,1.3830555927942703,1.0194552837696365,1.8082038953162074,0.011239475370200322,0.00288349402619951,-2741.978207861439
0.006620758243670437,-0.0050505063940381924,0.0012918708457399935,0.017303355738583655,0.05778117517301114,2.019083379271339,1.3474930904974283,1.0563485178783742,1.7534952710572744,0.011461116540262519,0.0027516759406932254,-2743.7252789429385
0.006532747923213261,-0.005494197657476633,0.0012634255883107398,0.017023201575147816,0.04790094010886983,1.9688210979858554,1.3709350433762124,1.0203313844071182,1.8154913068853462,0.011180188957025715,0.0030537891677917223,-2743.6795315640325
0.0063021870290919935,-0.00554497454553537,0.0014852030675793523,0.01678846843033135,0.054867453568433255,1.9750451507840634,1.4133724050170935,1.0377907167476748,1.8050975157132425,0.010772397287553737,0.002766515860081302,-2743.32903286117
0.0063021870290919935,-0.00554497454553537,0.0014852030675793523,0.01678846843033135,0.054867453568433255,1.9750451507840634,1.4133724050170935,1.0377907167476748,1.8050975157132425,0.010772397287553737,0.002766515860081302,-2743.32903286117
0.0062091566769874006,-0.005706622739815934,0.0017307588950379895,0.015976617125483133,0.052943095521421665,1.958063192081564,1.4298859164665312,1.02280340666085,1.8456805197526787,0.011002992702440274,0.0029275617729435407,-2744.491392441123
0.0060303107936444805,-0.005519190315987238,0.0016141563664964819,0.016142235221286293,0.05305711735727037,1.9666724634479806,1.4121967088413796,1.0238070101994636,1.7944603286285163,0.011672279318464854,0.0030801974558362,-2743.9454470513047
0.006339110347384427,-0.005329555133872125,0.0015276431537898012,0.01645613428137018,0.053176809128262295,2.0024025639255707,1.3758705398514604,1.0237811776336223,1.7429615203942475,0.011995711620882744,0.0030979732643671163,-2743.4961043463773
0.00603775946037634,-0.005428949004175882,0.0016352857951978839,0.016143951307331005,0.05470553616009487,1.9869323227657627,1.369849638191512,1.0398178391553101,1.752121378754468,0.011860109310155078,0.003165151917141245,-2745.1728029339724
0.006228768772607371,-0.005628948510846554,0.0015702919109648484,0.015856344781395786,0.048633257080304804,1.943378512671128,1.389437959554218,1.0126052808743613,1.8221218944775077,0.01131905693527895,0.0034248006435393173,-2743.894313969219
0.006103390241145553,-0.005163123689796633,0.0015207921171475145,0.016453575071268933,0.06098657785148735,1.9838707803327422,1.3989286915258174,1.066429045950259,1.8058636919497855,0.010903106139865979,0.0028548155266119694,-2742.2170825550593
0.006231233230299121,-0.0050219407343883955,0.001335213655371727,0.01711498101403832,0.05391113144048089,1.9911299714286963,1.345593152716108,1.0584111093924131,1.7390355252620164,0.01112853811237413,0.0030385420563279588,-2742.6151148847403
0.006337703603434223,-0.005678358406883579,0.0014105610067582776,0.016313452930159556,0.03986566112535568,1.9201355955284098,1.3878578739685365,0.9900848230136586,1.8276485111988712,0.011281168426592112,0.0033204599413607,-2742.4207132028027
0.006145679595475729,-0.005442016780608826,0.001399863011218975,0.01651766485138296,0.04235579070623016,1.9318139968435,1.4046211831027544,0.9896003663621045,1.7954007674593875,0.012170086127170522,0.003072797747312992,-2742.484117681849
0.006278749166681981,-0.005523512095951909,0.0012468436361318688,0.01688544614061413,0.040050672908170104,1.939557364562994,1.347000495134485,0.9711233065226038,1.7539951601155601,0.012557782596466035,0.0034152040600070417,-2743.691338445168
0.006664354602329749,-0.005602923082009466,0.0013202458399174414,0.016689770776829274,0.03493519128824754,1.954983871958592,1.3280774625122118,0.9227112897261416,1.7376525569161112,0.013190400700118617,0.003388942129035367,-2743.898914973422
0.006664354602329749,-0.005602923082009466,0.0013202458399174414,0.016689770776829274,0.03493519128824754,1.954983871958592,1.3280774625122118,0.9227112897261416,1.7376525569161112,0.013190400700118617,0.003388942129035367,-2743.898914973422
0.006706838855234506,-0.005994696706344071,0.0012450155091376861,0.01651991641696014,0.029676980918325754,1.8900024877900934,1.3624438947271595,0.8793515709592876,1.789186693450715,0.012785839309733862,0.003555601280172265,-2745.219254109262
0.006405826614761896,-0.0058211405239824085,0.001171474607920145,0.017015064269326526,0.03158352368317197,1.9214215545070445,1.3457471313001852,0.8994297081288358,1.69880858334289,0.012798652301525494,0.0033154920243052455,-2744.138225317297
0.005621492540607445,-0.005286258558620461,0.0013317537985703975,0.017156497933200086,0.04493717577075766,1.9395230405743176,1.3664439428786264,0.9894417167828585,1.6931582509628464,0.012447279573516733,0.0028816580836482863,-2743.39176361689
0.005883663924248144,-0.005571840576022339,0.0012982840355250586,0.0166996226686707,0.03890136198257021,1.8998156962557566,1.37097223455342,0.9712906355203305,1.7228721059159537,0.012219485233382022,0.003203919571969636,-2742.9552554031093
0.005883663924248144,-0.005571840576022339,0.0012982840355250586,0.0166996226686707,0.03890136198257021,1.8998156962557566,1.37097223455342,0.9712906355203305,1.7228721059159537,0.012219485233382022,0.003203919571969636,-2742.9552554031093
0.005947291222391496,-0.005492423702897636,0.0012721020442941688,0.016779636612668816,0.03795244276133297,1.8988333526136913,1.3937047177481667,0.9602144305903536,1.7377434502757434,0.012428365003347428,0.0030211935508906163,-2743.1456991055043
0.005694890253622803,-0.005294585428771311,0.0013111834475132867,0.016794573584603577,0.04261558764179202,1.9170664824251662,1.3845300483460194,0.9928244763894786,1.7110603858827056,0.01221047635014884,0.0029386521695009345,-2744.006389336326
0.005694890253622803,-0.005294585428771311,0.0013111834475132867,0.016794573584603577,0.04261558764179202,1.9170664824251662,1.3845300483460194,0.9928244763894786,1.7110603858827056,0.01221047635014884,0.0029386521695009345,-2744.006389336326
0.006199560103435305,-0.0056307362941377835,0.0012388550964392206,0.01671664517080212,0.0330666056150968,1.9042145555053782,1.3834894741620476,0.9162288353800473,1.710419768765239,0.012615497487171086,0.003035293301752572,-2746.476473766603
0.006199493131031582,-0.005543169428448102,0.0010844175516472147,0.01708379173440783,0.029205503149835013,1.874091296058882,1.3684322242233025,0.8784815887369515,1.6738294966287404,0.013131812224350779,0.003236105495310574,-2745.197849058151
0.005470877623885878,-0.005015144253406606,0.0011967021464507081,0.01736815107066396,0.04246661048394011,1.8998967704929763,1.393361299623115,0.9967563773884595,1.7333192909621151,0.012843455552752368,0.0026953012321407647,-2742.123616350218
0.005585291688145512,-0.004684012452217546,0.001112760524923647,0.01781756978721842,0.04706525662054903,1.930428744158685,1.3673685593646843,1.019086405094107,1.6815646143311733,0.012894897939349075,0.002670570373604911,-2741.9673888265334
0.0060166384527031505,-0.005143175589383684,0.001044189510726218,0.017603269126921797,0.03386829652188046,1.8845596697677596,1.3771185736307179,0.9327160188507768,1.726454563676497,0.013370491176731588,0.0029625063295695467,-2744.455182776004
0.006199066578207291,-0.005089217275521843,0.0012900412380204653,0.017208430421739616,0.04068270214961766,1.9403678228637993,1.3684344573522047,0.9783194026919815,1.7580558384807974,0.01268881010536024,0.002683241590379144,-2742.0013793260755
0.005978326632720582,-0.004313498114537836,0.00108158465779831,0.018188953108272652,0.04650868953360615,1.9737255230987583,1.3583136291942788,1.007276652861162,1.6957057521104448,0.013028545449844584,0.0024385973313450567,-2741.7905709582324
0.005940471161808578,-0.004375361735003167,0.0011522578630738026,0.01814050684115634,0.05054543779116513,1.9967808206647772,1.3304371591571607,1.0155472954033598,1.6638069371943192,0.012697615067145418,0.002456203785000006,-2743.944116009824
0.005940471161808578,-0.004375361735003167,0.0011522578630738026,0.01814050684115634,0.05054543779116513,1.9967808206647772,1.3304371591571607,1.0155472954033598,1.6638069371943192,0.012697615067145418,0.002456203785000006,-2743.944116009824
0.005944769658498781,-0.005052110884833115,0.0011628902390787095,0.01747341890625066,0.03981655614344917,1.9445815089660854,1.3382682972880966,0.9607331374732146,1.7087069404391353,0.012727807238121431,0.00291383525336549,-2741.068864936865
0.005944769658498781,-0.005052110884833115,0.0011628902390787095,0.01747341890625066,0.03981655614344917,1.9445815089660854,1.3382682972880966,0.9607331374732146,1.7087069404391353,0.012727807238121431,0.00291383525336549,-2741.068864936865
0.006091197763184734,-0.005421191775507518,0.0013108523981101782,0.016791339290537943,0.03689446894012083,1.9254021090002926,1.3723207720155033,0.935033939151637,1.759444024691867,0.01215379538839858,0.002960663515838482,-2742.726099114779
0.006091197763184734,-0.005421191775507518,0.0013108523981101782,0.016791339290537943,0.03689446894012083,1.9254021090002926,1.3723207720155033,0.935033939151637,1.759444024691867,0.01215379538839858,0.002960663515838482,-2742.726099114779
0.0060159129449565835,-0.005186480864469499,0.0011474911875341354,0.0174513738252191,0.037091365444615304,1.9507924593503598,1.3160840963255833,0.9408174682800768,1.6746565018354445,0.01279720755571074,0.003018674392708039,-2743.755093004628
0.005740952878875603,-0.0051990071624088766,0.0012177451252151548,0.017202144656731293,0.04649315674246113,1.932909249929501,1.317027841283029,0.9927123347101565,1.7518614036092859,0.01158132527133834,0.003033528213413604,-2741.026023034908
0.005795392985930814,-0.004803687586179035,0.0009795786526469023,0.017569255821120483,0.0381626294066775,1.9030659169815378,1.3239902866951725,0.935892164694636,1.7200245259967137,0.01271439446582201,0.0032010286105154085,-2740.1644683266777
0.005795392985930814,-0.004803687586179035,0.0009795786526469023,0.017569255821120483,0.0381626294066775,1.9030659169815378,1.3239902866951725,0.935892164694636,1.7200245259967137,0.01271439446582201,0.0032010286105154085,-2740.1644683266777
0.005800466290976296,-0.004694436428056704,0.000999180303037473,0.017597960188129404,0.0391182706783642,1.9176621013599258,1.3136063433970009,0.9452681447308343,1.6989221814062052,0.012473252419450225,0.0031114736451360405,-2738.867674723488
0.005626910522792778,-0.004527077282351083,0.001080105944936921,0.017466109617894403,0.042880507702507994,1.9208580812390865,1.3561341274345178,0.9614229076611569,1.723004581623818,0.012362259862809213,0.0028486080136069887,-2738.618111272518
0.00557481897807058,-0.004369887169554117,0.0010230994694599338,0.017643516085158677,0.04437049716389496,1.9255094690053347,1.3554155888610389,0.9625871611526644,1.7174285546326844,0.012150684182284327,0.002873219878588089,-2738.9913834905615
0.00557481897807058,-0.004369887169554117,0.0010230994694599338,0.017643516085158677,0.04437049716389496,1.9255094690053347,1.3554155888610389,0.9625871611526644,1.7174285546326844,0.012150684182284327,0.002873219878588089,-2738.9913834905615
0.005767347953843403,-0.004768365022851182,0.0010982996688599898,0.01721368378346626,0.037528371465096425,1.8990605460203687,1.3692991776491943,0.924024412428068,1.740202857199799,0.012324595975115964,0.002991971340942484,-2740.0067308667994
0.005465729834091755,-0.003979877243514147,0.001056376307643026,0.018071834110858307,0.055126490515488055,1.9519742272428062,1.3561958048957434,1.011735594849133,1.6944506230282848,0.011648627640853107,0.0025396606739281208,-2738.525996180494
0.005719137948447195,-0.004259314887584726,0.001090894529165906,0.017743689119004875,0.044170047121194225,1.9443400499017727,1.343203144778444,0.9628365625920008,1.679949468789065,0.012168465036486487,0.002734505813379738,-2738.2932635101834
0.005719137948447195,-0.004259314887584726,0.001090894529165906,0.017743689119004875,0.044170047121194225,1.9443400499017727,1.343203144778444,0.9628365625920008,1.679949468789065,0.012168465036486487,0.002734505813379738,-2738.2932635101834
0.005719137948447195,-0.004259314887584726,0.001090894529165906,0.017743689119004875,0.044170047121194225,1.9443400499017727,1.343203144778444,0.9628365625920008,1.679949468789065,0.012168465036486487,0.002734505813379738,-2738.2932635101834
0.005719137948447195,-0.004259314887584726,0.001090894529165906,0.017743689119004875,0.044170047121194225,1.9443400499017727,1.343203144778444,0.9628365625920008,1.679949468789065,0.012168465036486487,0.002734505813379738,-2738.2932635101834
0.005719137948447195,-0.004259314887584726,0.001090894529165906,0.017743689119004875,0.044170047121194225,1.9443400499017727,1.343203144778444,0.9628365625920008,1.679949468789065,0.012168465036486487,0.002734505813379738,-2738.2932635101834
0.005819404003713212,-0.004416820383660317,0.0012282173688778861,0.01746444499004689,0.054753849757795486,1.955274154666673,1.3681946545885184,1.013747820408935,1.759283632358814,0.01067760923195468,0.0025157912192641093,-2738.285825536006
0.005805577318668823,-0.004671267608677868,0.0011662800941792143,0.01748025081392601,0.04893203490935369,1.9367609498011642,1.3805990803980357,0.9924397365099984,1.7473157204378467,0.010303554617583957,0.0025627488813867606,-2738.097056919887
