"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","InjectFrequency","LogPosterior"
46.811423171417815,7.244439847410369,6156.983565958706,0.00014003103693761517,0.05919107127307837,0.28988859991566857,1.061061587451671,0.6093742259094923,0.4220471858035546,1.0058784414467352,1105.906254046097,0.01994770925354113,0.09935749354270546,-2901.703105354341
46.7165542458241,7.151314034661986,6042.174496393753,0.00015924430897399852,0.0592181366537371,0.29194982194587876,1.0462891359923416,0.6091373931502586,0.41617470240883175,1.0009472526679526,1179.0826379003115,0.019952684691643418,0.09948103555683876,-2902.0263486478907
46.64717578795154,7.110584535086176,6151.401727570541,0.0001418827628003577,0.05930268619513891,0.2880553005036898,1.023288315819724,0.6083755437101968,0.42379250685551084,0.9895299920709967,1121.60762549443,0.019951031956110594,0.0994821939049132,-2903.759832751639
46.64717578795154,7.110584535086176,6151.401727570541,0.0001418827628003577,0.05930268619513891,0.2880553005036898,1.023288315819724,0.6083755437101968,0.42379250685551084,0.9895299920709967,1121.60762549443,0.019951031956110594,0.0994821939049132,-2903.759832751639
46.64717578795154,7.110584535086176,6151.401727570541,0.0001418827628003577,0.05930268619513891,0.2880553005036898,1.023288315819724,0.6083755437101968,0.42379250685551084,0.9895299920709967,1121.60762549443,0.019951031956110594,0.0994821939049132,-2903.759832751639
46.64717578795154,7.110584535086176,6151.401727570541,0.0001418827628003577,0.05930268619513891,0.2880553005036898,1.023288315819724,0.6083755437101968,0.42379250685551084,0.9895299920709967,1121.60762549443,0.019951031956110594,0.0994821939049132,-2903.759832751639
46.64717578795154,7.110584535086176,6151.401727570541,0.0001418827628003577,0.05930268619513891,0.2880553005036898,1.023288315819724,0.6083755437101968,0.42379250685551084,0.9895299920709967,1121.60762549443,0.019951031956110594,0.0994821939049132,-2903.759832751639
46.64717578795154,7.110584535086176,6151.401727570541,0.0001418827628003577,0.05930268619513891,0.2880553005036898,1.023288315819724,0.6083755437101968,0.42379250685551084,0.9895299920709967,1121.60762549443,0.019951031956110594,0.0994821939049132,-2903.759832751639
46.54580141036421,7.09048068108487,6181.798228534415,0.00014315210074214847,0.059288577326743086,0.28900284966654943,1.0326940574134191,0.6085430791809686,0.41926513511455765,0.9897477269124395,1202.6064982053422,0.019932949463580214,0.09946478033410393,-2902.7023168152377
46.54580141036421,7.09048068108487,6181.798228534415,0.00014315210074214847,0.059288577326743086,0.28900284966654943,1.0326940574134191,0.6085430791809686,0.41926513511455765,0.9897477269124395,1202.6064982053422,0.019932949463580214,0.09946478033410393,-2902.7023168152377
46.54580141036421,7.09048068108487,6181.798228534415,0.00014315210074214847,0.059288577326743086,0.28900284966654943,1.0326940574134191,0.6085430791809686,0.41926513511455765,0.9897477269124395,1202.6064982053422,0.019932949463580214,0.09946478033410393,-2902.7023168152377
46.58616454031577,7.077217430627819,6152.166618053833,0.00020510281452986703,0.05924089588010579,0.29372163005602203,1.0176102453620754,0.6089567896741584,0.4113019126324289,0.9914026347688243,1016.3204612477355,0.01997790393712951,0.09946640783168731,-2904.122964289416
46.58616454031577,7.077217430627819,6152.166618053833,0.00020510281452986703,0.05924089588010579,0.29372163005602203,1.0176102453620754,0.6089567896741584,0.4113019126324289,0.9914026347688243,1016.3204612477355,0.01997790393712951,0.09946640783168731,-2904.122964289416
46.68531553535641,7.093539803825784,6220.0184823406325,0.00013418689897383773,0.05931634852758166,0.2924869720959847,1.0176525738533633,0.6090626708466989,0.4087887959824168,0.9894010206499659,1175.880168723785,0.019956625679853023,0.09940164905821393,-2903.6332736609043
46.86806472107654,7.197119420526011,6237.470666264988,0.00014421920370786555,0.05922637056499347,0.29560113989875086,1.039172619751736,0.6101224914839221,0.4055310988830958,0.9917448243782379,1236.805159633722,0.019980700927928165,0.09943292802103641,-2903.7383747769395
46.86806472107654,7.197119420526011,6237.470666264988,0.00014421920370786555,0.05922637056499347,0.29560113989875086,1.039172619751736,0.6101224914839221,0.4055310988830958,0.9917448243782379,1236.805159633722,0.019980700927928165,0.09943292802103641,-2903.7383747769395
46.86806472107654,7.197119420526011,6237.470666264988,0.00014421920370786555,0.05922637056499347,0.29560113989875086,1.039172619751736,0.6101224914839221,0.4055310988830958,0.9917448243782379,1236.805159633722,0.019980700927928165,0.09943292802103641,-2903.7383747769395
46.86806472107654,7.197119420526011,6237.470666264988,0.00014421920370786555,0.05922637056499347,0.29560113989875086,1.039172619751736,0.6101224914839221,0.4055310988830958,0.9917448243782379,1236.805159633722,0.019980700927928165,0.09943292802103641,-2903.7383747769395
46.933509689724545,7.123124435130013,6126.991545521047,0.0001254723304454353,0.05926231363283353,0.29563646641798225,1.0375366735972462,0.6098691563915851,0.40471879715432807,0.9980787398378204,1331.8709563660618,0.01996838120987831,0.0994817487857119,-2903.3773970800476
46.933509689724545,7.123124435130013,6126.991545521047,0.0001254723304454353,0.05926231363283353,0.29563646641798225,1.0375366735972462,0.6098691563915851,0.40471879715432807,0.9980787398378204,1331.8709563660618,0.01996838120987831,0.0994817487857119,-2903.3773970800476
46.77849556713459,7.271999705559352,6081.4550776262,0.00012424584577323458,0.059419887630863685,0.2881215546443317,1.027818199998882,0.607672493145347,0.4045003435809077,0.9894167997583365,1205.0911433418069,0.019843380699629206,0.09955478932886261,-2902.8091690483416
46.80541403110553,7.413611946774935,6069.020976857128,0.00009332924741534837,0.059454312407139734,0.288506725945488,1.0302258600389695,0.6073172265189556,0.4039813567079833,0.9915652386705636,1371.1569244535951,0.01978457109571609,0.09960364268444799,-2902.689015186932
46.655248435331266,7.420696642005165,6094.558224773475,0.00013984634026436806,0.05941265904404913,0.2949551551382001,1.036515513604449,0.6078743103261549,0.4028364783617536,0.991207089713942,1384.345466510173,0.01992123143929814,0.09961243990141451,-2903.638945996263
46.68921626311231,7.539167131151874,6053.3660851296245,0.00017996190050309876,0.059338553656765027,0.29433871508877935,1.066151465594106,0.6090155959913829,0.40444011270003205,0.9940174729072305,1235.0559686852037,0.019918653278013367,0.09949732082421794,-2903.406341426509
46.49390422013729,7.515065695730524,6120.343728719299,0.0001656221350794444,0.05941301962330806,0.29470675405873437,1.0501463377023041,0.6075662507981884,0.40477716433246613,0.9868988954377956,1244.8552470013203,0.01993908306430711,0.09954812326212219,-2903.3680320125804
46.37936451214414,7.602766427117103,6232.597107602339,0.00015248763788015544,0.05947101024939372,0.29427687119000673,1.0259528058408303,0.6065314579048116,0.40329868747756226,0.9811284706430159,1323.0508448638952,0.01992856558900292,0.0996339148871736,-2904.1992922953314
46.59794980280644,7.777491790021983,6227.330357816858,0.00012247776902554787,0.05940956743630429,0.2945802158062517,1.0643095250260926,0.6071683498096309,0.40440048578562576,0.9936694529877742,1378.4303018268254,0.019925935586217854,0.09959839624042102,-2902.8356473064696
46.59794980280644,7.777491790021983,6227.330357816858,0.00012247776902554787,0.05940956743630429,0.2945802158062517,1.0643095250260926,0.6071683498096309,0.40440048578562576,0.9936694529877742,1378.4303018268254,0.019925935586217854,0.09959839624042102,-2902.8356473064696
46.56195764841422,7.730991903151402,6168.064686749574,0.00014377021067160843,0.05943612342998067,0.2892969892022393,1.0843918324912813,0.6064211862559418,0.40793144333907144,0.9842361508346393,1274.4122312876063,0.019671931604069735,0.09956602730248743,-2902.900759817017
46.53080738092314,7.815706800864451,6179.472591932517,0.00015334445313268578,0.059504776484558805,0.29208855104489795,1.0424529532514593,0.6057927586594312,0.4076845076896256,0.9769861400624874,1379.097167552162,0.0197318047042445,0.09960657668073683,-2902.5361496602495
46.58196535651423,7.711552704803918,6244.46330083515,0.00012287746772685345,0.0595292492043096,0.2920743964961839,1.0536015532423662,0.6054805199540112,0.407263318005579,0.9765774838852364,1509.1396734175007,0.019680935488130626,0.09964206415472736,-2902.682565072743
46.79575258338265,7.59565631007343,6243.093991156917,0.00012334712105355476,0.059471084041045785,0.2938715220038271,1.0586124494953557,0.6058904775560638,0.40605627415570766,0.9794052350261757,1397.203157152757,0.019869371003457783,0.09961541194835105,-2902.7658038784984
46.79575258338265,7.59565631007343,6243.093991156917,0.00012334712105355476,0.059471084041045785,0.2938715220038271,1.0586124494953557,0.6058904775560638,0.40605627415570766,0.9794052350261757,1397.203157152757,0.019869371003457783,0.09961541194835105,-2902.7658038784984
46.79575258338265,7.59565631007343,6243.093991156917,0.00012334712105355476,0.059471084041045785,0.2938715220038271,1.0586124494953557,0.6058904775560638,0.40605627415570766,0.9794052350261757,1397.203157152757,0.019869371003457783,0.09961541194835105,-2902.7658038784984
46.79575258338265,7.59565631007343,6243.093991156917,0.00012334712105355476,0.059471084041045785,0.2938715220038271,1.0586124494953557,0.6058904775560638,0.40605627415570766,0.9794052350261757,1397.203157152757,0.019869371003457783,0.09961541194835105,-2902.7658038784984
46.64805866828619,7.319573701645812,6117.592494093403,0.00005855699801362533,0.05951379843420824,0.29562404934148284,1.042317048379922,0.605695322570837,0.4071391263813333,0.9832560646498104,1509.2178236725215,0.019877543666658417,0.0995891064755733,-2902.8989046140837
46.807064376353416,7.333071430329483,6029.716824863152,0.00008061115487066293,0.05949193778681294,0.2924623701736433,1.0512938365939821,0.6059754409077465,0.41110871154467243,0.9921311197797084,1407.3353660514479,0.019740524364157793,0.09951941916124384,-2901.2705650618555
46.78910125240111,7.6144922985505765,6082.362681313483,0.00011109704689382313,0.059442454174829504,0.29143218701004836,1.0711834049473077,0.60702577410648,0.41725551870649463,0.9969284684215083,1234.0700893885955,0.019697217000162564,0.09928993336257966,-2901.315516858664
46.78910125240111,7.6144922985505765,6082.362681313483,0.00011109704689382313,0.059442454174829504,0.29143218701004836,1.0711834049473077,0.60702577410648,0.41725551870649463,0.9969284684215083,1234.0700893885955,0.019697217000162564,0.09928993336257966,-2901.315516858664
46.73848708326102,7.53356344871953,6145.808104633614,0.00010988768633144662,0.05937397548863806,0.29537924842918684,1.0709343134441198,0.6075023809367532,0.4107934576149231,1.0016983964276143,1359.005026957357,0.019846070154392565,0.09931216259812871,-2901.1300037061055
46.66418347859894,7.489666536904878,6243.771219227674,0.00007413615215059178,0.05942721964909535,0.29655648770412846,1.0660775929323036,0.6065460124799565,0.4085308769071078,1.0009429581349156,1460.6829170018718,0.01987752420675181,0.09943818840370343,-2901.461898197761
46.66418347859894,7.489666536904878,6243.771219227674,0.00007413615215059178,0.05942721964909535,0.29655648770412846,1.0660775929323036,0.6065460124799565,0.4085308769071078,1.0009429581349156,1460.6829170018718,0.01987752420675181,0.09943818840370343,-2901.461898197761
46.66418347859894,7.489666536904878,6243.771219227674,0.00007413615215059178,0.05942721964909535,0.29655648770412846,1.0660775929323036,0.6065460124799565,0.4085308769071078,1.0009429581349156,1460.6829170018718,0.01987752420675181,0.09943818840370343,-2901.461898197761
46.55572228630037,7.578182731717231,6161.73881337077,0.00008185833348879553,0.05947332235460086,0.29564231240000344,1.0668788913802008,0.6060088588615581,0.4120776010999438,0.9899856269762511,1415.364220343462,0.019734668715757863,0.09944289711782717,-2901.4683269718216
46.53064979788545,7.5253548338780405,6220.975164354018,0.00007371085994813759,0.05949624687006689,0.29528232040435043,1.0710476293181508,0.6057693284590594,0.4131886982071729,0.9861351389139903,1392.1071713217007,0.019752692368301617,0.09942671951179229,-2901.903414859953
46.705262251263775,7.542086064259625,6235.7525864326635,0.00007490742336290683,0.059523557093356626,0.29608253457192835,1.0635207602943713,0.60541198008377,0.40992674499538695,0.9844133021900676,1372.9453341681794,0.019772581897032966,0.09941812502473572,-2901.8045129781854
46.705262251263775,7.542086064259625,6235.7525864326635,0.00007490742336290683,0.059523557093356626,0.29608253457192835,1.0635207602943713,0.60541198008377,0.40992674499538695,0.9844133021900676,1372.9453341681794,0.019772581897032966,0.09941812502473572,-2901.8045129781854
46.944433867339036,7.965354908860956,6191.2024157593,0.0000791133301713207,0.059465518839545234,0.2940967816148592,1.0949843765391938,0.606549962345408,0.4105184305573654,0.9834985365937216,1362.6100843330605,0.019351379716873864,0.09925544850801465,-2902.9406120138624
46.944433867339036,7.965354908860956,6191.2024157593,0.0000791133301713207,0.059465518839545234,0.2940967816148592,1.0949843765391938,0.606549962345408,0.4105184305573654,0.9834985365937216,1362.6100843330605,0.019351379716873864,0.09925544850801465,-2902.9406120138624
46.944433867339036,7.965354908860956,6191.2024157593,0.0000791133301713207,0.059465518839545234,0.2940967816148592,1.0949843765391938,0.606549962345408,0.4105184305573654,0.9834985365937216,1362.6100843330605,0.019351379716873864,0.09925544850801465,-2902.9406120138624
46.944433867339036,7.965354908860956,6191.2024157593,0.0000791133301713207,0.059465518839545234,0.2940967816148592,1.0949843765391938,0.606549962345408,0.4105184305573654,0.9834985365937216,1362.6100843330605,0.019351379716873864,0.09925544850801465,-2902.9406120138624
46.73171509757821,7.910507908276326,6155.938163816255,0.0000839813104985512,0.059502995175704065,0.2942139949689742,1.0880336741254384,0.6062229743365475,0.41082242264102764,0.9787347954425364,1355.4780900177195,0.01928997135059604,0.0992552444704667,-2902.929393126936
46.73171509757821,7.910507908276326,6155.938163816255,0.0000839813104985512,0.059502995175704065,0.2942139949689742,1.0880336741254384,0.6062229743365475,0.41082242264102764,0.9787347954425364,1355.4780900177195,0.01928997135059604,0.0992552444704667,-2902.929393126936
46.778837470686284,8.22081879443586,6211.179322581673,0.00010923026986863082,0.05952554006763411,0.2945937418918904,1.056520986569169,0.6059446415081567,0.4130275875258423,0.9767507669011516,1256.48258097289,0.019651669593742493,0.09921763894257461,-2901.6685495433408
46.780231867117855,8.443546930407297,6131.020861840404,0.0001352189918933666,0.05953619722449709,0.29372331521235423,1.0365776675238043,0.6052280959140149,0.41474078682114207,0.9819336460842119,1188.4321697577243,0.019563684511256722,0.09934922495927662,-2901.272528548937
46.976771570328665,8.298127762622041,6112.799167212039,0.0001210346317368418,0.0594746170799708,0.2951259150459296,1.0713315632925584,0.6059823183081169,0.4131195722498755,0.984343454330115,1212.221020529511,0.019658079032188674,0.09927634133326366,-2901.461550227117
46.979387233062084,8.127328489610282,6137.046755561524,0.00011596626474313012,0.05951826312215173,0.29482554555193763,1.0657368704518146,0.6056886686095164,0.41446463808566175,0.9789779825855479,1273.9011355154519,0.019529960922096582,0.09927284265755792,-2901.7147725986592
46.979387233062084,8.127328489610282,6137.046755561524,0.00011596626474313012,0.05951826312215173,0.29482554555193763,1.0657368704518146,0.6056886686095164,0.41446463808566175,0.9789779825855479,1273.9011355154519,0.019529960922096582,0.09927284265755792,-2901.7147725986592
46.755055497000484,8.069460275190696,6205.20016574458,0.0000885365091217152,0.059604527080534736,0.2932252759109936,1.038989149919824,0.604741146577577,0.416085905940489,0.9787024035415238,1202.1954495949064,0.019562331163565587,0.09930950306726677,-2901.633977131932
46.57417796661524,7.797230387996919,6094.400433824896,0.00010407422423416813,0.05960738366629874,0.2924349542918549,1.034272206354928,0.6046036966007796,0.42105761038597206,0.9808695832688401,1107.402859087877,0.01953536571854758,0.09931765641252152,-2901.8415834287375
46.57417796661524,7.797230387996919,6094.400433824896,0.00010407422423416813,0.05960738366629874,0.2924349542918549,1.034272206354928,0.6046036966007796,0.42105761038597206,0.9808695832688401,1107.402859087877,0.01953536571854758,0.09931765641252152,-2901.8415834287375
46.57417796661524,7.797230387996919,6094.400433824896,0.00010407422423416813,0.05960738366629874,0.2924349542918549,1.034272206354928,0.6046036966007796,0.42105761038597206,0.9808695832688401,1107.402859087877,0.01953536571854758,0.09931765641252152,-2901.8415834287375
46.57417796661524,7.797230387996919,6094.400433824896,0.00010407422423416813,0.05960738366629874,0.2924349542918549,1.034272206354928,0.6046036966007796,0.42105761038597206,0.9808695832688401,1107.402859087877,0.01953536571854758,0.09931765641252152,-2901.8415834287375
46.34606005531028,7.73637720726445,6173.060345537641,0.00007756922968330432,0.059663275251716504,0.29346765200953867,1.024150109175649,0.6035288848044664,0.4177743153320561,0.9725921888243473,1185.1911304204968,0.01966580441258239,0.09953836147556323,-2903.260397400095
46.552265114389456,7.490082937383935,6069.358951628112,0.0000882422610633478,0.059572493722907634,0.297343928839667,1.064977146237471,0.6042968908003102,0.4154883098779221,0.981751465723871,1314.9620980537036,0.019866217985834263,0.09954722557163448,-2903.133886860785
46.552265114389456,7.490082937383935,6069.358951628112,0.0000882422610633478,0.059572493722907634,0.297343928839667,1.064977146237471,0.6042968908003102,0.4154883098779221,0.981751465723871,1314.9620980537036,0.019866217985834263,0.09954722557163448,-2903.133886860785
46.17280850556993,7.140628571582731,6108.439464979256,0.00008305987324134075,0.05955413330333003,0.2974819285524179,1.0436702922541614,0.6046803218805319,0.4053387820895576,0.982665228823704,1586.303905443789,0.019834423987112795,0.09967686719035823,-2903.3184394965833
46.17280850556993,7.140628571582731,6108.439464979256,0.00008305987324134075,0.05955413330333003,0.2974819285524179,1.0436702922541614,0.6046803218805319,0.4053387820895576,0.982665228823704,1586.303905443789,0.019834423987112795,0.09967686719035823,-2903.3184394965833
46.17280850556993,7.140628571582731,6108.439464979256,0.00008305987324134075,0.05955413330333003,0.2974819285524179,1.0436702922541614,0.6046803218805319,0.4053387820895576,0.982665228823704,1586.303905443789,0.019834423987112795,0.09967686719035823,-2903.3184394965833
46.17280850556993,7.140628571582731,6108.439464979256,0.00008305987324134075,0.05955413330333003,0.2974819285524179,1.0436702922541614,0.6046803218805319,0.4053387820895576,0.982665228823704,1586.303905443789,0.019834423987112795,0.09967686719035823,-2903.3184394965833
46.17280850556993,7.140628571582731,6108.439464979256,0.00008305987324134075,0.05955413330333003,0.2974819285524179,1.0436702922541614,0.6046803218805319,0.4053387820895576,0.982665228823704,1586.303905443789,0.019834423987112795,0.09967686719035823,-2903.3184394965833
46.17280850556993,7.140628571582731,6108.439464979256,0.00008305987324134075,0.05955413330333003,0.2974819285524179,1.0436702922541614,0.6046803218805319,0.4053387820895576,0.982665228823704,1586.303905443789,0.019834423987112795,0.09967686719035823,-2903.3184394965833
46.459232295246366,7.26397526640552,6017.18207943009,0.00007980215518317792,0.05941945848321112,0.298157814662432,1.096343332074164,0.606343207465611,0.40506781907717476,0.9948127833727288,1655.5312572831024,0.019849154254318272,0.09961944523360858,-2904.8347509368605
46.12327775634492,7.4505432057554195,6118.94327838939,0.00010424768255145891,0.059499078432307916,0.2973752756802106,1.0321616433132437,0.6058462712334014,0.4032664063585831,0.9728334137567934,1694.80321229786,0.019736117712442748,0.09964080494130902,-2904.391587800282
46.52682166978534,7.290996375912108,6029.632613301679,0.00009709765732428135,0.05943882153932601,0.2973353213479258,1.0961872591487227,0.6069355434872354,0.4057198188517075,0.9881035968020353,1620.6852843559298,0.019768655968572472,0.09953049957298196,-2904.7973959282267
46.52682166978534,7.290996375912108,6029.632613301679,0.00009709765732428135,0.05943882153932601,0.2973353213479258,1.0961872591487227,0.6069355434872354,0.4057198188517075,0.9881035968020353,1620.6852843559298,0.019768655968572472,0.09953049957298196,-2904.7973959282267
46.399709669053436,7.399715693326989,6056.284561196738,0.00014573172945471207,0.05940185914956542,0.2978987605162203,1.0668416878227092,0.6076592779890934,0.4035366287946256,0.9901619085978874,1626.8494613470973,0.019867822121025617,0.09950829801193514,-2903.824497868425
46.399709669053436,7.399715693326989,6056.284561196738,0.00014573172945471207,0.05940185914956542,0.2978987605162203,1.0668416878227092,0.6076592779890934,0.4035366287946256,0.9901619085978874,1626.8494613470973,0.019867822121025617,0.09950829801193514,-2903.824497868425
46.399709669053436,7.399715693326989,6056.284561196738,0.00014573172945471207,0.05940185914956542,0.2978987605162203,1.0668416878227092,0.6076592779890934,0.4035366287946256,0.9901619085978874,1626.8494613470973,0.019867822121025617,0.09950829801193514,-2903.824497868425
46.399709669053436,7.399715693326989,6056.284561196738,0.00014573172945471207,0.05940185914956542,0.2978987605162203,1.0668416878227092,0.6076592779890934,0.4035366287946256,0.9901619085978874,1626.8494613470973,0.019867822121025617,0.09950829801193514,-2903.824497868425
45.9403681159219,7.141833504422401,6180.653927502322,0.0001676802886010772,0.05954465428298911,0.2961686985467096,1.0056544595470143,0.6054764626114111,0.40315067715451447,0.9790566386914399,1544.8220576665196,0.01984210196504426,0.09961223565430266,-2905.3026623101605
46.25852464409563,7.135224332599584,6103.07325774505,0.0001346216378419287,0.05942480572184752,0.2974156765541499,1.061786596170331,0.6069447466449822,0.40463112470937873,0.994579191501876,1628.845522024843,0.01988164581047073,0.099526485716782,-2902.9957724607057
46.172216743396,7.2886056890289375,6011.70378056093,0.0001335791755803395,0.059516795414804355,0.29602511791025554,1.0240298203152738,0.6058614413692359,0.4060992961711899,0.9897973585829122,1527.0088216760535,0.019848027666104853,0.09954938747403223,-2902.997437256274
46.021460665231984,7.284416063893648,6241.948232028608,0.0001447386408270726,0.05958753519333385,0.294069930810517,0.9928207197283483,0.6050124304780846,0.4044341862417489,0.980949531443353,1452.9302660824217,0.01982692257952864,0.09953388334597034,-2905.570745677157
46.11013071805428,7.340018702673387,6233.979191426911,0.00017192118777925174,0.059568196502022726,0.29154438699765567,1.0202650997835097,0.6056460731020327,0.40720137628392167,0.9960264361418355,1402.597452185409,0.019735717594115364,0.09940878526835022,-2902.163547746577
45.95620094674482,7.180858602931789,6166.2953173336555,0.00012243804240056157,0.059580157486705164,0.29368708177211533,1.0352616154231509,0.6054371230732698,0.4057085727514356,0.9906734786507665,1607.3359443998654,0.019608268914583366,0.09952133671159107,-2902.112215999603
45.953881528255415,7.1921773803259335,6086.484773389662,0.00019456886740090796,0.05955355858269974,0.29451526744571754,1.017823367190874,0.6058229275117645,0.404598336395516,0.9943651948698624,1559.7177784743924,0.019739600504293024,0.09953438249688155,-2903.256485239465
45.9092299983247,7.123149466569224,6138.886904573514,0.00019395958376521992,0.05951772369513531,0.292568760904177,1.0421234031102113,0.6068577125341617,0.4060568978726012,0.9984582117338074,1579.5797064710039,0.01961690384588462,0.09939967361744813,-2902.090801708026
45.9092299983247,7.123149466569224,6138.886904573514,0.00019395958376521992,0.05951772369513531,0.292568760904177,1.0421234031102113,0.6068577125341617,0.4060568978726012,0.9984582117338074,1579.5797064710039,0.01961690384588462,0.09939967361744813,-2902.090801708026
45.9092299983247,7.123149466569224,6138.886904573514,0.00019395958376521992,0.05951772369513531,0.292568760904177,1.0421234031102113,0.6068577125341617,0.4060568978726012,0.9984582117338074,1579.5797064710039,0.01961690384588462,0.09939967361744813,-2902.090801708026
45.83543199519994,7.0582556696099665,6074.960219283377,0.00014406245137602564,0.05954367671160997,0.29052236226028005,1.0470537808051272,0.6063491410638645,0.4065172619761321,1.001655498164943,1578.9639603377348,0.01965322133264508,0.0995007211000631,-2901.9227951199273
