"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance","Weight"
0.0017568858553493327,-0.0026846424770149077,0.014758997964184697,0.01034767402283987,0.004571353601448088,2.0289020441189494,1.4750196496830663,1.3893289947388303,1.6470528936437137,0.00007751023571945479,0.04495886391948802,0.0020902721974097624
0.010836488183928437,-0.0002945410055563971,0.00039751526796716135,0.003799883101081033,0.012426492718523724,1.9493085446150795,0.7023771881484216,1.2544407391255648,1.112297445715353,0.03149670258722383,0.04493389407000541,0.000015686629133288287
-0.005264280421700289,-0.005355561539653124,0.0010127409488879886,0.010877036507944794,0.0037361204959525628,1.8460539907084834,1.760788966289685,0.5550961749067946,1.4120378715681527,0.005912170490092042,0.042544862762679166,0.015342170198317302
0.001672322400531735,0.004306319571903777,0.001428417161954492,0.0017452747545552766,0.013988904229503303,1.2912418951237394,0.6831656382833976,0.7171405133135003,1.271879823667427,0.030246653748954258,0.048082011707988974,0.0002688272172255961
0.00884611128323036,0.0006149980277596733,0.000894731915707084,0.0030964372119123376,0.014959633502056513,1.8265219847210106,1.790297111624481,0.6270294263942545,0.8060154972744704,0.017385256217644474,0.048243486319940854,0.000011102678199697793
-0.0071530905708488335,0.007573133132288606,0.0063845796042934855,0.0008339952994332445,0.004234359873737293,2.1913152822436253,0.601081530845029,0.428114675744454,0.8449108342160674,0.007017608606709551,0.046405707724529247,0.0000029076059864041468
-0.007889439322980899,-0.007588916113466035,0.01175434315276577,0.0006120444457734902,0.0002238244928541384,0.8015456642763922,0.611373498468797,0.40309476509813197,1.7323313208703306,0.0005526798034487193,0.04672378881678054,1.85605488393047e-7
0.00502920304374585,-0.002248366925088012,0.00002818109361258076,0.005311234884826946,0.008533041817183415,1.4763207362138042,0.6014003191375695,1.2217280265075159,1.149592980339366,0.018768704979882388,0.04397565443861126,0.00010658976463785914
-0.007974563844251338,0.005359591003742484,0.0014184420290143276,0.0018994747028504403,0.014873943442869124,0.954851331667669,0.6442879930343934,0.5806913887726878,2.210855141590215,0.026546457540096078,0.04820573593957418,0.000006788769332617794
-0.002431883834855206,-0.006094202453049102,0.010437397843422933,0.0052990532776596485,0.003515131937822455,0.8505286952584865,1.265509631783612,1.3283863312570257,2.286286529672763,0.00006755823407204387,0.04423904164987192,0.0002500219206729904
-0.001619281691174465,-0.0056719989713412515,0.0018472307545163878,0.0038422758832908437,0.010967516798410647,0.852429083027296,1.5997782385829633,1.1186805443890826,1.9094077704420445,0.01119412216299001,0.04521089520264725,0.00975668976197419
0.009086140293981821,-0.007315960044065785,0.004274249568971779,0.0019303030439376762,0.003045888322517291,0.8180759842543086,1.7806272233589353,1.3376611706799937,0.9929067053094973,0.015243174247946896,0.04165954382985648,0.00006566933858082635
-0.004841131428652456,0.000053226061845388153,0.0013031208887410342,0.0031442483976290886,0.013424940306837226,0.8287286430858903,1.79504446232691,1.3996066711859845,2.397618326870453,0.023206552666865773,0.04522922106250265,1.6626156520111484e-7
0.008252994655252244,-0.0074250466638249805,0.00010094029157313547,0.037217068402767894,0.002659009217679008,0.8008218309559526,0.6968068087905985,0.42024912487063965,1.0221398460505942,0.0039993559670819835,0.04148205582117035,0.00006111542103056312
0.0023687477758543747,-0.007860637432792198,0.006452922772158251,0.0013934198713326078,0.010973880630398145,2.1988871188039925,1.7718007337229054,1.395943440211083,2.3418152437919755,0.016765902550062432,0.04803494876089853,0.0000018883513027112908
-0.006238079609631037,-0.004974321066632474,0.003109691286887386,0.018511045088592214,0.00018318916825383258,0.914111386877107,1.7954073704487064,0.6402176785843419,2.2056604595523375,0.000857463260068298,0.041407598516307584,0.0005746964623219619
0.010844498161377034,-0.007588392064037515,0.005791274096530634,0.002884632814257571,0.011890676302903752,1.884230175059475,0.6562575442304339,1.2688172834381968,1.9791460802817804,0.007522514851544732,0.044832529799845096,0.002629156959351197
-0.00006895269229445326,0.0037878775930689345,0.012539848094544776,0.0002176753057815543,0.0003248086398248872,1.958228771008671,0.6086848906089819,0.41738000962396965,0.8016641879165121,0.0032449313278461113,0.04049881449904581,0.000007025157058846506
0.0015938115386799276,0.007127625036338486,0.0013306761523534023,0.016716531157148,0.013169500577914559,0.8119055127808473,1.4885126310422954,0.5955461953022767,1.1440964571178993,0.00340409386311973,0.04771616513143017,0.007701338078319072
0.0015380650029818543,0.0028968450484256458,0.0016787811650416996,0.0017763617905314825,0.000256726757885342,0.8131550008950299,0.6002119756067656,1.0009837340527814,1.3479301485240138,0.03060711567548523,0.04786857225329017,0.000002912002429486974
0.011951070192408809,-0.007459059696618509,0.0011808746616650343,0.003457188124564363,0.00006546142437326625,2.1627305321408654,1.7911737207937817,0.5404954016693776,0.800156697743374,0.03122504159540567,0.04838320193594945,5.475848925189751e-9
0.005249960342098493,0.004890842266684825,0.003425088584651079,0.0000996865209015374,0.002943837928744911,1.5218092866466804,0.6042481374418497,1.3999351225134546,2.0306323233083994,0.021340323328969922,0.046446597665167594,0.0000028420374084088694
-0.005296767105231361,-0.00746135341620758,0.007216302527661906,0.006282235517756317,0.008363131553082305,0.8058012631051397,1.655534451142055,0.9167573406745152,1.8007472348776041,0.00007031379403394149,0.046239197038716075,0.00031740104104151045
-0.005029023652144561,0.005729513173611792,0.0019189672857937087,0.011046374165753738,0.0002427675140508115,1.4710252881273977,0.7419844533419444,1.3947580640093107,1.234009121533672,0.00009240053747040092,0.048279267965208615,0.0003453721835201019
-0.00247675198214606,0.006353732490646831,0.00032650663836623,0.005153858048300069,0.01497290942336639,0.9727418877255785,1.2358400036054118,1.044249155301901,2.3370262732098364,0.03063542910464713,0.04675834568064858,0.000012196191899715475
-0.0077232138633294535,0.000357912350086087,0.004610010270511268,0.0005581667730928896,0.012909768217210325,1.7533936903521292,1.794720974784234,1.3506466038926352,2.2072005903882346,0.013888009555072092,0.04481732568343635,0.0001095425740788956
-0.0011129205478228382,-0.00097640350173609,0.007778138481175744,0.028684722521976465,0.01239263052010624,0.9328475174390829,1.6285106880645737,0.5149182984314115,2.0593420986175563,0.00007029135369457182,0.040073759369330685,0.024047809058930343
0.011923818883171015,0.0020563096800355653,0.005776213811436246,0.0019759750279549687,0.00005644551835405348,0.801649152751208,1.5482429324764122,1.399215603613905,1.4624379636663964,0.00903066513921731,0.04463930950849197,2.739068111190914e-7
-0.005369095440760122,0.0069953453438219,0.004525769982899848,0.003915029520439445,0.005364527649177757,0.8712736834699945,0.8275621846624966,1.3650687442244132,1.7044717291963722,0.004941397423076127,0.046370947534009894,0.004255024967841415
-0.003993605507666102,-0.007904996141021628,0.0002729056362682195,0.008967459022885189,0.0000818159308964017,2.1580885003617327,0.7312160042197703,0.41954440920532654,1.6659558068512044,0.011158456988482526,0.04609256656677098,0.000015400573419904978
0.005147481953199329,0.003011224532638109,0.014996674344977862,0.011036176929758475,0.007466866744282235,0.8012574846472639,1.7633547816089359,1.3959357343754963,1.2401140898513554,0.00006386602730025074,0.04753886928776697,4.5262185814797115e-7
-0.004457773914691368,0.007913384236169042,0.00021168570986466805,0.004739365966632955,0.014061867954276464,2.0355242320209017,0.7246543209599002,1.3997608562108848,1.6303230362414078,0.01418232891263703,0.045261765359644573,0.000005248467134838245
0.005381511621144586,-0.004084623235946994,0.00027553138865861807,0.0015843301437130511,0.014010110742109954,2.1317601702383104,0.6106944756115317,1.3994632657652337,0.8177230556276665,0.031509852513904285,0.04838777677349425,8.441338041159762e-9
-0.0015381197024662624,0.004918245291363376,0.000030236175067353626,0.0020509308957620907,0.013420423940499073,2.1226852641266327,0.875066654876764,1.3952776114238241,2.328331976472298,0.03132156769013187,0.04778249102772876,7.763707859541676e-7
0.01163510031913187,0.006480569931301753,0.010903443329515832,0.008633430959965036,0.0011816423775458996,1.5966538736102849,0.8421329455947609,1.3865164625439257,0.8202180929740666,0.001581258569592251,0.048287276864204164,0.0002616747474289645
0.003909747169537002,0.0040617738047719,0.003960689016829437,0.018879958890463316,0.014610744253288543,1.8743094351525893,1.7636304863232275,1.3968363599768818,2.1344207599215803,0.00006912444440416505,0.04260164689207883,0.00010716600807978835
0.011967596781202738,-0.0056441986377696336,0.00697721749981735,0.006264465503666996,0.003586928954445373,1.200980707268772,1.2390555430523125,1.3900330286842273,0.8088353531849354,0.00463446462342937,0.045478697485921114,0.00013651534498334365
0.009667457183386716,-0.003366907007759869,0.0001707678126666955,0.003154539644722984,0.01199999495766923,2.092664458204949,1.7699469585656837,1.2411027969926178,2.309989813907421,0.030018182388927735,0.0446239891210792,0.00001952638035848266
0.009871721675846556,0.004908440266219479,0.011768502229456405,0.00039211014320281884,0.0010393189662080322,0.9235622412638977,1.7276774812039575,0.6988466609380708,0.9509046318651453,0.007269188017104286,0.03881150339141354,0.0011704279336160603
0.007773824630346763,0.0013988761704292405,0.000019095025016647814,0.004201605720267366,0.01487964266971958,2.1626278756224044,1.6736377896961074,1.395889750223112,1.1147434344315514,0.0272285541641383,0.04331937539567085,8.527996371680971e-7
-0.003159353480149542,-0.005219105571659238,0.007344920601778658,0.0019259962632347104,0.0006759443903347583,2.194218368318422,1.6700364471752938,1.1948385912991304,2.3075566297462538,0.006648751792050994,0.03930642075899201,0.0007941247003782197
0.011615418891401275,0.004597219916161143,0.00022930219886931562,0.004364506662587309,0.014487173101441033,0.8280974605402022,1.008676406388874,0.4179284371724248,2.197759953359384,0.03157024951650999,0.04688224380238985,1.350381258887819e-7
0.011467448632041084,0.002594834644540382,0.014740147473566893,0.0009108469138799797,0.013582657870024604,2.1547713359613985,0.7950178943686266,1.3546761312856272,2.3388529017408946,0.0036681625308416558,0.046472803573411804,0.00010571866800766136
0.000702966289112773,-0.001624658546723925,0.011675798375356705,0.0032092333972666095,0.001913205949106841,0.8138718727735232,0.6370600237006214,1.3889244092816693,1.9783642951306493,0.0019613217682036025,0.036192079932861186,0.00021037814929215486
0.011666468025916574,0.007410676352592899,0.0010447021280041043,0.0021206604085818453,0.0015571083600021034,0.8790516039743383,0.9916983319273619,1.39594431572277,2.1306763493537657,0.03159660333832753,0.046460438062132285,2.1293329764866629e-7
0.01108513175976443,0.006110098442763393,0.0004649328944158176,0.004449713932326326,0.004517033026955149,2.1677666987467603,1.7267255748206458,0.6002944030399293,0.8272700293863705,0.0304305990603761,0.047159071228526785,0.000006067287402934739
-0.003578472847014255,-0.003660688647185469,0.00021716753157196813,0.014524024816555254,0.0038278850744771164,2.080786400200274,0.667489568162394,1.3904415854906698,0.9378417935654437,0.00027734890464364506,0.045250806453005915,0.0005241120067885411
0.011288822666127615,0.0012553350960630445,0.0028880441658013915,0.0008431054071121817,0.00636214401995167,0.8480797122165323,0.6001054930636552,1.308116238081363,1.2444516701472654,0.02169103659729397,0.04602642413572159,0.000007195480216591739
-0.0009764558602183759,-0.0037790810902076817,0.009014276335654964,0.010556936350885011,0.0001992123224453083,2.197213814886094,1.760956938679271,1.3987076641551037,1.91812499690712,0.00006425877138017774,0.04399423436373827,0.0000027140554473250784
0.0033461409068356006,-0.007620207004806571,0.00798058110231266,0.012794759194435868,0.0014189593491980772,2.065433190367624,1.6080289906106846,1.3830835384353772,2.3250802166521476,0.00007916865234918477,0.04499661596676975,0.00025019691802091786
-0.005604453661976552,-0.00796016755710704,0.0005387451141539685,0.012434793645463252,0.004292939519487877,0.8236656416256831,0.6984729991289352,1.2913068717950922,2.346280634309183,0.000095472254952492,0.04739047610292786,0.000027844015696320908
0.011887231309424946,0.006562175135259356,0.0002272024845976971,0.034474845268423926,0.0009970832183306183,2.1104491768484155,0.6735747936384325,1.3997095463083746,0.8268060981345335,0.0000899150946288403,0.03606766148178909,3.188492924256059e-7
-0.006041944931953167,-0.005021890879155843,0.005694409508115838,0.008333885308106942,0.00023685889098261484,2.053276774138186,0.6615481605907049,1.3008586065310004,1.9158139209147356,0.0001310114283054433,0.04722390449722456,0.002528669955354604
0.010999669149679325,-0.0007216069614599634,0.00012628913356560727,0.005995306812273947,0.014390399049938987,1.0212638869507629,1.6602621702407925,1.3553392738341556,0.9944808965864714,0.02787016724428647,0.046602317052185066,0.000014133609254735614
0.004701139790145857,0.0071854747183955296,0.00013782721355538017,0.004616564734885373,0.014136545525878605,1.8810350999526009,0.6780472383330248,1.3899652600109083,1.5126727179250041,0.030884682266538913,0.045673957970049146,0.00000272591746339648
-0.004291785722728999,-0.0067644774956648526,0.008626215402925718,0.011011433546898635,0.010562673559704965,1.8306378001771597,1.5953635284781993,0.4040888916068184,0.8857699590877981,0.00006957486030789856,0.03977708783283464,0.0003989783790171777
0.010175611075935034,0.0019331673911005664,0.014799817252257163,0.0014448999188464823,0.011050654394919198,0.9136858940713078,0.8459189033115514,1.3867044157835196,1.4214868467589985,0.004696515771822904,0.042289222568428333,0.00019522755556120608
0.011977047915756631,0.003943308485227264,0.000040440243343037356,0.0038295072080206057,0.004984717987436179,0.8029266501676495,1.547452147731196,0.8669313774450678,2.3495432101609968,0.03153804505632958,0.04599635923977171,1.283579328183704e-7
0.0051503959027435955,0.007853645980371516,0.0037133577301042358,0.00023811170275221292,0.002751575569647194,1.0241514892912533,1.2283371770607165,1.3999333512377659,1.5444590757805274,0.012929742905294195,0.04839303045138795,0.000019785126364031033
0.0001823775917271231,-0.001983776708178329,0.011933938141265053,0.009489014047309233,0.010796606648502544,1.0016051779856872,0.6597162127738116,1.3761393054809323,2.1889568032065494,0.00022471599012147974,0.04193898287024398,0.005985183929232492
0.010876927884078576,-0.0017526348771794414,0.013697279511775389,0.0032589063499495166,0.014318029802389944,0.8564037969031101,1.514198295734226,1.3919441859713237,2.361374267867858,0.005038950511479911,0.04353237493902831,0.00003591135308263418
0.011714360478993338,-0.006306993237733964,0.0012528664131423474,0.0015117153211394814,0.004348543653599363,1.539634619319472,1.2287458507046867,1.3989686221638218,1.3055098050173322,0.03149786611986185,0.04709919870244304,0.000002745101701166128
0.011971690195311645,-0.0037099754455086967,0.005326450082982527,0.0032088881092786677,0.0014178942230649238,0.9464086793725939,1.3126988089173453,0.9073066290117694,1.8179376449778484,0.018077438958333573,0.041169166212229706,0.0010561087424644545
0.011972682108676701,-0.006926412664996647,0.0011735170401755894,0.0031200646171155415,0.00014640982413280815,1.5607420163430985,0.6082578991960261,0.6433306619927871,1.3957092171545242,0.027921313851411333,0.04637734718583739,0.000004133392466746102
0.00650792247737011,-0.00620517564256468,0.005644661953419788,0.021940328082972593,0.0013010740900891596,0.8956251328837558,1.032129121312586,1.3974956830582146,1.8990983511127721,0.0010477497012035602,0.03011587047235954,0.0025629065912475338
-0.00026585104892928695,0.0076151159332892605,0.0013506193812634565,0.003904396991540854,0.01496925463248796,0.8383798442842408,0.6380218400072223,0.806882703849482,2.213651006125079,0.029854151623038838,0.04639272783262727,0.0000026366864598698857
-0.0026733598755293445,-0.007695694325791866,0.0027814748246006884,0.010085493773040693,0.004872126612167216,1.0404078521270064,0.6943281242488821,1.3992137485927323,2.3723324019369336,0.0006778022878283548,0.04608764402085428,0.00007303473490041959
0.007537570656123541,-0.006794050275005245,0.00965404012931812,0.009374760247464056,0.003246600780256639,1.0776762453644466,1.4779367145817375,1.018466547207086,2.2934773859628708,0.0032597097324852287,0.0357935106630549,0.04355261630628728
0.005960213501081245,0.006752209961528512,0.012456508416471482,0.0012995571970836246,0.014093696101777737,0.8410095177401464,1.2164124207057294,0.6720219602628243,0.8423158064472034,0.0031977866709159454,0.041880407690248485,0.001071851892994797
-0.003239192887901432,-0.007970127756870683,0.008583737772981917,0.004888969676318744,0.0019142840948952748,1.851088804263484,1.6778771556187948,0.5008372192280066,1.894085946105339,0.00015502027388955222,0.047301819624201276,0.002829015877832183
-0.003450566879538387,-0.006139685093594127,0.011775659806085272,0.0008905113098667188,0.013342799350928908,0.9295127164678885,1.1967173466020324,1.3942333833869056,0.8360068347426235,0.00009604663299367619,0.045587401552395046,0.00014151652113594907
0.001670475982287296,0.007560909499118857,0.00006711343220000237,0.014095336840318207,0.005947422919673842,1.528867718280146,0.7914587907803804,1.3935913480748994,2.306182039500431,0.00009908724551531435,0.04688240580592905,0.00021029069607735748
-0.007919196697430601,0.0024984279513602034,0.009138761630375657,0.0009260448562863824,0.0001497546237082074,2.198285189622222,0.7456860047830984,0.5743632278875064,2.368039506086566,0.002442283586470066,0.04770073106933872,0.000027006861850848963
-0.007392365823109532,-0.007997844466078128,0.007289115710755074,0.0018000861132623296,0.013928280691362323,1.2320735113008645,0.6007286632790098,0.4114549233661294,2.3914942998358666,0.011420861571513627,0.04543524710538381,8.587017425051271e-7
0.009962666464351958,-0.006415478593830795,0.000305283010920457,0.010429602395400816,0.011657303933164649,1.757675636357513,1.3072582754347084,1.108059678972777,1.715872074870345,0.00583261656124605,0.046537307985441,0.03233216455253779
0.009726220822499968,0.007578583166736085,0.004122184069668862,0.01756626146033034,0.014790928451227705,1.4427455680871808,1.2206986975499299,0.733459081679761,1.0491854148470854,0.0019360255592038667,0.04713655800891015,0.01566943623179176
-0.006133008706704472,-0.007351055643413422,0.005626874680153425,0.008950695800689438,0.009033409184468162,1.8641880553802987,1.6558575766894474,1.3835195495093577,1.094744013845713,0.00006407588916651491,0.04843840571105177,0.00009144603453309487
-0.0064401806738882735,0.006372928561622566,0.008049455001244328,0.000036745081565948075,0.014664438739643305,0.9322003545434028,0.7942910866787494,1.3986400252374487,0.9877315505915893,0.010292336928476963,0.04730901689992263,0.000009764030575605593
0.011754206984718164,-0.005053815719409398,0.0013372592795681626,0.0020503195831139747,0.004213477619013635,1.1962713920257686,1.7977541950458966,0.4362625192041054,1.038513993860143,0.031516402596439834,0.04829405570348374,0.0000010667169639289841
-0.0014754881056731487,-0.0019090378539650087,0.0009325697874783231,0.007568383145524393,0.014925955425424143,1.1093707140029017,1.0713643738932856,0.4089971065032609,1.068520287562656,0.010562202447687347,0.04792480856892582,0.0007538953759813466
-0.004625026449361223,0.002142478221974938,0.00010508565521993835,0.0017644968560003064,0.014925759243019861,1.8361929006550217,1.7620482193329,1.2463843128847696,2.2637482298387983,0.03132762830383649,0.04843243699433943,0.0000014604189115412838
0.002737719124159047,0.004385231169303238,0.005577600532430993,0.010717523639267946,0.0006461566640036838,1.2436918589023995,1.7999683395612553,1.1099709809428542,2.3499820185829483,0.0012206163944558479,0.04527815779319493,0.0002207476517282139
-0.001262068203331565,0.0024164196790255957,0.007175868847667148,0.0032197121880517448,0.00945497316142321,2.053380259175554,1.6194486123771856,0.4197793953998924,0.9555673397162234,0.006445194474366934,0.039437523958724394,0.011418786771462183
0.011911327097735253,-0.005084115340148425,0.009146490002744069,0.019542084364436246,0.0007795401331060218,0.8466639603169851,1.5748523617186585,1.396902584304766,1.314203211136361,0.00008422325787184615,0.045672134395199966,0.000017146321853316898
0.00480488614876093,0.007362326067489006,0.007916931451178383,0.008315390098935274,0.006754764048784985,0.9462236990296417,0.6559430803924533,1.196009787005595,1.9345375279678847,0.0008076366545921882,0.04693964608813937,0.024385762755193687
0.011708306665846418,0.007982111015969313,0.014140136176926901,0.002128559854272088,0.014844218094605162,0.800789395105452,0.6409678096080518,1.3985076076121654,1.506552615379267,0.0036058691181781654,0.04192290888436411,2.982433436590357e-8
-0.005656391966721215,0.007584149459820003,0.0017507605826884444,0.013218258709434069,0.010867696541588376,1.3228708277802341,0.7236248943255708,0.4029188867750134,1.718679047567766,0.012710334911568059,0.039423940870138556,0.0012604069091317017
0.01195589570077514,-0.007374697584621345,0.0032158315864819834,0.00045825704238333897,0.00702705778658513,1.8213928829398185,0.6006018713930228,0.5174764179244851,0.8351762182821334,0.029319501074656265,0.047746624467520885,2.767147066957996e-7
0.011589892499238905,0.007155865679814312,0.0054218978933316606,0.0025112358183025617,0.00043142882565949556,1.1498961705139277,0.8431994861406187,1.121456189825913,2.2917285184955665,0.01543974275124702,0.03920797913298774,0.000519374545477655
0.011796591467586295,0.0026276514002471028,0.00232126616227829,0.0001329552854406566,0.012432276098385635,1.695663773341714,0.6334188860076945,0.44644385701720163,1.117263120339852,0.024994703311806102,0.04820337062547041,0.00003343123619430552
0.011967452492339221,-0.007577239449449798,0.006681153072461495,0.000059164584954749526,0.013770458153350859,2.0018744351401363,0.6184775240263608,0.4328547866420728,0.8586993970326804,0.01914138445415025,0.04497055247391415,0.000001162139712796884
0.011905281376564422,0.004319211149399671,0.00001706903332828087,0.004146460339985144,0.0009562153418682853,1.2983638919650429,0.8908327956624627,0.7413154200252763,1.2427770341193916,0.02925769340259123,0.046781030340618736,0.0000162669171095916
0.005463899665853611,0.007402809442121424,0.014679302142492667,0.00040165108038788807,0.013134026074643784,1.7932483140841353,1.783873062439484,0.6446430291858062,2.118766386613767,0.0009406780790132083,0.047207827069034765,0.0003815404023523114
-0.006459625825240369,-0.00535661596392922,0.002698402488381622,0.01217845567877769,0.005603693215900915,0.9441134850907499,1.5967552703943286,0.4146818924255487,2.3941015522880376,0.0019966267517808035,0.04798411192583273,0.0006999926802794369
0.008387831344710339,0.003635408041689426,0.008653657150505324,0.0005007177501606943,0.00032300206879112587,1.5685395809120724,0.6295605730537571,0.40558643181155213,1.4721560564595024,0.005556606883711108,0.046919772172715785,0.0003515995328046729
-0.0002660869067639621,-0.007434209336035749,0.009940400898527255,0.00023593255418127162,0.009247487058113363,0.8100202624086369,1.411894846332733,0.565602684640079,1.7099208016086214,0.0018279762761412837,0.04740454422539842,0.0043405298529639175
0.004419392236049575,-0.007981487724335866,0.01267170810352189,0.0001247231426794061,0.014470918369948644,1.4734202080508045,0.8262089864067694,0.4533904675931982,1.9710145156169143,0.0059899043218152965,0.04413200200974229,0.0005968378345816767
0.011539926066942544,0.004517915588185111,0.0006357248146980045,0.004055000594034928,0.0006835286280466676,0.9703669182768632,1.464350757365695,0.6791936680215062,1.8078522456917157,0.030806383205565394,0.046420263855186064,0.00009784125960573327
-0.0074038931881666385,-0.0013102747765749972,0.004084118473955999,0.007441809098941794,0.0003085428490644044,0.8099994131206246,1.6888117490370416,1.3820644398901927,1.7430201228414521,0.00013551135033893034,0.0473855063041567,0.000037366139235267705
0.003639864149793913,-0.0025890216022749716,0.00775173403390602,0.003810323267306477,0.004196496062886755,1.8898327845190834,0.6744606705501686,0.853411701208252,2.110628798013618,0.005138215336880957,0.0371671548750841,0.12629767594525868
-0.006951674553138306,-0.0052267779002539705,0.004589321355595256,0.009362788661438389,0.00490720771138089,1.6849583763718894,1.797784545450678,1.2779889708595709,2.384438735298744,0.00006383710719717441,0.0466135072003385,0.000004773062916492949
-0.0028452758674247167,-0.0018978184224290292,0.003515220553753199,0.00476990802230442,0.001162192157916252,2.1459402765853266,0.6704488179035065,0.8453434582309496,0.8144456901530341,0.017577589158873846,0.04333422959284949,0.002179336855200783
0.001489839091243438,-0.004931084312164562,0.01486367115248053,0.005257283005959992,0.00011158096922584063,1.176778680186482,1.7182482849259464,0.4594854815758318,1.6626198677516038,0.0001553011556297725,0.04392966584778229,0.0007025158424737852
0.011994887592297273,0.00484611778071066,0.0011051904795636987,0.001640420817514657,0.014986590952765706,1.81467800134311,0.6565400836847481,0.9643276776839524,0.9576736283088904,0.02884432412021425,0.04777966244589279,5.924868301235425e-7
0.0054295242672853065,0.006028760330986727,0.013310355506702688,0.007588617964202214,0.014122169073055395,0.9497273463208127,1.7983599903422984,1.258226398500243,0.8711033101561498,0.00018060372666761426,0.04496733976125744,0.0002597580902430042
-0.0065788962688802365,-0.007656183503377321,0.011844184279947318,0.00014682137795636214,0.006570647247023366,2.133033380382159,0.6566228412448618,1.3822915518625158,0.9564491659061916,0.00006334727076790528,0.045333025238002436,0.000004778447841625494
-0.0009900760849910909,-0.0065316128879001,0.0035538571914762963,0.0057431019316905195,0.014810818585544974,2.163150284864358,1.1430253368989998,0.43056856056348397,1.1089259765531478,0.006740652995435607,0.045334907659169255,0.0019319342291993606
0.000661685314437702,-0.003774769721414481,0.0092238439792926,0.00025003202508683096,0.00007694813444889388,1.8039009856618708,1.025499187935589,1.2963433724877556,1.8470075597768447,0.010761138803168075,0.04573960420726176,0.006639323636481245
-0.007569210341773346,-0.0066651251516395525,0.004387201751534237,0.017897819120434717,0.0010106673398460172,1.751369927199979,1.7495463531360036,0.5644414642049431,2.271422302969995,0.0000842001615268391,0.036821076728960386,0.0005439094402921397
