"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance","Weight"
0.002769508405054121,0.0022241607735669373,0.008366341650951655,0.00018130149173176306,0.0012639425872207986,0.8215563112388268,1.5980208972305534,1.287986402974056,1.0889627968839455,0.005941004939368099,0.04232323569733605,0.0004181242692416544
-0.00664992503005837,0.0046816836163502094,0.005583204418638409,0.0036187896120671464,0.0002759288459329856,0.924577419034543,1.783172416354899,0.6507007407127597,1.9280150249971302,0.007276407172364989,0.04416603168990933,0.0003616305217976826
0.0061020072696746485,-0.005430079570112852,0.0005011999210269281,0.004748494467735054,0.01178912325863611,1.8426265543928575,1.1520930049699025,1.319817247256828,1.5589910492639385,0.021131073650306167,0.041958670561519085,0.003873917838711323
0.00891955689412844,0.007794305601295966,0.013302339515497757,0.005130183815856258,0.014944200268659506,1.5742672256082297,0.654152150700201,1.1006410359053032,2.313414900241609,0.00011634306261387901,0.04501121405613808,0.00006092599762166693
-0.00796354020740275,-0.005803049350565036,0.00518834758216113,0.012056508544583702,0.014097165156640197,1.5884713719209698,1.7951517564492043,0.4517380057047088,2.080794727740688,0.0000940231751796826,0.044720972354341165,0.000032266139629252224
0.011683537987212833,-0.004982813585525896,0.005571726836867895,0.025503090030104102,0.0002877216122264795,0.8012428891854148,1.7447460703060775,1.342230972664817,1.7811043132991675,0.00006476109555285533,0.04005089885588173,0.000023700401492019847
0.01102898927152976,-0.007029193167217665,5.174682968265051e-7,0.028089260355726786,0.0013327495410256295,0.9431997406134116,1.6399841514825044,0.9667455211631241,2.2412413021018924,0.00034363208701760045,0.04755523073765682,0.00005283499874156302
-0.007633813065211298,-0.007333672169334439,0.0024872373924434005,0.0006033595285546257,0.004631336108360518,1.6450587086695139,1.3865057216417345,1.3447815739572109,1.104622602827062,0.023327696288571058,0.047437761618199216,0.00004460202275861686
0.010907235338332287,-0.006568764833597717,0.0010499705224467028,0.003944718768272828,0.01402688313906426,1.4916265758772487,1.585464522503873,1.3396525004584476,2.0348941205101054,0.017910900450582013,0.04257047509935982,0.0005107724024741593
0.008508094787782632,0.0015004640218705123,0.011575209516937721,0.0027840524105685388,0.01497291107816803,1.3376186312841747,0.6046525080120642,0.43469775061576515,1.8513450963575642,0.006139277140718862,0.03581329562021728,0.000052320133247299933
-0.0077306263447664125,-0.007808550817819794,0.0007602525060465539,0.027693933101876254,0.014008812020748775,1.4780876079101555,1.7998658872550415,0.43429182710179376,1.2389631977101718,0.00008687128131594966,0.04032899259706227,7.627178634187116e-7
0.011145494024115642,-0.0069019124847982845,0.004966638080661257,0.0003210726554415172,0.001700637646152233,1.3212301492234255,0.6635666348281235,0.7636035029957788,0.8228328462054263,0.012629411778759213,0.04651824100435224,0.00003184978215184527
0.011636220426224801,0.004858520042488733,0.004856055082996918,0.008199502194031255,0.014794551795057526,1.990773925746546,0.6033496441137551,1.3709653703409557,1.5380864582545497,0.00301231826252377,0.04755305792566192,0.00004689266782853457
0.002093806106217788,-0.00748001856291432,0.014845997169046323,0.0003967665880973826,0.0017040369808016419,1.896244000133453,1.7600140249916456,1.14277400539531,1.790853745155784,0.00041435898667760196,0.0436394336240238,0.000060632728523634314
-0.0007001389288162655,-0.0027771060689580716,0.014914056604475492,0.005715899540395322,0.010123518998573583,1.1043207492372584,1.575162530433817,0.9139557969772605,1.4216251096436618,0.00009222926132082543,0.04209871049418094,0.002561338765172631
0.0003518908687932115,-0.0010049995955405764,0.0048265144187933815,0.018104504514409897,0.014970375369289952,2.0201307716474943,0.7002933607885375,1.3957471647854556,1.899801413380015,0.000205553318980781,0.041051492156797424,0.00038953594259078287
0.011228854954913658,0.005595659190809465,0.0023664509175098433,0.023910182235327954,0.014841797343211094,1.7344627920409854,0.6740187257365013,1.2984987468036309,1.890731683433826,0.0008739978126684484,0.032009684648482827,0.001664571872569347
-0.000728952327893267,0.0004142149831696598,0.006951200571466168,0.0015880862582597116,0.010725031643633276,2.0278449860288448,0.6843831134618753,1.3991277869607903,1.2752711518895117,0.005738540159925095,0.04195333875168497,0.0004193140629985996
-0.0010309271091933367,-0.00008453047547724371,0.013231998615034995,0.002888788778778378,0.013714588268521675,1.2692150079532147,1.7976825903119686,0.9848146559561904,0.8199152395331167,0.00036493131055109914,0.04675906378701441,0.0001955390857838292
0.0059353045449362495,-0.005616311402059367,0.0035251635680283782,0.029036157624047022,0.0052760981009942875,1.0081121514168954,1.527580874972697,1.0558377216178605,1.8468385204080635,0.00006811822872504596,0.028300660041166218,0.011293891746506609
-0.004414896247822105,-0.007083196212074886,0.008642939959785476,0.00004377706608940879,0.00007142486725795721,1.9767462214608764,1.037534817835847,1.052177623057068,1.2989678186063562,0.008548383691445052,0.04366681063448518,0.00023952836879678638
0.0026039406952007814,-0.007305189141607649,0.014934820363801553,0.0026190651863502285,0.000370143001712854,1.4451948483331511,0.6032697488517389,1.2686399560867283,0.80181474450595,0.0000656829573674512,0.0431614209442987,8.04695200874291e-8
-0.005268637174082453,-0.007571719538848665,0.010713304241286987,0.0008434647737369413,0.006142281824633562,1.2266344485624368,1.5610544848287962,0.9861338614542827,1.1991094202157782,0.00010177815602042554,0.04642323147695358,0.0014397876471132724
0.006981231497507817,0.0055902745010058316,0.0001952245702630028,0.024811610353826494,0.01434832196467926,1.4320004184051616,1.530277661022303,1.1657552996553102,0.8943186380050845,0.00007848770363951854,0.041322909332801284,0.0005949776896938305
0.0008781401444594179,0.0006167131776477191,0.0057787832100979755,0.0013258761648286303,0.014892654498608018,0.8261287461043355,0.9794457529602214,1.1764549029698421,1.035034487336353,0.007272088975695266,0.044675353584073055,0.0017103875413332149
0.0009278367584545297,0.005757396085633765,0.014871918434404711,0.0034257522347819177,0.012797669888718327,1.4511447980736158,0.6091673554564434,0.40925773647620556,1.3642575730914666,0.00016977365714691923,0.04772359057832924,0.00011775514102394448
-0.0017252606299536892,-0.004346399369593556,0.008055102461963178,0.02840169564950031,0.012655118959385384,1.131353836056101,0.6831030492933993,0.42942038697572443,2.3775446027909015,0.0007192132430820538,0.04537139896703872,0.005082684766825063
-0.0037801632596101906,0.004303422014151457,0.0011954451104341146,0.002125470176958528,0.0020924119984475184,1.2837940084658719,1.76178071835495,1.3128703893049782,0.9293373216339068,0.027823241138938127,0.04784983405372392,0.00007929839142238977
0.007569257904004013,0.004547713561940739,0.011068508620218517,0.013665813344783105,0.004059805580014284,0.8780156619360374,1.6016961041235307,1.352802242875066,1.3106651501661286,0.00010897775624137831,0.04445445230003543,0.005100153424080126
0.0007912294611803483,-0.007317322254843985,0.0002776146785791535,0.010358858344133389,0.014084565876064442,1.2960630521247363,1.7816352686629924,0.4488925035532347,2.270697882169822,0.014159256095620739,0.041115432699592086,0.00002905842697761053
0.006337180272667255,0.005438805545233381,0.007765846320781099,0.009465836452438767,0.009632472050069755,0.8508137091826528,1.1174885451575922,1.3438620493633437,2.332031803237977,0.0017720644825740238,0.040449443882082534,0.01312518199232568
0.011051781834611255,0.0062609086604376776,0.000051577482213787236,0.005971946611832423,0.00061776808871788,1.9627022608815055,1.1976374970057855,1.3971620857258245,1.3324346140357215,0.021066078540790928,0.04055426610092845,0.00001244576370874018
0.002332441636620986,-0.004482704311487288,0.002414969333076283,0.001263227839790706,0.01022334650532226,1.622145298445158,1.5869662449362316,0.5083650275645738,1.127388857889837,0.028595899322687992,0.04763829968030984,0.0013952587738704197
0.0055812608045724965,0.001803616799077352,0.010921036856984758,0.01001687818140093,0.014909644661606354,2.1733056058730793,1.65990320024734,0.6367006379656776,2.3914527261763454,0.0000632298398893826,0.04625341127838682,0.00010852598526569655
-0.004156142508390907,-0.0020609256943732593,0.00843483030076244,0.002602353821400611,0.008024874105677968,2.0010834181842307,1.7890362483473674,0.7010195197796811,1.9590162888405258,0.006651815048134845,0.04186556176125632,0.002659992114562586
-0.007689437635014838,0.007903853493233935,0.004144249305539899,0.01474414808587621,0.014615402148954511,0.8301712285309256,1.6799779146521896,0.512025524214748,1.737149139921265,0.0007033078177935084,0.04622173767033624,0.00038797270219845936
0.00949132293300516,-0.007975476278482519,0.0002736904356686452,0.03273960688495284,0.00007178675132237387,0.9705459027395058,0.7908149148050732,1.3251537570285516,0.9857852986308046,0.0001999095770341952,0.03684350864283598,0.00004587041892717041
0.010857932642644008,0.005141156697032492,0.012176058407486846,0.0021360684137424124,0.008793431252325233,0.9385014601090108,1.5853736996585228,1.3974255003150804,0.8808713690856088,0.002066768143772036,0.046300761836753634,0.00011048160998840304
-0.00006535894527860166,-0.004420895734059661,0.012225727555452244,0.0031710508525035217,0.002292841053828193,0.8048059887090924,1.778980554265622,0.47289254726957874,2.1711946960029564,0.0005105460093889503,0.04601234312865668,0.0003513904970607244
0.011438191573052797,-0.003166801485771994,0.007223251833284345,0.0005944980413118039,0.005192075994948838,2.162478084465651,1.4165589883459628,0.40479103519251103,2.349796010033491,0.01283318873961844,0.0413082332196783,0.00013800782407641303
0.011784559180697471,-0.0075079380410017086,0.00025717732489808845,0.02124872853860032,0.011924969989193783,1.067565775469508,1.7988953487743529,0.5422573728610649,1.9257624664004651,0.0017424946625032621,0.04482162876004919,0.000005828153855580418
-0.007029205467985926,-0.003190621736451211,0.0006433280860448472,0.0214945103107559,0.012372954523401048,1.1572561580405907,1.7743372686213674,0.41856623055375264,1.7499411254379136,0.00012190299423284484,0.046168973573276664,0.00008870051460495346
-0.003525068270974102,-0.007658541978309041,0.000021896408381718245,0.026220742437884324,0.0058481424660135955,1.3141156509464798,1.7897675724593096,0.7551696050197021,1.158660543322687,0.00009585315977909182,0.04426368905670633,0.00004600524425476988
0.011623627277019283,-0.007786729498988672,0.001079480477545629,0.010170307621143477,0.010846537934234683,1.6806712635522594,1.7825097706791335,0.851899952914575,2.024101376962939,0.009323258470728832,0.03846487651459493,0.00022661486472189498
0.006876991957485756,-0.003906359137037402,0.013015007266405046,0.008513309350099056,0.009540751641710579,1.392754072135505,1.5599485079016941,0.9269766302264454,2.2719290314742113,0.0001360546931741736,0.047793443628987096,0.016023812383081825
0.0022043379760910004,-0.003431536155601155,0.00149912969363536,0.00352104058795034,0.011030694397924853,0.8925502578225041,1.7869793255536197,0.8835862770967668,1.1155265573369526,0.020429573145129238,0.044705986435509666,0.0006440737365144952
0.00732600864082136,0.003581867083773201,0.0004311078158556737,0.012924190185745536,0.0015076966271485685,1.4086254298838887,1.2802724097198832,0.5070440413250715,2.399160796381125,0.013520600518077654,0.042136298140304534,0.0008669482011965233
0.00912384205208273,-0.004775580047526212,0.004952979931992749,0.014975654073180932,0.013892174570160499,0.8666119745938891,1.7869468240172321,1.3992952178185893,2.3395766602403647,0.0000640715834176855,0.04079896264454348,0.0000022883847071045883
0.002677079358337312,-0.007999252565129159,0.0011039393543687095,0.004730251641488346,0.014925163764897283,1.3932682594728423,1.1101739689035393,1.3810551478349509,1.994121417692323,0.015756246783093328,0.041807792225801325,0.00007485156796278541
-0.0027916523955060554,0.007922053299715025,0.004010688434463388,0.0024242714654207735,0.014897672218128334,1.7522883494782338,0.7994759825762112,0.5100456264657838,0.8537448397070261,0.012749360029660647,0.04499572752789856,0.00010187187001535521
0.010823581177522103,0.005747203838420372,0.014094889786578078,0.0005961146878008419,0.014677316916451934,1.053438952958334,1.792757482276257,0.9846897761629158,1.5603119515595687,0.0026550642968980465,0.041634115057905166,0.0000719743185380559
-0.007988209378570211,-0.005080135556204521,0.00869329814323865,0.002726152421150775,0.01461142804196914,1.893049248877416,1.1114327362778005,0.8654957169706831,2.303728007303834,0.0006555778053126447,0.04653813667595548,0.0007219958787286457
0.008070420069807661,0.001620916381953233,0.01192391880398331,0.019542788335237243,0.0025552717475038236,1.3362466140645712,1.0413513568990314,1.3837879441996512,1.601017916181759,0.00006394485692732589,0.036819111960339226,0.002270634702521988
0.010352458458855542,0.007257305246706465,0.00776976723990885,0.0001145619396242605,0.00410147094221501,2.121695092780694,0.6670963451488652,0.4068349149099101,1.624433894778266,0.011411033199826427,0.04155343910414665,0.00021643876249619463
-0.00719596210075807,0.0054748639351261015,0.002953242786172651,0.003213206113934238,0.013429505842585855,0.8659493640455209,0.6056575754854887,0.9159192651771427,0.8364599453848243,0.011241703105473429,0.04668992554481917,0.0000261990391844242
0.004159573693626007,0.0020555076797782058,0.01455921146867119,0.0056359892088705035,0.011430405819341363,2.018695322071359,0.6392303745570385,0.5405835028923891,2.2460304431849867,0.0004888629881848492,0.04740091880155322,0.0024719915121112117
0.009733502826627338,0.0030762136032281354,0.009854122288733688,0.01737501846110133,0.0010875406077855414,1.3175035736350538,0.6242724455948918,1.212384064641133,0.9413285501630619,0.00009434985435885458,0.045394426871696404,0.001965648699336651
