"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","Distance","Weight"
0.010674963550035759,-0.007901503323702581,0.014737333189816295,0.005981490549090849,0.01279021616176044,1.958166365964795,0.6866603047499222,1.0757372085097046,1.1049403661645978,0.019513254536379105,0.0010717170100578218,0.04940800329940289,0.00008470981510570639
0.007707642642090392,-0.007893151662096138,0.003217024051829277,0.016071815456591865,0.00011895802251658572,1.6015504639606362,1.5413703254115276,1.0281156319857647,2.0376830715985994,0.007306087721517265,0.0013027885846639043,0.02087018659932719,0.004203538815464722
0.011964021516127857,0.0032573611302837355,0.0004456537862225227,0.023631619924562322,0.010788722848781554,1.879698877591873,1.3740074992036164,0.40350617722157095,0.8092575937010047,0.007208838855179917,0.00012061411186953007,0.02734037664245918,0.00008689788479999932
-0.007090301045381427,-0.007872574425619935,0.010236781365008874,0.007081592306350561,0.0042082118410770916,2.143301908162858,0.7351943602001603,0.6955985823526716,2.2090377282183566,0.007545418617185191,0.0037171416953595575,0.051198283837157854,0.000712234339349643
0.008178015407462404,-0.0011964227351366555,0.002667980121657451,0.008151097059087793,0.014520149596647818,2.183703260987766,0.6079165670953596,0.8427035094307378,2.323678428782885,0.010182148498113457,0.011453203826807127,0.04168512358101013,0.0006039702181630928
0.004614606029613473,-0.0056351857491305,0.012187461447532001,0.011387233446261712,0.008248723578732685,0.818614182176369,0.6788297973614961,1.392744798968503,2.2187395871306976,0.019927722136460903,0.00009071997419191978,0.03881476547212177,0.00008310942364248407
0.01197983521302664,-0.0004369860835781985,0.01219499090533431,0.008172743396948593,0.013433849416590296,1.4607670183891601,0.8537386265549307,0.42189892129913376,0.9699311524823402,0.0006354883952644937,0.0010327075123308634,0.030857401919268748,0.0001898529152490324
0.011112691071977477,0.0007937322629494696,0.012602954289686403,0.0012342148895524007,0.0016524977454009217,1.9671822903257001,1.7460277968286708,0.40065837081572536,2.3950709067986233,0.008223945799417222,0.000793556933525471,0.05085394330054197,0.00001404161932285058
-0.006592771360800368,-0.0014694371446935068,0.00003106282513311523,0.02994667511807774,0.0033052788814448737,2.1388458166869495,0.7140947183914114,0.40289700392933797,0.9183343520928102,0.007030749207215564,0.00017708508888870768,0.043183309948359026,0.00010796095905508374
0.011562267528057217,-0.0021722530634223887,0.011489284580719631,0.023705352976776388,0.002075526941991597,0.8007326432140042,0.9285662309004369,0.8599420710729707,0.8044776382845498,0.019970808816148405,0.00006896945046801257,0.033970569233023676,0.0000016720680945765532
-0.005660462265978326,-0.005440084016089877,0.006066744018584879,0.014059984333191312,0.0022668820060658557,2.0560540872070963,1.4181215920046304,0.42112279605715286,2.0620884032242324,0.010999680401283218,0.0019496922101161988,0.041941693342536675,0.008184118009007705
0.005480613522817942,-0.004148566085014413,0.005368467845535787,0.0105459388395412,0.0030577995745327473,1.9251885288661088,0.855046108594764,1.2586571667631945,2.3923834504087402,0.006156010516866353,0.00007998702439387087,0.046176839510985626,0.01640829681661381
0.011412553676317796,-0.004274554523022886,0.014969331083384637,0.004012044745470773,0.011158052589064544,1.6422594711540603,1.791169828966202,0.40051283029872037,1.3046891248434405,0.00007295617563617242,0.00014674844805309084,0.03378642089501197,0.0000016372070613110467
0.01010516601458918,-0.007500329468271149,0.0034166788601605663,0.02421335483594682,0.000020516597094888796,1.3721395336633617,1.4681250985784247,1.3972657279738745,0.920811200312184,0.000004639411233265062,0.001568511161642768,0.048510606410951174,0.0000751419532960222
0.011938877606142519,-0.006178192371210248,0.014975825949608269,0.0010821171861441995,0.000021624304011448667,0.9026770159992984,0.6222831917811237,1.376186035892552,2.190245135590774,0.004424787304361443,0.00010461744262245311,0.04770457996913858,1.6757327248467193e-7
0.005867094328152066,6.050150379733471e-7,0.011487102416450137,0.0071123270285860084,0.013097687679914807,2.199961621651413,1.1291975810014803,1.0935643965141426,0.8495512146478399,0.01957340933061067,0.002074430222846385,0.03404458626508768,0.00021273131829818582
0.01137174201857008,-0.0076304068292275505,0.0012715105969873834,0.015357050657870422,0.00044931191838022385,1.7335270787649484,0.9547631329025581,1.0168367257381508,2.3798984467284177,0.014388250132177559,0.00007175555115641895,0.041350486884767626,0.0001854680943490405
0.011158141060340365,-0.0077267107389101,0.012276698356544572,0.011551492563986174,0.012970179133393416,2.1879231611614673,1.585046135714277,0.41571827260556765,1.6978965411771474,0.01999776253625227,0.00009034534639265045,0.0511059514576927,0.0000031731547618765348
-0.0031091742928597964,-0.007958481943014942,0.0009572629419407126,0.019384486242386822,0.00016851952188302058,1.8437072464097666,0.6494013780938495,0.43309842770734275,2.353833157961283,0.017130703512325846,0.00009188418863768338,0.04726409644172312,0.0000034081599160149574
-0.0013530505645634105,-0.00753995361632322,0.0016267516617202076,0.017577283665479185,0.010315712506042296,1.0379474566187152,1.5151186940438013,0.48815275072843783,0.9342668975190342,0.006467139886084261,0.0014875665317777948,0.04720148428264373,0.0069971869036010255
-0.0012871712659880572,-0.007214593327284477,0.0009241536677101361,0.021622854027529448,0.0056426630522204025,2.004650955603167,1.787751209068301,1.3468702099167191,1.9730863636542557,0.005082461243378331,0.00006560691210739319,0.05018201155557504,0.0005590079100383897
0.011842629352723791,-0.006082980684762887,0.00040819271075363014,0.031344503258638856,0.000828381467427137,0.8103724012990369,0.8909834635337885,0.7891229860155894,0.8678575506685894,0.004023599986667013,0.00013859474363992397,0.04036784207366793,0.000051445033749188793
0.011638452320273062,-0.007869051438005743,0.014919649236013913,0.00673217731569457,0.0117678831893255,1.1868941069310095,1.7470079601639559,0.6754553756125725,1.4575378356120359,0.002671370253263779,0.0013151991707800617,0.04519280444225091,0.0000960599435896676
0.011901304605098934,-0.006032657695443474,0.008370014623301137,0.00887506844402705,0.00955226627265003,1.9536987589279549,0.6626345587794304,1.1082714132888456,2.322274798479155,0.01985242706977049,0.0005047945712520783,0.040504603886854125,0.0004030735701821734
0.011569853786260798,-0.0034779841775082086,0.0011619497578904785,0.025944647046509457,0.013564970853426376,1.8195624888345177,0.8733287906982703,0.6581776640397572,2.3528492918500046,0.019896545389360924,0.00006687985318010146,0.04580627792170878,0.0002713394845374385
0.011326102314362724,-0.006180190601578206,0.002471099725908448,0.016320153936300767,0.014986938547541637,1.2981511669932706,0.7218303103031847,1.3934566539173412,1.942441981093439,0.013573762690101021,0.00009665134075469298,0.04494145108650592,0.00005501362042581651
0.011671218471059543,0.007904945844980998,0.000048227627567606616,0.009934643572068002,0.012482250623110477,2.1362832167956163,0.607365777071223,0.46216659174038216,2.3603699579327344,0.0045500460120128615,0.020403565006720227,0.040508627106980936,4.79795899694038e-7
0.002043268560871515,-0.007977010210273817,0.014764348957248803,0.013562963216116363,0.013746604184513843,0.8290413589757882,0.6452532276816675,0.5536933185941523,2.1258515782998675,0.0036442161411785264,0.00009701768835930338,0.03287869265727348,0.000015002652138419415
0.009035559276369724,0.0009421089835019384,0.013717139914183451,0.003629290154554125,0.013051385709221208,2.199957350825579,0.6006745261048141,1.3897766690585092,1.3917199424334017,0.006901707705751087,0.00008021628031475548,0.04624288089651141,0.0000017594277773424125
0.010866086539195734,-0.007484685028966961,0.014780537027021607,0.015368788325779667,0.0010425996366134702,0.9051218857645044,1.3994180563975158,1.0001587968740004,0.8340596435765283,0.0043878741218273485,0.00006872916603620845,0.04467642952827103,0.000016579979748281343
0.00791266538146923,-0.006686227310966564,0.000022319490695714694,0.026710648563263422,0.01453177470202297,1.9565607589353917,0.8558570526071494,0.5574768576016433,1.1920541146612025,0.00007917819620371413,0.00007008229906492224,0.04828822286795553,0.000037580767423290296
0.0118589621359712,0.00742995596697337,0.012022150984254656,0.0030818783317795384,0.0025031364628554354,2.1971582692429177,1.047215523157499,1.2618875690070515,2.2259297091158543,0.019686904067871817,0.002851242931026074,0.05101051365100122,0.000009163262222875126
0.010176630149392876,-0.007970290622899667,0.00826053509863215,0.010519048865359523,0.014484265648222435,2.0463400788943042,1.686659650989422,1.0869869831733014,1.5820016524379898,0.01721728961049249,0.00007074815760058733,0.03443417346706764,0.0000789757145731326
0.005300881761178064,-0.005522122153243301,0.012693141450331697,0.011141917235143033,0.00404621352865382,1.9862327600097842,1.787289822282308,0.43768030985259265,2.168501279418423,0.0009005273771937836,0.0007536854647737983,0.04781201528814317,0.0008573398270558519
-0.007334734546602954,-0.00799449094583801,0.004473535498253805,0.024952071590837843,0.00644650741039229,1.301240327141143,1.0785907017255467,0.734789857044279,2.397483043381187,0.018276694506183334,0.00006513899130085646,0.042736450668916855,0.000004098520984531814
0.010853033388761788,-0.00260283763375166,0.014995108939781239,0.001103849716998198,0.000035374902497886364,1.8606190024488816,1.2982623881942494,1.3910895243096513,1.3272349850997125,0.000081621452521676,0.00014761859543818478,0.04664170540892412,0.000002726933633766319
0.00832747876465758,-0.006897334857022174,0.012807705713295306,0.0011504158969620098,0.00002168045507184476,2.170771843402409,1.6991120578029126,0.46764368445491294,2.360139803004357,0.013931292899734708,0.0007503252069994476,0.05100863623088246,0.000014827617827863138
0.00946095960675324,-0.007571421653513299,0.005806543625030457,0.009570921685486912,0.013070160106557985,1.8569604474018766,1.0316773443477887,1.3976459246245097,1.0820700780694952,0.0003704307074528294,0.0007049504261166285,0.04865038079900601,0.0016100982675031586
0.001664707811699766,-0.0076785153694101105,0.006100074665777307,0.0162638962976021,0.0010093210896999218,0.8307019787465291,1.1049777177492255,0.5114236415026824,1.5940144419931281,0.018867766293168192,0.002111629995355853,0.03761384679445861,0.0017114644445209355
0.009734345488842111,-0.0058308355472416525,0.014135212877063782,0.009954817645723632,0.007758587456259119,1.1295976012816478,0.6257816252380598,1.119485474477558,0.8471918021245732,0.00004696133746527696,0.00011041777510750728,0.03825624599371105,0.000123427393151483
0.0012988254317544308,-0.006840456197088431,0.011979869381833999,0.014803023523468283,0.0036912660631488133,1.2075787219162604,1.1812022034180867,0.6695382152176359,2.2441975725576055,0.00854359890402843,0.0001003507626918665,0.029912466973187835,0.030194370793257343
-0.0008907491789776527,-0.007099184528072234,0.013773133396717378,0.005740719850050478,0.013150521619398673,2.03817520160956,0.794723676652625,0.6293887081678167,2.3871045194914076,0.018760690945421,0.0002417741847474726,0.048483010939660245,0.00039145500073892235
-0.0010187569030432816,-0.006296277847749984,0.005052936412311402,0.016350725415080848,0.00023654661345754013,1.5976643843019285,0.7507282510249413,0.4002127787839012,1.3665403226060766,0.0021186788962546726,0.0009794091014842072,0.04412761821367416,0.0006068138686519787
0.0029983138317229343,-0.006571995367332383,0.01458830160569291,0.006360277216013589,0.000138343081803017,0.8542703492466456,0.6647374791652966,1.2756507155636636,2.2514563395532967,0.019851166605702766,0.00013339625526304362,0.044964989967612924,0.00001014716624062653
0.010269273212932768,-0.0038310323744140265,0.014679481309104942,0.010362189223786138,0.0023825549416633114,1.7506989538598232,1.3044325096201963,0.40815835327984734,1.9198777652417554,0.009634156931200368,0.000217379362064801,0.047531390061957175,0.002332874586930726
0.00760411282872946,-0.00414074408236496,0.014700551004575985,0.0013478352377018497,0.005504080142887077,1.7268328794582355,0.7539926348909274,0.4760120043503442,1.7336982403406287,0.019394695817424926,0.0008431715062540893,0.0473139243442239,0.002534807868275322
-0.0028574377186275273,-0.004990450919862579,0.01358778282918414,0.007779426154549325,0.004251128198829419,0.8003359710198319,1.7276072819538477,0.8063395840989291,2.005562059067376,0.012273410943839594,0.0000636668599318625,0.050761606193018796,0.00011645861426438704
0.010107056763361603,-0.004647113251421224,0.00804963903315856,0.015182498534725197,0.000038076968787830624,0.8665453191389623,1.5690192456519507,1.0654936519002893,1.7228903405458924,0.01800647570877381,0.0005736872730403204,0.03372265939441583,0.0019993406456414713
0.01171384908547567,-0.00789444072977696,0.001594000963902229,0.021397517237576907,0.003729111413026791,1.518568064153511,1.4984777312845814,1.3010847058148913,0.9010214961966686,0.019962589836509528,0.0000792075341795513,0.03370686711041732,0.00001870339850214276
0.01165339647842361,-0.007996215477721166,0.011099128708117958,0.009881980178174463,0.009579362253914927,0.8125458976631372,1.7491202657199163,1.2878304298861896,1.3357798916010504,0.007306575625880805,0.0001422537738904866,0.029616167529386145,0.000012688014590602399
0.010176965026198921,-0.007382695451433106,0.010612203335699216,0.008184224682965827,0.013075724817933322,1.4402422305645097,1.0486595638951717,0.7294243258885467,0.864940151739507,0.019660323061217656,0.00019682268611193867,0.04553587786231594,0.0007932252576809439
0.011985649007494766,-0.006476673191737512,0.0072591606435734495,0.013544861487090972,0.01487185124449754,0.8150361687529893,0.9829632939509985,1.3854710420660656,1.582642990709076,0.019210672842347114,0.00015725708273423274,0.04475795766680015,0.000005344957100295862
0.011746065457948623,-0.00762549735484608,0.0064001836218262505,0.030744231287037013,0.0031548320858605077,0.8683190213010947,0.7431808945968335,0.9789768083056626,1.7354810915836998,0.019160999697153295,0.0000669022201322565,0.04119748427739073,0.00021705116023221783
0.008355449382407409,-0.007071378710165225,0.00004319624780514201,0.026975250083063954,0.009401243190543572,0.8574715565186116,1.4833817983540358,0.45330448565014697,1.1734386725321437,0.003058762205689115,0.00010615037604278608,0.03767009333398758,0.00036417558072032394
0.010935843242228044,-0.007959523429899187,0.011843078396638675,0.0025985998950259887,0.0007855932578288594,2.1038020590693813,1.6236976497110507,0.6392435019759328,1.4434020067689233,0.019514126111352992,0.0004091436612574371,0.05059547194692671,0.00005434631557605731
0.009403149020558096,-0.007182539139225933,0.00932566705061223,0.007485261328035273,0.004701989404582121,2.008820650445902,0.7020416954768797,0.9361592154858727,2.0760513219695342,0.00031590775270647444,0.0000747669623791702,0.042554352791729956,0.0015579971458313086
0.002081803922185193,-0.007922607288296642,0.013872805540994553,0.009451306137791817,0.0031049992430219517,2.090907890235849,1.6423676228560975,0.5624927919760623,1.3266139492391402,0.017243402315218048,0.00007117723911169914,0.050219620283710915,0.00014042224398109145
0.009530209588086251,0.0028456688115625697,0.010600142570609981,0.030085648505584667,0.0003082913790599681,1.505373823760216,0.6112122512118963,1.0077633572016262,0.8073630045523595,0.01995651715027051,0.00009638754659026893,0.03960111868429707,0.000028448114707745167
0.009484382655075445,-0.007166803679528644,0.013555659030764746,0.0030571744473485733,0.01494366848045108,2.1376773332859074,1.796108498965046,1.3948913274713912,0.8179287408981136,0.017051615960572825,0.0030156061341363996,0.045485007966915916,3.152989751668297e-7
0.010679811064706588,-0.006102472826126611,0.0001433833565969641,0.03351609494134222,0.01273337893611255,0.8953016680926665,0.9276879791751367,1.192001992971586,1.9609038946971358,0.0027977628892715267,0.00013625154590868687,0.03264195935046497,0.002804334249596598
0.0008986334177543808,-0.005174368295029482,0.014988140058594933,0.008159616597221689,0.006374187611274541,1.0235924841072512,1.5019158428669828,0.41069579780823906,1.929465810668108,0.001708424398995799,0.0008310855819604217,0.03197384948885418,0.0005445606255503416
0.008204126134188899,-0.007833843638996453,0.012858451768047927,0.005577363893967545,0.012301805560617114,2.0838640239628967,1.276501915188252,1.3875543689947811,1.408602039973661,0.01226036816854345,0.00006950633104390775,0.041998266296820776,0.0002474755462280282
0.002374362157139589,-0.005533167107707565,0.014330974715382932,0.0024178403416918325,0.014893392284032489,1.312662997443347,1.5759465452482775,0.435517845822801,2.384000740071821,0.007183425590533157,0.0004057644610306388,0.047672153801756954,0.00004705953433731828
0.008790765485089575,-0.007312747033985449,0.00005750189698832522,0.01916837218351792,0.000010647800798275406,1.9747225303209275,0.6057528517550002,1.2892548892710067,0.9825738175216369,0.01983187797629053,0.00014671378933393519,0.049101262688681,0.000001652665346237881
0.00920232728020675,-0.006357366739036783,0.011567813115629065,0.012070552775366632,0.01491403684388768,2.0963670348880634,1.0742293224307486,0.5169692780275341,1.932121386306327,0.0003868118307319803,0.0002525635847060479,0.04140464634609868,0.00040314259369676633
-0.006532786243255699,-0.007891427924569828,0.003237398114044405,0.011442274520130908,0.00019129165347770574,2.1422666982517238,1.7328782661057662,0.46625824822133743,0.8344113687736132,0.015126225424070121,0.0004059109280060831,0.04722336909496983,0.000007941575585997505
0.00800248887694488,-0.0011005617096721352,0.0024487620809148657,0.006920910189872398,0.014892668713521467,2.1743408509173934,1.0503328114046382,0.6201758720166116,2.2673759036152425,0.0008687210554151649,0.028572756167918798,0.051222712517243314,0.0001629360831505616
0.01050955866782451,-0.003377108799526132,0.013468908022360143,0.001900653311940703,0.00694400020115733,2.095852068166815,1.777438240908129,0.49608862511992846,0.8980055383505227,0.011298931096593476,0.001673145647831233,0.04139548278310494,0.0008298382462021337
0.010868503593792642,-0.004977392666994726,0.009317837986926751,0.008078103682838025,0.014889425542379701,2.1999110612341974,1.4599738847634112,1.0408623077544474,2.0389318202269617,0.012867771357671703,0.0002568004527793852,0.03422965416739413,0.00013953753412492833
0.00940370332807058,0.0008935906831262358,0.0006912682559941112,0.01753544117427493,0.0018120511853998032,2.183309951556306,0.6187390471510704,0.4577528463807209,0.9129859277062692,0.0017845216172002356,0.002290128954098881,0.04444879280198068,0.0003407089567680037
0.005929093841965997,-0.00761575556067256,0.014050130262728798,0.0021038383838690184,0.0017907575398557621,2.138233756366809,0.86102166038335,0.40696966784598393,1.8371924860622384,0.010052645580383669,0.002159466783091047,0.04215754288519136,0.00015493846052338063
0.008566201681476752,-0.004685440652615825,0.00028277146765637475,0.027282817706789857,0.007129527453231338,1.5953271409599896,0.6031775478999263,1.2334154530045285,0.8325159576497504,0.0000905383396285964,0.0012608308133518857,0.045334369171041417,0.00016904314128104905
0.006009970493805096,-0.007010427466109087,0.014998022900106548,0.01748235020611367,0.014932978410433242,0.9247425285627341,0.7271429081465135,0.4010420512912451,0.8988925332488863,0.012542753474477376,0.00011965776883502823,0.040817041103657394,0.0000025425376046082805
0.01114453232726562,0.004530107994979667,0.01200753067785404,0.019549418110698272,0.009819591404621495,1.5264369287281627,0.9421737025492097,1.3819514065050473,1.1846757962834844,0.0004168301655916181,0.00009972575839763697,0.04890281251516971,0.01143306434812101
0.01162330352941375,-0.0021054110714794723,0.00023490028512063383,0.021882976503657937,0.00031711800904659433,1.5096760595413201,1.2830078928327722,1.2975802443028013,1.4478810176570343,0.010006297518633045,0.002252084465787115,0.023189403351600312,0.008604144112896105
0.011089895214302703,-0.007977239583082775,0.002823454670365138,0.02469716389641004,0.012145742967718125,0.8027119345133077,1.3653005662898559,0.4052857675233323,1.4781337110133763,0.015841975168256604,0.00006848272455944507,0.03348238908024056,0.00000674514736029267
0.011879934133194377,0.003299220243105359,0.006120454623222799,0.017748614376040996,0.012203624361671458,1.2591692290051952,0.7929347184676543,1.3887226577393657,1.453904419112873,0.019319206194336122,0.00009852743381858259,0.04574066951503919,0.0009916417725738937
0.008801567244545283,0.007173530271695667,0.0002183011906262455,0.026517536301002877,0.013331230220213321,2.1328025129922685,0.6698061228593449,0.752674018457703,2.1726424301317264,0.019767156438274324,0.00030555435174802473,0.044594979243523514,0.00024578813816424387
0.011733528800126548,-0.007940222700075845,0.00037308320024341513,0.019062931834353234,0.0002487494078867144,1.152345604425716,1.5192065480445434,0.6685038556895968,2.2690267166945537,0.011662833469030576,0.00011891062961732022,0.03984703599155969,0.00005954659283895383
0.006892259816611547,-0.007876996482518975,0.014155045556471329,0.006509386959074978,0.013747809251989693,1.3819359968357254,1.7987122548932821,1.3294485559111564,0.9620014757592928,0.008508084843640821,0.00006946095186876042,0.03510910576122526,0.000003843206200812229
-0.004174930218630912,-0.007294437341432127,0.010452989735100634,0.010320200749779452,0.00007530088627904817,2.1001915487549665,1.443865363386453,0.6618140248485754,0.9320784686548255,0.0013066925372546617,0.0002675540385174156,0.04226183551234745,0.0003155033216772256
-0.0025096027653316883,0.007915832397251597,0.000002188112142458825,0.03133395966826296,0.004961105541732938,2.118722675872055,0.6699530957776717,0.6043506939864024,1.9561468284688117,0.005547277419044101,0.002617482256722718,0.03825683641999457,0.0002680467689905806
0.011155608108422366,-0.0034928061961323285,0.000015850638859819114,0.024553640063642752,0.014897503199969886,2.1906116106899334,1.2466537409697822,0.4105208408072618,2.3999918281867405,0.019993817551290663,0.0009265988271834738,0.049445492844446104,9.647539617033565e-8
0.01084429916641794,-0.0006767600126354632,0.01480869161961222,0.005034763178665848,0.00011721385594225996,0.8207782432790202,1.7843673724606277,0.4508525803871799,1.0942507757212758,0.00024312780790167348,0.0009575616487676939,0.03184037692308326,0.000004735036668742476
0.007244279630028605,-0.004843410980580218,0.014829397009820737,0.00494080136472282,0.0017764085789868632,2.1489467310846857,0.6165075405245942,1.2326711618509787,1.0974904670348908,0.003350229967160792,0.00006721885470539307,0.04315785047007234,0.0001046770763632016
0.011960876720611423,-0.004237296937263492,0.0116598423004154,0.013828740133381081,0.007989930491480089,0.8001139185747465,1.365366942185923,0.8455509277533039,2.3706392206979428,0.0062108925297856814,0.00015449910620692417,0.039791957279618366,0.000023665893468640417
0.0118411220178147,0.007746215347157158,0.014222633047958943,0.00412957521032113,0.003239204793550244,1.7329080901642322,0.6098634056068167,0.4464181945415596,2.3854840037354164,0.0024602435078944886,0.003596998198511491,0.05043326848205237,0.0000026302647532250427
0.01163146058865593,-0.0036603503503562056,0.011853521267925429,0.006658625030453004,0.0009431439674555493,1.1701258849077218,1.4918317917471509,0.41039679015990105,0.9272105836065495,0.000716228961235976,0.00015179545294099567,0.04168027441546691,0.00025978224141232287
0.010358231017386487,-0.004662020557564338,0.014945394340160232,0.007496715193746264,0.014978230072680216,1.9934742761680886,1.1578505112051618,0.4660016922566669,2.2655785631016077,0.0004033758814968265,0.0002794526789946695,0.03902846813071037,0.000008399999191339344
0.008672450388183508,0.0030983415071478525,0.0005630828203207873,0.020369789139437232,0.00004330187333384343,1.8176179044354333,1.7658582039802981,0.6621130686814285,0.9448059855869546,0.003920761289292618,0.00007706198997758975,0.045289541586669986,0.00012819001032593537
0.011674182882217807,-0.006933102032580138,0.0014048112859869882,0.01984772299952726,0.0015719542267937211,1.5889855953146772,1.036671494086448,1.0665947847609483,2.3998875656767122,0.014436344091792157,0.0040080466775679205,0.03833602841916355,0.004298029922869538
0.011930697596105069,0.00493228584709667,0.012982817810867794,0.0064878454952780615,0.0014016217445964431,1.529570046155754,1.2321763417235307,0.6146494265998883,0.8049429597033861,0.01295768197260004,0.0001628150636006087,0.04873376301751301,0.0003785509306659481
-0.0035110957439974614,-0.007624315630080227,0.0076732773553503325,0.015248514921995963,0.014874805269985152,1.0895580050637874,1.102830442260811,0.5851256048535889,1.8066996739813268,0.017767057172978048,0.00018918533100259648,0.044708290755605486,0.0022357159490057578
0.01149246880874141,-0.0071947059718675006,0.004802471978678106,0.017647023625864164,0.012589944989740745,0.8591182718516318,0.8876210262250128,1.3955676141521236,2.2067493843843655,0.004644565702305213,0.00026251664290705313,0.04127954722928719,0.0005512804215140015
0.011932532756758374,-0.002512897216363447,0.01324904489217887,0.005921814021239386,0.000070121896753147,0.8299054698522945,1.2788860666576907,0.42579317335600797,1.8912348371604557,0.016974004776171014,0.00007358999355303016,0.04425754238145068,0.000014632649682949106
0.011235879898090769,-0.004673842209726329,0.0030609344788206285,0.03657936142788631,0.012143921056043021,1.096277204012247,0.6313724960206205,0.4888761804811265,1.4882680025286215,0.019572298111224195,0.00006839124894618494,0.042342465752158144,0.0009413657722218994
0.01190112423702053,-0.007696061576158155,0.005316672109711428,0.021269633720796766,0.00003040488273575037,0.8076204688724927,1.7982900421277046,0.5616417786683114,1.8900116838242853,0.008478916001288509,0.00007068937833519557,0.036668489587153755,6.091066568041798e-7
-0.0035991903640697036,-0.00688901836125141,0.014846672921000033,0.009640053380613146,0.01319376679541867,0.9314133067571533,1.149015441071898,0.5676924433044843,0.9059424396593496,0.0011349242486460506,0.00006356426900452339,0.047880599627253384,0.00001318717004954472
-0.000611573817470212,0.0005988562159056406,0.008537421002349199,0.02856857459785289,0.012464728799416538,1.70266628829556,0.7257968027490997,0.4047321712008471,2.354369796849272,0.01934771526634421,0.00008956223387858784,0.04058105489350248,0.0004777101611739141
-0.00249799596053056,-0.003174024349951797,0.011875015564534488,0.011270444233334084,0.013866800567642916,0.934513583869908,1.7403303464357367,0.4550093718635262,2.3599091141558106,0.00519870413270462,0.00009905700987774117,0.042917073268127506,0.0002508426737022368
-0.007116542436177367,-0.005628328564849786,0.00017021705141710366,0.014948092777534578,0.00029343396301791585,2.0587985725013365,0.6517044262227463,0.81146732778913,1.015491317360023,0.01522963784544956,0.007944223305269235,0.04863325036902503,0.0002605255571236845
0.011994602704361774,0.0008880438638052737,0.009433634006054625,0.016609016439192333,0.013492153870342766,0.8002444844028016,0.6301648166659932,0.6915740262059255,0.8213635827668851,0.0003179867658515431,0.0010089244057054452,0.03606685136684343,2.803160126068926e-7
