"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","Distance","Weight"
0.011515999398587915,-0.002156020470278518,0.0005778857812531172,0.021143758609918094,0.0006244212536561047,1.6410154921574898,0.7689525081305713,0.5392150834627588,0.8028911715500361,0.005877597578916371,0.00044918312296318474,0.04546847897051311,0.00007518700870466837
0.011351512137768239,0.005588052530504952,0.014943789646513949,0.007107366981873327,0.008473584399170396,1.1610667013523002,0.6544526731227309,0.9924215773476587,0.8067129267669321,0.001488430917392355,0.0014989890191057908,0.04356393895738159,0.000019255000331078312
0.011179214025439792,0.007536110698037958,5.704452481939214e-7,0.029271875748695456,0.014540963719569248,1.9584815118639027,0.6365871264303332,1.3710692026552418,1.341102874679871,0.006850985423224644,0.0005974057768065324,0.03359178883782163,0.000005502558458765421
-0.0024354040216420453,-0.0033115339268080905,0.003951311920396227,0.02120005331649384,0.01463085111349061,1.9961556837378185,1.0123775585848298,0.9350428917947676,2.3383317835841386,0.010610122558195535,0.00007901559234059858,0.03581728541677994,0.0031654447470802435
0.00477637265503778,-0.003747748847498622,0.00010285898608907538,0.009912391614212684,0.0030198478013794966,2.1429542035302216,1.759848939538129,0.6999227399706662,0.8090124142889118,0.0019625742633155407,0.010268611636954665,0.04450105242047708,0.00006294094520770223
0.011143941634512013,-0.006963017558848762,0.014507506729711456,0.009790387609304283,0.005340757923316591,1.0705987263986811,0.7602622351406265,0.5162471064552372,1.636087075415861,0.01994014605833151,0.00016465194378235834,0.04424197858510018,0.000058147173094353396
0.006087094476318888,0.002173303609824359,0.014680454204790777,0.010030134815276604,0.011910328504781903,2.1931025824166364,1.3767352606658785,1.3178869572463159,1.087724823048675,0.015069865621480138,0.00009318369297061007,0.033222269344593776,0.00022946480374738052
0.011944794672541111,-0.007057185366619732,0.005918977422452072,0.017079667509536038,0.001490585136925225,2.1203708607811578,1.7276894954520396,0.4866197483765083,2.389161260863692,0.00016805150301754906,0.00006923415665351343,0.04408139651823152,6.660578716427327e-7
0.009130461048957962,-0.0078093503832544755,0.01496672426509241,0.0045080308411156594,0.014561498352337193,0.9047156679008619,0.6603363045782452,0.517255844832119,1.0080013527183818,0.016453978250533893,0.0000672515660337581,0.04589561696230858,0.0000016115906411463758
0.011746511465270476,-0.005387696256701194,0.014178033506570915,0.009015562341212709,9.505071711213816e-7,0.9978466550772063,0.6188098202681358,1.0437219766346826,0.9224747852368913,0.019840257170479006,0.0008006311892560379,0.04401386377257737,1.7699540377857856e-7
0.011849201335529313,0.005093951275212132,0.001783438390568858,0.019359948147882312,0.014745912165893044,2.197404637385644,0.6104945178591583,1.3196275860413582,2.3131254692813723,0.007066095346498404,0.00006826242339265589,0.04199332068372649,7.549030432855424e-7
-0.00020931752023155715,-0.005623849204066731,0.0006089697299175476,0.055095729992608866,0.0029381937011574706,0.8031917868779429,0.6118031050464878,0.43698977603154626,1.2782787072785378,0.019093144619700502,0.0003759133009663124,0.032943217793963336,0.00008467184323549447
0.01164990817928073,0.0028351201094733297,0.002395470425863913,0.018199966595680246,0.01499941355290868,1.9117414337594671,1.4999203211309804,0.8968438865706403,1.3490813220385405,0.0011682310659022006,0.0003584260988122215,0.027088537166086408,0.0004737799965183672
0.010385854053435402,0.004254413478395724,0.011205482374931732,0.008724810788334668,0.0000515632744282297,2.069431819148721,1.6224283713865675,0.9846804133699785,1.3971377213954255,0.019839253672778185,0.00045707029067801455,0.043412549913210925,0.00011949674359179954
0.007293007078504315,-0.004530831403844816,0.002688987400367941,0.01501451148382852,0.014751630072416245,2.1187074381140594,1.7957275831692443,1.2083219685073323,1.0468790133712753,0.00988337674233285,0.00013081935665261755,0.03726899586048452,0.00018725308923844185
0.011985050825312937,-0.0030391635115437025,0.0021262824910936937,0.015876945910184005,0.002528588263996631,2.172068273427747,0.8541640404955388,1.0809199423498934,1.2065310119870223,0.0013349086347781542,0.0032717665333124525,0.037875320858733325,0.0005193026387849826
0.010357088780019442,-0.007564630485356948,0.001558719540674818,0.015169711635479439,0.01489281459282195,1.9109507482398527,1.0129995043411333,0.491626595875835,2.3928221987681346,0.017185552263245137,0.00007697030539648726,0.03821464387099693,0.000009175863652284682
0.0004482965416209104,-0.007512402177193109,0.011604631743953708,0.011157023230263288,0.012276754068344192,2.0859304420722458,1.0677506434659947,0.4070900277158583,0.8574155358171109,0.0001911602166826082,0.00018776669471473362,0.04585311179745351,0.00007060285502841092
0.007610563701351868,-0.003142958782299485,0.014283960963989614,0.0030064706539904757,0.001970204051936807,0.8623282146086967,1.4756584697685342,0.7820726672845688,0.8286894438334216,0.018026051630330355,0.0025462800824350507,0.043039040101903965,0.00026794850818814895
0.008949406602381284,-0.0063004108770765045,0.014992306836020099,0.004439097004096332,0.00032771386672741357,0.9472438248800258,0.8168669622332072,1.149945827126085,2.1124448428568385,0.019974458662663733,0.00007272553967423311,0.045112583052769495,5.65478333548217e-7
0.011915247093409131,0.0077869959220287326,0.00000958995521658914,0.04637967000776082,0.002924952526783934,1.7626871866419962,0.6316555254478244,0.5080126248854291,1.0578811403193826,0.014665983130225005,0.0004953325352262245,0.041248051488736504,0.000016054688596695576
-0.006615441539202448,0.003154743842793158,0.0007027527632894257,0.023522929677039048,0.01491882342002131,2.0723204997812372,1.2092524365962856,0.40356807147957824,2.0286357687892194,0.013732873300210065,0.00012159884683675248,0.04548332078299943,0.00014662918878466732
0.006456556770927737,0.003618243862852257,0.0016845369764889164,0.013651651232775588,0.014951756564343617,2.162177624071547,1.3395509627840942,0.6883056728188535,0.8877337441558253,0.0004595431043455305,0.0032329908333776102,0.037246176134559605,0.0001716903830770881
0.008684992243234727,-0.0002825182646821649,0.013563371381678964,0.006352800891792363,0.00012338560724357785,1.3007380714094245,0.9053854976580391,0.9189514793693931,1.4832422952204958,0.0008824610234478822,0.00009965961486614898,0.0424390403148867,0.0006536806144727818
0.004825832245772217,-0.005088736338347971,0.014976651251718893,0.0017367054100381986,0.005991558885997661,1.5873807407442686,1.7932792224918814,1.0913113248322142,0.9154964147053785,0.01874527695516281,0.0008968865234691237,0.045704042483905305,0.00006319695015342687
0.0012243218560788974,-0.0020902033612100095,0.000021402813453959305,0.04561027163094018,0.012346631347894045,0.8204469211401005,0.6474186325992968,0.6322271698379001,1.5402228987568107,0.012970013509895682,0.00007571749863626088,0.031348055811682096,0.00004988797653274297
0.011630993786964156,-0.006259494938326623,0.006232113153400918,0.02437960060188392,0.014892740384591216,1.076383567686371,0.6248447846586431,1.3189857125290252,2.2926807808184284,0.019982640739417204,0.00015244850576246618,0.04075017772750859,0.0000026376032863646704
0.011887544608173477,-0.001125716487263572,0.014917972319968583,0.0012105817415091402,0.01031500924949405,1.6677542456347076,1.7882162862308904,0.42487020287512933,2.369810553233248,0.004914644271169377,0.00006465287962368586,0.04548886154737508,6.583162204048697e-7
0.008266299736290398,-0.0072431437282065355,0.0006893602435127637,0.013983258871194289,0.000255784592581913,2.163737005480276,1.7688935402181056,1.3450998749364644,0.9484773447455718,0.012520293080101315,0.0004151296321220398,0.04402092754595141,0.000027611477040211133
0.009291685764804134,0.0015408129071151442,0.006898014656357052,0.02012625685501008,0.006485918622498253,1.287361472747154,0.6473053096154661,0.43506683193067774,1.4294883636819646,0.000187136784704823,0.00013729281330303474,0.03949113780886441,0.0014027255544678727
0.010235004159561707,0.0014870393683340186,0.00249172129416467,0.019412161308024024,0.0003683113021046071,1.7430125453160337,1.6941189394372063,1.3331206434138778,0.9522265656111502,0.0024100294523136194,0.000107202340195478,0.029026149949827135,0.0007060319390395855
0.004119699917339114,-0.006772244947923601,0.011914381760551745,0.009624935972111706,0.003487524938718757,0.9979788402942722,0.60334819376984,1.3048737120340368,2.313368898030176,0.006482781797312312,0.002167952180133266,0.03552817645868902,0.0009594082697230642
0.009182979393969972,-0.005120553253418548,0.013960261460509953,0.009884583339192914,0.013514248468669455,2.1151827345949803,0.7728636249331226,0.7525630038420297,0.8037681113486758,0.006552014336092521,0.0007567947590447672,0.045322488052266616,0.00007707874885640932
-0.007333394684101199,0.001237885336650691,0.0033062545745890263,0.02398131713212294,0.003228855436851675,2.083033611916459,0.6062295140316645,0.43623948459590334,2.3463229277869067,0.019532654253174603,0.0008870043755116978,0.038236673026229843,0.00011712218008333543
0.010765365846302569,-0.00029503211362718815,0.0011874957173512272,0.04134444403481488,0.009880394665675134,0.8040937817099326,0.7772898132402807,0.40630668174001516,0.8064834595400022,0.00019827305187685896,0.0007424203630163522,0.03111766834444906,0.000004640154307422672
0.002967145906844904,-0.006480467198183221,0.010334488208791388,0.010997769013893198,0.005638081642656465,0.8787644933980306,0.6019775901322041,0.8691641802465593,2.381487298580562,0.019916220492948458,0.00006375844133149406,0.04554515005081416,0.000004390409921897162
0.00341203321523351,-0.005152741092673805,0.014381663562280721,0.013523623809897488,0.00016573442288957414,1.0563350700883627,1.7156564894759172,0.4246121720871581,2.158872373568431,0.006429753145416232,0.00007384836982431062,0.03187686360092866,0.00010451451519967297
0.002215998890577036,-0.000015248221207908585,0.014149282843158768,0.010378370905527635,0.007083208254146416,2.1819070304454424,0.6283757270027592,1.1423163760993387,2.397406211396758,0.0009627090816609084,0.000141656765619739,0.035515816858657324,0.000011451144884616223
0.010318285994195008,-0.0018549977568721732,0.010657153096567078,0.015270758370477056,0.0000063231403771103615,1.0967065848934807,0.6190210738923039,0.992872627696635,1.6612837854104208,0.014070310670461692,0.0015318857129347668,0.04130674594714065,0.0001942005788161078
0.006778464710964565,-0.005571024349937469,0.008203605440924092,0.010205751151264037,0.00332848966596082,2.1187302306455384,0.8047603543117907,1.003371780285315,1.0253677570125297,0.0006708700162479074,0.0025753486253926286,0.03630630938182593,0.00412237318686997
