"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance","Weight"
0.011279246480688513,0.0035806826266141702,0.0062913813767854895,0.0077896817559002665,0.014777901297715895,0.8181444395403349,0.6306370097706493,0.8227077539547933,2.3320147698948857,0.007836690105676173,0.03140663479595518,0.00006435494379528624
0.006054660116167584,0.0018232358699026563,0.014580112920958824,0.0013055210765818986,0.007206420933884247,0.8139643285085079,1.6943073612979274,1.2683493651525795,2.286701090834374,0.002324402356481877,0.035284986946852274,0.0012175912308317496
-0.004080209033371826,0.00040906953356587526,0.0028678480594283465,0.0016630330332709211,0.010823318123209856,2.1987517704326303,1.2472484048085015,0.9652449315560461,2.334225807017333,0.02024481575380565,0.039658617781220366,0.0016637821872241673
0.011732377945149981,-0.005976380044156283,0.0035566039089734284,0.007826254022155777,0.00013583937971717506,1.5604862894463407,1.0515024896600067,0.4394084256605698,2.3412259998990255,0.014177249704240266,0.03886784006114925,0.00048799037949042275
-0.0039274372701399544,-0.007979455381168584,0.009763676833400887,0.012172030814311407,0.012783059099615279,1.2904787503455812,0.9009404677243184,0.41075054079375245,1.56135436222069,0.00007296620647141296,0.036700226938779175,0.0003516131176624735
0.0031064082867013187,0.004894524556741359,0.005891717269970836,0.007890099237879691,0.0017415908110865357,0.8013826193138516,0.7627387557230298,0.4341138831204629,2.353359461977474,0.008526449278024274,0.03354755947241891,0.00024606689871379
0.005312145432869243,-0.0037559184298598166,0.012586854216757766,0.009834235994828956,0.01219602744049552,0.8125282891235589,1.372454254754813,0.40318122456227634,0.9466787445243338,0.0020480580561953367,0.03683848691730799,0.0016353245218491703
-0.007987544879503997,0.002756758845377745,0.0022068838592419265,0.008339679289855604,0.00017660396735177274,1.3590408180788187,1.7671387513558967,1.3675566217226045,1.9200547194565212,0.00006920010770168506,0.04228771884435263,0.000035598965020317935
-0.0073973405133568905,-0.0031995886343840155,0.0023896165976546443,0.005152950602351832,0.0038660761289689275,1.0655803807562876,0.9121928243581087,0.7336209152798532,2.367686095367074,0.006303732368076141,0.04257771005115866,0.005573717465095754
0.011786376664352689,0.007789704781766278,0.0019383716417945517,0.006884952292443184,0.014938358204529061,0.8145766144384556,1.155049204291003,1.334057225490842,2.3951679808179196,0.017451833974891234,0.0376677606944609,3.119676495407859e-7
-0.0049555466084038186,-0.0028573193175506426,0.0001111552275230986,0.0019348400965074613,0.0031944953184260315,1.429437104389446,1.2526233712562989,0.8734247158107874,1.9020850658082893,0.024147065314035404,0.04362713698367081,0.010567521808269548
0.007178652631354714,0.0004473193751690311,0.002014496407585631,0.0271877458566807,0.014393792235902831,1.4207753723514795,1.2554612325826848,1.3685639048940175,1.555795348170025,0.00006589372521625595,0.02522140178853336,0.005593919695217261
-0.005673470563687772,-0.006943464293115757,0.000009321386995382947,0.009468845638368152,0.014875472851501452,1.0110608924706481,0.6132609757378121,0.40019019370589065,2.3401667886842823,0.013042745265334128,0.03982056609657442,4.021004793717161e-7
-0.0003489024898505437,0.00021315479107317757,0.013668386944010756,0.01096688798042503,0.014959346113823414,0.80440106279986,1.7555211700357338,0.9759367183057684,1.9607675384535064,0.00007051221186967115,0.04342131581560832,0.000037909535178562984
0.010819111212727908,0.007400280077894334,0.004904594547153584,0.01159605327905796,0.01488737251550102,2.1810596699629246,1.0783814026515048,1.2379666670146618,1.836838353189003,0.0014572555215695948,0.03977667361537719,0.00035455790023365626
-0.0012375497182110324,-0.002256561865851414,0.0012982506463378668,0.006448527069406888,0.012731358282305151,2.176523846621812,1.7321539175024974,1.3383514371106227,2.131428699003531,0.005793808938052405,0.037045999214735836,0.0022956839958944
-0.007693989051680239,0.005102728551899064,0.00044341846575643093,0.0034245331896060435,0.0000855828835021137,0.855536758982495,0.6042810438384537,1.0817723231442278,2.346311735499984,0.03065618488851968,0.04242854995586922,1.260524189939885e-7
0.0009941224535696732,-0.004412074692804864,0.014661244285104534,0.002207926603047899,0.0145258143715801,1.6794702737179161,1.5807965855930437,0.5222586476559234,2.342297054908512,0.000907625010026071,0.03611229779598224,0.0017023669593217092
0.005131584105261164,0.007862596971271178,0.00004711763534592175,0.007612418685031513,0.014813075886203318,1.6420659529897108,0.9497699147314149,0.8027750624385537,1.9875441643076701,0.019895346028107993,0.03514896756092039,0.0005433728084367136
0.010428624632549684,0.004453528008076508,0.008723973782509227,0.003350922014984821,0.014861447679620596,1.0903422560333635,0.7134524787408119,0.7952001494384052,0.8150404311817354,0.005335790866914986,0.036959895617382686,0.00026366915340173295
-0.001030569438062106,-0.00748150088743179,0.00007012457487372384,0.00563989857126365,0.014751427232340953,0.8944045627193259,0.8958469612641851,0.40368617464751605,1.9777052294809345,0.01902162792683842,0.04202862685363316,0.000025894752959705185
0.003827008276296324,0.007982989227335733,0.011841856940238423,0.005154698190555961,0.003112038246086179,1.4942516416060696,1.1532240834533036,1.382417113527847,2.3570466556713754,0.0000759811697588937,0.04027133699723825,0.0001157410583441723
0.0038989638567078003,-0.002848749760090843,0.00033393319885132095,0.02389574066012145,0.010752848169773168,1.3745282226244204,0.670531071401237,1.3905586707207978,2.3476380114880167,0.0000693997457987366,0.04083045832263502,0.0004875618925399034
0.007930754497383306,0.0070309577437434895,0.00013023289774950593,0.006022405439484519,0.01487766391417969,2.173475055712192,1.2393643848044098,0.403507805690865,2.363850085723091,0.014647351301288134,0.04130811378679702,0.0000022132518545277677
0.00816040392408587,0.007972490593793999,0.003108014644363589,0.012260549540634762,0.007994379419466055,1.3959557308561723,1.7375687198615224,1.3668012010096553,2.3775789032602197,0.00010997251592334331,0.04383632526795133,0.0001740366371212854
0.005717730594464881,0.007947315347133856,0.0004688731082040219,0.005250061928846336,0.00044417520722092715,1.8040456113723697,1.2276055249787685,0.7653915963627421,1.77900769793909,0.022385226414898672,0.03849641597112266,0.0008621545350632568
-0.0010611705950704653,-0.00011148213386036852,0.011333446254718701,0.006864194387901564,0.0013531144664879712,1.2744118357895502,0.6115250382565565,0.8011290283338783,2.2151798595774927,0.00006968516040961045,0.04330776586903257,0.0010032069915617173
0.000995563814771304,0.0066932097136480646,0.007457520391918281,0.009672408041863976,0.001707708708906923,1.6467819959023995,1.7987860724547322,1.3908935701176266,2.3627505717371458,0.0002448829371141796,0.04312616069501986,0.0001203444669058105
0.00966143676368501,0.006719577565440936,0.0005738470975059698,0.007951573889785978,0.00019471069410848037,2.0949637925480267,1.7114789355446325,1.2512772331807454,1.3005804840205604,0.016471638095478087,0.034210850225117516,0.0004281412771301754
-0.004804016997826788,-0.007967247285303819,0.000004688813552018549,0.012798180170462544,0.002217528946662662,2.179742873941796,0.6051565118455289,1.3647154028894581,0.9151010372622923,0.0021584407496995587,0.04201906411290847,3.6848484692743975e-7
0.00196717110062972,-0.006412739430157871,0.0020894277435284897,0.011497156200248715,0.010768104405235355,2.183471797594765,1.6160253313452304,1.3916037367430951,0.9007887266033676,0.00008574185186403736,0.042373506202991414,0.00030235223864716934
0.0032219160219554184,-0.0035410840461728155,0.002087455145855414,0.004348363564662005,0.013478079489327248,0.8004061403301272,0.6014789148303678,1.3534277387927036,2.265706587369065,0.02046243846186578,0.03809994065061276,0.000003498441974445138
-0.007736714212165084,-0.007945744456111124,0.006828681237422751,0.007026815005857849,0.0003409628339177996,0.8245772703233034,1.788129349482928,0.43087603285150045,1.950204704363213,0.00012304732014734276,0.042160628915744035,0.0000034104243406378393
0.011986511950371443,0.0024118341097247153,0.0036038710500284885,0.008689106709223538,0.01192811533326639,2.1875777645404773,0.6005655009283222,0.5483817189042782,1.12684356858716,0.008804730583549854,0.04014392547246038,0.000015221406469487192
-0.0024917779952889534,-0.0077472314787366495,0.012066305913264653,0.005152839706744114,0.014980071298251905,0.8213856781690804,1.6349183464220403,0.6776157994795331,1.9130296803394056,0.00006374328037065302,0.03841734762128637,0.000005766273286495652
0.009590272644868485,0.0044087850210848874,0.014510873787265559,0.007475933884468173,0.014889192731158811,1.3685986241566335,1.055964779599067,0.7405819006958287,0.8110091773735472,0.0012005601360602252,0.03776412052491805,0.00026250558719227495
0.009691784695882652,0.007396281282905632,0.005608626559361312,0.0010110833547181638,0.01365647661244795,2.059415735637841,0.9391495286531188,1.1250159054351485,1.082984155959091,0.021372285938517106,0.04160254567996718,0.0025214473358664237
-0.007491324023901665,0.005550389516803833,0.0015970224122463818,0.0028061073147272035,0.014099966000710234,2.043287760781519,0.6008950218195561,0.6048536044164992,2.1477470174615156,0.02818822065178665,0.04152395447819177,0.000015962684608775798
-0.0006547375648096503,-0.007917729462570886,0.0025313430560939118,0.001592528093191725,0.0004182991906919296,1.1062777923006484,1.7558510463007124,0.6871976512715283,2.3921659171746517,0.01734215447144115,0.041075401848785206,0.000028106901061193332
0.0042225070520023784,-0.007980394079394779,0.001132617736230947,0.003793875519417402,0.014998657198702883,1.3703183610133793,1.7996356736108625,1.171864844095981,2.22885184381083,0.026053475688032655,0.03873965556730098,9.180562305357199e-8
-0.007086330381372902,0.006956015222481564,0.009077019180618357,0.002264498878389917,0.014407930381631262,1.266258022404397,1.4337222137700296,1.2120884997712278,1.0577122992750159,0.000395228130133798,0.043626792326631754,0.0046568405033011314
-0.0020265896131342583,0.002234468956819391,0.0025734354949989006,0.0009730204925876325,0.000023039881818959257,2.195078943790553,0.6334263348157436,0.9372241617242711,0.9615841566977257,0.028847819500462283,0.042815292402630364,0.000025312849331792133
0.009330203728850416,-0.0003038460009211312,0.000357072629217778,0.006829579012876737,0.014813394207555876,0.8107485136533632,1.7979858884203361,1.1044376747621618,1.949777687633774,0.016735540153390117,0.034857742148352,0.000005317481751752788
-0.005980202195183909,-0.00693517170492669,0.003005232520139527,0.003547030426793836,0.012591901100658012,0.9938966864699793,1.7659340269524515,0.8939543664425678,1.9993896871426053,0.004758617537020302,0.04391178715157351,0.006091121229189402
0.011585718835877858,0.002039228460266662,0.00038428571405842805,0.009728232613553196,0.013979355731365085,0.8004271994416206,1.780376397306143,0.4307031825019063,1.6905740437674912,0.015400007708186808,0.039115292895689706,0.000004732866902219403
0.00338317183445749,-0.006619333307353241,0.010905615693770921,0.008439217436355359,0.014196293493999783,0.8017950663994152,1.2722344940899215,0.4588734578364246,1.0512149326234754,0.00006381831870444934,0.043256333401549094,0.00004940793700166188
0.00561519550225506,0.0001429255683299581,0.013450096362068866,0.009815025043300844,0.014059400321064277,0.846468324526233,1.7471408188929334,1.3722574130677134,0.8236951888081177,0.0000649011473545042,0.03801504322859015,0.00004264405736612292
-0.004997881212585948,0.0077859616793262525,0.0029122319800055445,0.010558955647925071,0.0005509809975421091,1.0237241869393172,0.6028977477975529,0.412145303499522,0.8430884665430295,0.010963962804686917,0.039246501304302045,0.000015101219684541681
0.011125696805263714,-0.0068346063119308405,0.003203684103106031,0.011194057394914018,0.00994113051579474,0.9120509078318626,0.6139300211626292,1.3947224248806198,1.886665969395081,0.005230161775034005,0.03031622712873463,0.00029555511683857774
0.00036339199323770846,-0.0015221556859014692,0.002313665572263863,0.005327925999164927,0.0003869083967583621,0.8019503301009077,0.8904207924406384,0.5200824653944252,2.3941904221670924,0.019606263475761356,0.03678842707313817,0.00004047031196153434
0.0032400265760804334,-0.0077434597380773625,0.012184479166072333,0.013046131422954523,0.0033593647131778246,0.800011204544436,0.8172077446891888,0.5231059888811072,2.3462248760027755,0.00006370503525444522,0.03874702846746193,0.0000019331402490266802
0.010075791999228083,0.0075745712686946815,0.014024401323490076,0.0026273765448492975,0.0028042728918463797,1.8374724419892634,1.6619661086648025,0.5254284810525098,0.9493713876058014,0.0028236676613757725,0.04260852041804606,0.0026564815149574326
0.01048682009236571,-0.004397197471502752,0.007520766773958813,0.008772191131226693,0.005826993173432922,0.9018047029936513,0.6008322440527981,0.41859798240390456,2.3737833385179026,0.008770011975225632,0.03767818539492314,0.000022394775334182585
0.01117879377406781,0.007758606182056295,0.006160595616931816,0.015514701932434764,0.014662807575793286,2.1443244614402355,0.6465672060537411,1.3556332913070475,1.169714918877194,0.0009715102444567354,0.03339759173291048,0.00009076494317520439
-0.00024866372197623107,0.00013059826601808863,0.00010872995502586009,0.019376685009524382,0.0001544665325450482,2.112793705273294,0.6842950583366483,0.6806205397784209,0.9351118032092998,0.0012557215690394133,0.042269621364152195,0.0005824110072386102
-0.004299561768781667,-0.003042557997121405,0.0006532692043466397,0.02734711809676592,0.01497086985833989,1.4843208841183577,1.6483189356614987,0.41974957769202526,1.2750787517492979,0.00007111191970873359,0.03392106059122482,0.00040605651404651777
-0.006972078029374673,-0.0029728804375773804,0.0018951428183140683,0.014138689524858791,0.006998382157907403,2.1683369109351176,0.6081126877165653,0.8692119318616545,2.154891108061671,0.00015527008451572037,0.04045778253325498,0.0009016934281547303
0.011413437402705728,-0.002680835844729555,0.008391374275383029,0.0065229063487878,0.014219332851985659,1.7256397481926085,0.6337381361180342,0.649334542085552,0.9543379024506746,0.008696634197406912,0.04156393329591874,0.0014680580283406785
-0.004080086465993474,0.007997343384501397,0.0011383055960284237,0.0033186652769509775,0.013072122189948557,0.817099588859971,1.2497873054360138,1.3678470733761783,2.138985213681279,0.028256564561654013,0.042807907442644524,0.000007329508423770358
-0.0018907766481779213,-0.006874049306032084,0.009220629112339746,0.0012734580069446693,0.0057943465734126886,0.8957886662068631,0.6247459271698906,0.5868566567885585,1.3651892576406066,0.003353224544442397,0.03794469063205233,0.005703635169447486
-0.007566463015238186,-0.007847417721115,0.0012058539934618087,0.001394664770960228,0.007002706109659867,0.8001218503528735,0.7449181254992625,1.390072857485909,1.4137637362350803,0.018685034287869356,0.043123973367047735,0.0000024188036853922798
0.008930530780460879,0.005305053637230829,0.01004411273030823,0.002301680122189281,0.00009886521564378603,1.717416237798425,1.5063388185631472,1.1814076956357025,0.9834850772622376,0.003684525529015354,0.039783737017779056,0.009778323611826302
-0.007666448766136217,0.0032906051473743734,0.004723384202480409,0.005248079234538435,0.004714897607083772,2.144228729876828,1.7994213609446281,1.310808372108995,2.1668686976416067,0.0027578149616515374,0.041042905803671856,0.00008086640062164071
0.011638640006500257,0.007372814533864435,0.0027102421522158977,0.007847435891014639,0.0028710548349166563,2.1905369831408112,1.076720262994154,0.5166866088471709,1.797783782036074,0.007024788925834347,0.04207583395979555,0.00043072221135385854
-0.005722126362538962,-0.00771099704172227,0.0034941728268525173,0.006758005758831908,0.004633596539975228,2.0919234528053243,1.143049998478188,1.217153102588512,2.2086437815576128,0.00007302747490553356,0.04357274991974959,0.0015390665859513729
0.007705518624640886,-0.0037633614214760153,0.0007521921234801235,0.006280436779158339,0.0011181491937622883,0.8189691608758881,0.6906553563994895,1.3985696058989139,1.2641756038511778,0.014039434677370026,0.03699228463754308,0.00014564805031307883
0.0018062049697906632,-0.007781404155032763,0.006656025114867123,0.012977044662816524,0.0019064099651156954,1.4593376638958375,0.6153854519659276,0.40207512956854036,1.956000050603175,0.0009821343835068534,0.04383751455852567,0.0003019843546580859
-0.005766673176539814,0.0048472726154491115,0.005423030470300461,0.006418497273886995,0.014981418671426463,0.9452884982896113,0.6378060191183577,0.45379145267919185,2.3437113212772225,0.003823991079822664,0.040417960138760235,0.00004752363980859049
0.010504185904887303,0.007445869153190874,0.014873724765732847,0.004271614939106186,0.010497348896939273,2.0530456864591615,0.8895774548966455,1.3927090817889796,0.8310285748928065,0.00006677115394244915,0.04321288288131778,0.000017067922871564163
-0.0062972699581087,-0.004744016952777616,0.001531365569894214,0.010959531287513181,0.0016506390274599353,1.3760956691385913,0.6015067223251929,0.514857391059488,2.381011422926621,0.020830655033686318,0.03808597628081553,0.00004574824125698316
-0.005598096952823843,-0.007536117863918086,0.00948825076760521,0.001859765885486352,0.010775704544315937,1.113654089959041,0.6268931026576144,1.3871560877985676,2.283870628714059,0.00006566044733472539,0.04108626064229527,0.00006969168617277764
0.0029851110629002947,0.003748206760448951,0.0024221174716999613,0.01145417819848248,0.000002762180780694267,0.8047013470995554,0.6087879900647987,0.6232640077227524,2.2048148124509366,0.01308841853811998,0.03407970970400357,0.000004663302671945326
-0.005603837248854042,-0.0057738881072399734,0.0015655680968169365,0.0028112522191532643,0.00041251026714832765,1.6881772355268065,0.6031089846856282,1.3631038953672499,2.3479899153986556,0.02555446442541238,0.04092434323524339,0.000008976615066139156
0.0012691326651870505,-0.00786466828330457,0.000041503106197055956,0.01952788531317578,0.00014365396978542825,0.9135173028376988,0.6125964556303081,1.1320849878980952,2.3689083992585713,0.0014603385290330921,0.0361861087454449,0.0000063640432087379576
0.004446923964950673,0.0026818468179909023,0.014293950390935714,0.009473934419015197,0.014737368148801125,1.6776695003518698,1.0884903167307516,1.2436303297532645,1.8479313668623825,0.00006776627198365474,0.04003468489854469,0.002228354591707152
0.008592107040330081,0.006865813028396771,0.0007557637146191357,0.0044866003483864415,0.00034337699918358846,1.5475158569181575,1.6815828546685734,0.40167510498070297,0.9077123833849049,0.028032064807052254,0.04270008637771241,0.000020863153628201123
0.008818419844830273,-0.007612900327765399,0.00027729150232788945,0.012338344430667211,0.011328397037500838,1.6451735049174983,0.656105838086291,0.8513966301218605,1.8761086982790947,0.007410617107949756,0.03765775521764379,0.003553180506778434
0.011927769063103319,0.0066758756963255506,0.007021451737325113,0.005318571977111761,0.0016868883942895607,2.0012296299629573,0.7408655051255384,1.37521737780711,1.9041902832087938,0.0029310363494731415,0.043712056439940784,0.0006510157855618819
0.008427380771300685,0.0042323389076188295,0.011104542146099806,0.014524953831060361,0.0124444922364348,2.157391414946078,0.6270415366654347,1.1072956493647643,1.562431490336469,0.00006851240467829607,0.04239041885015268,0.00037778191191744476
-0.007518917904861052,0.00797875915182266,0.002170961240572904,0.0061185668822958655,0.008249138208611775,2.123695111223894,0.6061572229488292,1.0739595615096043,1.8724327795467388,0.007593342205674158,0.03955389628520319,0.00006975409262091294
-0.0072172128495440495,-0.0054016598089744825,0.001501852778620053,0.01779418499806624,0.009658075718054736,0.8937889216802504,1.3412112665534952,0.5398930544909264,2.3180055760352056,0.002546476224446449,0.03272387446441526,0.014860300906519238
0.00003937728446768221,-0.0027097044555700186,0.011380186308486372,0.006494618780436326,0.01468335854884877,0.8726799952998575,1.7742001843784472,0.6919429604179428,2.3668956924692135,0.00016007017741404296,0.04159086539247235,0.0004289499244337482
0.008800840846325736,-0.004477817626007996,0.005378885583106088,0.002916223225977251,0.014958101915640645,1.4342396444712275,0.9036306659250227,0.40582661010155885,0.8786341151193295,0.016086911387707854,0.037499055767671256,0.00010700820491826994
-0.0003468797789936756,-0.0012194405509676756,0.004165337537620028,0.00873020698703131,0.005355934716752165,2.19810262098419,0.7887429663942945,0.5300608264358854,2.348691371467437,0.002232791592213073,0.04233040278463676,0.0015524759639573078
-0.007315398194204994,0.0074520102611039234,0.0036071319423000322,0.005519949061163833,0.00264666967596372,1.9973090146709216,0.6222433802764471,0.8638126398038587,2.1509257565126267,0.010794634530422264,0.037079477854384625,0.0005197112197573823
-0.0003166824203026785,0.007621110487915209,0.0016775318477973207,0.005684071207613738,0.004171253992599387,2.1504823815495127,0.9973486081459886,1.1846852453289118,2.1088240350089817,0.022348514537926856,0.040699489244550247,0.002803555017502995
0.004221622628552775,-0.003366720827715881,0.008065818073737446,0.014849809894566515,0.01494876130069215,1.0105518034928087,1.6749408885531003,1.3924512330843615,2.3038640403949504,0.00007715986440312908,0.035746296066439226,0.00022193586458042554
-0.006757647572247283,-0.0009667674414678713,0.001271107687758617,0.010893381919478069,0.003298338592814931,0.8925274275482834,1.3077391239252345,1.2623258270737214,1.5167927542220196,0.00006393895124756101,0.041910598853637314,0.0022244262450434155
-0.0056407432716246,-0.006385996865924904,0.0052415615402783035,0.007968183771951479,0.00004728819851129594,0.9796314827106212,1.4682872928641815,0.651208850657625,2.293476675800931,0.007779809619312321,0.03669557317317023,0.0014511489192060927
0.009539904901196796,0.004403468516545319,0.013840125651928843,0.00499706642919194,0.012641844743586162,1.9121551814769684,1.1151547083332072,0.722006054860569,1.2211839080871287,0.0011064164058535732,0.04061998264174201,0.02537441852856137
-0.005609974785177097,0.007680563906149834,0.007791695010081312,0.0044965261600524355,0.002164380946952527,2.0418906497862963,1.7798230586569868,1.2560020675793027,2.361749937464512,0.0000901762024144164,0.04368377559114684,0.000079028468606567
-0.006859934899631309,-0.007260470694403248,0.002836179484382848,0.019766058347194616,0.01287111469980802,0.8114861652900159,1.4668780323464707,0.5194008140276924,1.1815137129511994,0.0007743518573302854,0.034360778747036705,0.004529698574233547
0.00286265711061872,-0.003527367702102966,0.01419458085697301,0.009997432064845036,0.014911971706998034,0.9425830507650133,0.6453532146556077,0.9947360807787815,2.0872122374230098,0.0003741943582167423,0.03296925731158857,0.0012071623616452807
0.00403475594712612,-0.004532337889678724,0.01112070855686458,0.023109027263728026,0.013797956265380284,0.8018215098026112,0.7247512974817538,0.7064159398012009,0.9537752079561324,0.00007088748649458389,0.0387897392999762,0.0008986191002976899
