"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","LogPosterior"
0.005030024005266585,-0.0026031959453126736,0.003273250625984743,0.02366925167949356,0.034246105417053904,1.4089216653447851,1.0173206618247228,0.9115342465167432,1.1897812880031178,0.006560750398863844,0.0014448150062394034,-2724.2295328548794
0.004786245242860353,-0.002449067788811027,0.003244727829011014,0.02372416822646418,0.0332596677263786,1.4166198856936747,1.0214337437297316,0.9101519842401764,1.2078136632803622,0.006343893339900744,0.0014416388073092603,-2724.966067833793
0.004982828980172953,-0.0025265811166408185,0.0032934991785274446,0.02365189928433193,0.0346014869269351,1.4158163384393014,1.0153657388724626,0.9130264429853817,1.2080517350839772,0.00647429074794075,0.0014497568483566748,-2725.0869500504323
0.004568567592047518,-0.0023690398319150758,0.00325323842020337,0.023762964503287812,0.0326209767713293,1.4194297026422946,1.0234420556373163,0.904758963025971,1.211137686587125,0.006249843721652255,0.001442969802904433,-2725.816336946474
0.004491320095978933,-0.0023719037350916176,0.003242288120841692,0.02382766096052389,0.03250325725699609,1.4198113330516215,1.0227741995817468,0.902670500857876,1.2173524764655546,0.006329462570830652,0.0014257915698955375,-2725.2494915392685
0.004148211539306038,-0.0024249878777561342,0.003263966947752884,0.02398822584011677,0.03195608710875422,1.4298964202786644,1.0243000721769404,0.8935168358303793,1.2232555867499997,0.0062129956918668,0.001378500212609266,-2724.943451829737
0.004113780912350382,-0.0024577596446931985,0.003232542559828288,0.02406576842068206,0.03168322920071534,1.4281475703681203,1.0268306072826616,0.8949660624545089,1.2178916772346142,0.0061783971153047115,0.0013650062305046362,-2724.834739101688
0.004090904549540584,-0.0025475404056793096,0.003293733272753801,0.02399779455435886,0.03217899865931105,1.4355642157115795,1.0303520344391779,0.8931941496446715,1.2248187495879963,0.00592939349403147,0.0012800393835067309,-2723.6222904304327
0.004460598375946633,-0.0026374468763799147,0.0033850827281083186,0.023700371201250223,0.03351023555784559,1.428615260794329,1.0185470920935988,0.8854983947029808,1.2251226741615997,0.006416701238034779,0.0012906847649570277,-2724.699859597287
0.0044511211258363974,-0.0026636898647208647,0.0034318707205162366,0.023668446049405278,0.033995981515391856,1.4288394322281537,1.0192872316462773,0.8852213504025737,1.2234001659002431,0.006412584296124153,0.0012851290130771532,-2724.810898516767
0.004445468921124176,-0.0027247194555850675,0.0034029929229240966,0.023710792424496533,0.03375378695462953,1.4257256884537912,1.02193718506727,0.889800969146582,1.2146743404621243,0.00640462112611282,0.0012761391555393274,-2725.2804967340294
0.004249897042975225,-0.0025435288901178134,0.0033814221656831935,0.0236696425899671,0.033173731554662536,1.4279864085950336,1.0227073033098872,0.8896539217213515,1.230376803671205,0.006259240218064815,0.0013003321259377593,-2722.453151680349
0.004465144271820777,-0.0025805964144948648,0.0034486124537751995,0.023656865796763907,0.03523906806362679,1.4236886738843744,1.0203155844181842,0.8987353634163711,1.227507112898738,0.0061570957090759815,0.0012648929595980253,-2724.5521709234135
0.004652662319093158,-0.002571860643664029,0.003483273540645862,0.023545583881416646,0.036254163178258796,1.4195306050942962,1.015135462328999,0.9031592263123454,1.233917498077964,0.006272153840491485,0.0013441697605073584,-2723.9308147977204
0.0046366421370288395,-0.0025406380793979635,0.0034885243631114084,0.023492944353977994,0.03592612703577514,1.4186616219338184,1.0173013173080514,0.9044915494100894,1.2319798471950822,0.006209003769126668,0.0013473973171334171,-2723.6273915275565
0.004601477726052634,-0.0024944847020625747,0.0034870758007119512,0.023598671305331588,0.03642098525250999,1.417861882073101,1.0171954751863594,0.9051487792394493,1.2276244321805727,0.006135507882743085,0.0013421797361001936,-2723.9389803631652
0.004720868808939885,-0.002558632184210487,0.0034806121762789356,0.02352141678222819,0.036409836903374335,1.4204528916547956,1.0171036661624993,0.9072115450865647,1.2215429386675172,0.006112002377963374,0.0013385883639518842,-2724.2126349323794
0.004478435507649266,-0.0023778214861899984,0.0035107779711029334,0.023648745179752444,0.037547112657317874,1.4250610422744272,1.0232785817726213,0.9112048146056493,1.2210119363738545,0.0056078472105966296,0.001305033752781236,-2724.8342534387193
0.004059023545156613,-0.00225764720599909,0.003438618685022412,0.023764036014362812,0.035908043213400395,1.4299694819207773,1.0288187083964035,0.91294871788661,1.2344180544315124,0.005441407134115006,0.0012856391612710923,-2723.8013658463274
0.003772444475336794,-0.0022642501812870563,0.003432474286146099,0.023955471280456043,0.03547874261062703,1.439961259170746,1.0301915932813697,0.9022554673877898,1.2356040363798715,0.005154756878308305,0.0012231164734024212,-2723.1595413347
0.00419597871786421,-0.0023742332719854957,0.0035499511720341304,0.02372785491550075,0.037538709111914925,1.4316030311868702,1.0280787917599379,0.9086890402703549,1.2235703810983036,0.0052622345804773105,0.001228903860374533,-2723.980995396627
0.004467488023883739,-0.0025129549416869077,0.003668217147673744,0.02362674411166167,0.04010375701033453,1.424446066201098,1.027251096943972,0.9140270278192019,1.2092582442969473,0.005378103020027577,0.001179736462066796,-2726.575090743443
0.004128602067875013,-0.0024493768060892644,0.0035406657057111407,0.02386721772410192,0.037029732272980564,1.4251883256680031,1.0336329937572812,0.9050812049816952,1.2097147556858532,0.005345028725625232,0.001157684966915505,-2725.114246819987
0.003996727643075043,-0.002378002265523118,0.003535362196793132,0.02391183395364473,0.03686238271554173,1.4261658054940014,1.033422081106152,0.9030730264379971,1.2211405288054973,0.005408574391990869,0.0011747368821165625,-2723.779066870389
0.004014508851781586,-0.002387223126373358,0.0034122887926237785,0.023934244701908764,0.03480824580134091,1.4197808948970891,1.0360787704854573,0.9071620019908491,1.2190297552534428,0.005623455039412856,0.0012451618008055823,-2723.245362547642
0.004359229754419698,-0.0026191168715068817,0.0036889474542224237,0.023663045477292477,0.039438994648985176,1.418696562884559,1.0313855276037278,0.9062625547472785,1.2130848029745913,0.0056609630737620275,0.0011913750994567076,-2725.4042666604087
0.004061919607451793,-0.002481381064943583,0.003497280185151557,0.023907099580583305,0.03618111838466884,1.4206107974478188,1.0390667850482254,0.915286110874478,1.2172364650495568,0.005532377360910667,0.0012484814565526044,-2725.3165390814065
0.004438157786524746,-0.002595397352685688,0.0034652756399948027,0.023807947527450773,0.03580404986478247,1.4132375533571446,1.0377818010943858,0.9216379494792205,1.2077991952223284,0.005921454176339657,0.001268831830278348,-2724.4471619251044
0.004287861127452101,-0.002569223806441095,0.003523643531140426,0.023686384411910313,0.036401668173746134,1.4271256425706818,1.0361447590656427,0.9228345120090437,1.229413086765476,0.005672329439912055,0.0012255150129437985,-2724.0761328311423
0.004791487031737183,-0.0027746216414491565,0.0035550072169865535,0.02368832977864978,0.03811117021888292,1.4142608734754092,1.0326595987454914,0.928845023320437,1.2064807852379404,0.005920023641747443,0.0012258473780602558,-2726.3408592567207
0.0050064896392094695,-0.0028623944595801924,0.003433147596427691,0.02357387018929483,0.03547390097568623,1.407429193799927,1.0353226304382932,0.9316194271787596,1.1968591564260274,0.006370938886929248,0.0012780501074907758,-2726.0942093303197
0.005281415241232632,-0.002804102731050453,0.003297088562440917,0.02352783570981905,0.03493782953243436,1.400105029950705,1.030002582829645,0.9451609495840224,1.1952398232037633,0.006720962049568659,0.0013865107577183966,-2724.7440644250623
0.00540165569317768,-0.0028120652657134286,0.0032708242188168677,0.023399771494537813,0.03435056213389233,1.3962483896779698,1.0277157663856256,0.9471605598202579,1.1953227527248034,0.006959929350720915,0.0014535409018052194,-2724.4915447446574
0.005455356620564273,-0.0028768710049523766,0.0032126655594254456,0.02347061806160673,0.03344973788255283,1.3894646230395393,1.0273606596557279,0.9473582500815028,1.1911538335873053,0.007240867550829741,0.001494350996493427,-2724.10947946557
0.005220868597793773,-0.002760952654059556,0.003180275500566692,0.02355301050899111,0.03302289722354445,1.3932580575071234,1.027412973439747,0.9434295044287686,1.199039399503578,0.007098136961997326,0.001500000298172078,-2723.9315494269545
0.005172744105218376,-0.0028409353313151335,0.0031671298179270523,0.023650325979546697,0.032200184243516373,1.3932216477124277,1.0292317214609297,0.9352287694011839,1.1918162908279895,0.0072556989995128975,0.0014685846946324993,-2723.198942482022
0.005208529997769138,-0.0028732175117593354,0.0031409555581033127,0.02368194618638883,0.03209523325574377,1.390607672958267,1.0303428669866805,0.9369406429163046,1.193564816770048,0.007341374969796656,0.0014559962698593356,-2723.1461859694664
0.0049903069885911065,-0.002772191854312789,0.0031317456904397514,0.02382824769671768,0.031641570589702184,1.39045709765744,1.0344509412647294,0.9297140259084954,1.1891230675981506,0.007062770960526861,0.0014130877204836805,-2723.2282162488477
0.00490232717707605,-0.002892955624114766,0.00312843714714725,0.0239633734017359,0.03092589310544935,1.3856479479083492,1.0334336706918168,0.9117753714571873,1.1794491849819229,0.007604808882444789,0.0013710299213382062,-2723.4361851277404
0.004999273918219693,-0.002968949456786674,0.003118300744535172,0.024020365392891204,0.031595385443492136,1.378048946077804,1.0333502150307758,0.9170906959522706,1.172850460505093,0.007737657148712706,0.0013488581174271692,-2724.4003748857212
0.00489870855719653,-0.0029041883829554974,0.0030617433576208856,0.024125161072096092,0.03054948266585733,1.3761091513718426,1.0306292270765414,0.9161150786173549,1.1774654288721313,0.007893063842420986,0.0014281848897090886,-2723.375036853797
0.005045410073127081,-0.0028732997752300453,0.003145299169294706,0.023987040988635824,0.031999167383429464,1.385569048283514,1.0206575917020493,0.9184379260139548,1.1909893385629118,0.007697117855835396,0.001465824151142963,-2723.4454681932575
0.004954620038277482,-0.0028589526106446465,0.003103566382037622,0.023998773016512136,0.03099553516171403,1.3860060665233305,1.0230450921968326,0.9185936325735357,1.1906958265597631,0.00760394848033152,0.0015000832240876587,-2724.127808780816
0.0051013668326691,-0.0029196378776944537,0.003118760610111853,0.02400183804075458,0.031722328543712736,1.3835762702311076,1.0205231452237262,0.9161490702937434,1.1783986166928118,0.007654039067436246,0.0014510723927478974,-2722.9078134713304
0.005007414086360067,-0.002962201015462655,0.00318013396121041,0.024009351590740028,0.03279356285089017,1.3889922882945283,1.0193635521312923,0.9168331460127511,1.1793157284193023,0.007522018651747726,0.0014026310709067708,-2723.200082556431
0.005024351069598041,-0.002948196874674496,0.0031719544140662104,0.02403315664770213,0.03274721038445719,1.3890962910105333,1.0189477628503674,0.9188838099665788,1.1871353239652267,0.007695058166331406,0.0013777269399179802,-2723.3782304388137
0.004664028599749275,-0.002687412359553486,0.003133508575871813,0.02410021436514851,0.03194657198257396,1.3936716601727757,1.0266027058109084,0.9221676923651978,1.1945782068909803,0.007207770733664055,0.001380416340429615,-2722.606483286805
0.004465880858050698,-0.002585730789487271,0.0029777097726344987,0.024212007045444288,0.029522562116027815,1.3964980200536667,1.0304344734108104,0.9235515011919188,1.2072271017320884,0.007148467942357795,0.0014618478144552125,-2726.050417589345
0.004574251746388338,-0.002590189362411485,0.0030373201072567365,0.02407831195331242,0.03036664927120307,1.3984259878854468,1.0285541901499533,0.9281721241000258,1.2083948749340632,0.006926366702807563,0.0014435179712115978,-2723.8764172298606
0.004538333797019083,-0.0025773450564140375,0.0029998146347273917,0.024173026937063826,0.02974086817795494,1.3969014903771195,1.0329946098002232,0.9299884045840136,1.2010098575955468,0.006703468158127744,0.0014399951861207643,-2725.224885787372
0.004814776399021857,-0.002696437246227882,0.0030927226118397616,0.023946189862668214,0.03104549741520031,1.3980477065723824,1.0263951256923454,0.9318223441714584,1.2043285413928952,0.006824050086954183,0.001405014896124299,-2721.9577470538925
0.005128688239280088,-0.0028194714086364507,0.0031457178291426405,0.02379704109510017,0.030910789463680047,1.3894008200025487,1.0232344053975138,0.9320099363526705,1.189841191633737,0.007269388576019093,0.001482663748035763,-2722.7502438605916
0.0050345854567943014,-0.0027794046012757393,0.0031386581109159647,0.02381111847955374,0.030733839413618957,1.3838255047723946,1.0212353614329182,0.9270753626990728,1.190594926895074,0.007391102210794133,0.0014948859189255477,-2722.428897603775
0.005204684665549018,-0.0029042227133333357,0.003233927146108107,0.02364139828458272,0.03185509747844021,1.381901832830867,1.0201451871265688,0.9282305039020304,1.1828872792680036,0.007419834391357752,0.0014516733493638743,-2722.673814308443
0.004999839253019053,-0.002833626840198897,0.003119241484265235,0.023629168119750254,0.030203169891785314,1.3870611619240216,1.0269075239362246,0.9320659419489012,1.1955033204369738,0.007343860942470068,0.0015010203982668583,-2721.630217421291
0.004926832004302106,-0.002932691604382873,0.0032271530933311136,0.023623287646935172,0.03162986408744232,1.3974997072088728,1.025412009666182,0.9315807237161857,1.195951630564995,0.006945443284189658,0.0014018941853623272,-2722.6743549873613
0.004753121650012872,-0.0028415255729292467,0.0031668115853257135,0.02378541051877209,0.031054340705563985,1.3873251583783386,1.0204006944408368,0.9250748331454106,1.2012497701444427,0.007249365343525168,0.0014735738579579316,-2721.425963682137
0.0049283113910875455,-0.0029006479510788243,0.003078707284694615,0.023811549755576266,0.03044157358686997,1.3851810955861166,1.022145201191812,0.9364956050573224,1.1850185272709282,0.007401001434877853,0.0015231835444390219,-2722.232878564858
0.004922443571731541,-0.002793250576177528,0.0030800557227327404,0.0238364216577499,0.030948715629518356,1.3868461974447834,1.019847799386791,0.9401171747468091,1.1909817506824607,0.007249936746298448,0.0015515893821084045,-2723.9036133775276
0.004812942129139675,-0.002743583673807378,0.0031047877475814446,0.023902412049226315,0.03157503200957512,1.3931795714042867,1.0199720344928684,0.9343236433320574,1.1916468727438927,0.0071041470007666245,0.0014776304062884655,-2722.2919151432043
0.004463984053139537,-0.002637553609856922,0.0030786476479367593,0.024051075354685064,0.03143631185281351,1.4073343336274826,1.0218477046889618,0.928540369200171,1.2095084740737105,0.006659334523780602,0.0013609060325698035,-2721.078724544662
0.004509212369980111,-0.0027139772175436725,0.0031647544521839184,0.02402762297089141,0.032386342971795865,1.399410935768878,1.0153619060614867,0.9245729264935596,1.2163788767327692,0.006938062628958797,0.0013583952482496369,-2721.303382475035
0.004271180132213108,-0.002576596156954213,0.0030521559788947274,0.02424267441373434,0.031165818507823684,1.4001044553087518,1.0196202551188303,0.9270670191228407,1.2184443564569456,0.006693702569198022,0.0013764572102828165,-2721.4415115478
0.0046698639307187415,-0.0027358258191304795,0.0031376643812803468,0.024153323234971266,0.03279491611522387,1.3948894111814796,1.0178671408520903,0.9297315992006138,1.2047088342720325,0.006927691588525945,0.0013400980002065657,-2722.0388792262415
0.004772220262101501,-0.002737885079339789,0.0031376287775132395,0.024094745216185952,0.03348984694271946,1.39740642355029,1.019355740067707,0.93755363843857,1.2032106199914823,0.006623762110680165,0.0013472623541119443,-2722.440012258777
0.004776088405024581,-0.0027335605405883513,0.0031114919125328246,0.02413411843227569,0.03321073143794208,1.3948719844424629,1.0213253413256562,0.9393400212263613,1.2076074435163047,0.006641815107416538,0.0013421772824204728,-2722.462072807922
0.004703149210296128,-0.0027207459081683306,0.0031401437460100547,0.024238245418135212,0.0336221337573368,1.3951140569411509,1.0220223690212369,0.9376374403558309,1.2038182274698959,0.006482369465361271,0.0012981735253874804,-2722.9519593501986
0.004809578007108642,-0.002797973988129146,0.0030485504942713623,0.024141743339375375,0.03209232638235022,1.3857935818883915,1.0177482292205395,0.9412982014689674,1.2101305088985392,0.007132646613219452,0.0014216602904701542,-2721.9707652666107
0.004493790865649881,-0.002578104063900598,0.0029468869460616384,0.02418479819375933,0.03127277123432888,1.4007375788684082,1.0163315755567135,0.9485036645684252,1.240248624951028,0.006677993504405011,0.0014016745639575051,-2721.3778932616624
0.0046248080865089105,-0.002740813170075805,0.0029479023522681396,0.024134733634846472,0.03141523340245968,1.388237173483683,1.0097225302439963,0.9513883124561865,1.2382800375187382,0.007268026207926291,0.0014594166381362197,-2721.565136766348
0.004542511472821241,-0.0027478899920950206,0.0027974484657363814,0.02432278552112064,0.029551808587945785,1.3858908471380857,1.0123935938223134,0.9457769042057947,1.238721655658012,0.00770953906042252,0.0014631452139384537,-2721.119440970821
0.00452966821343174,-0.002836788257306786,0.002819988737465278,0.024324055787169792,0.0294947990297669,1.3970541223714497,1.0134475674480645,0.9456036848544258,1.241947676525136,0.007389122139039694,0.0014028522655539495,-2721.5081827152108
0.0044757519614858285,-0.002702428009508935,0.002769220668554298,0.02446830055174127,0.029368658979730417,1.3967338738258894,1.015229642025412,0.9479408582801879,1.2388849655436776,0.007214649755199293,0.0014162892546924623,-2721.277911432784
0.004581051185553272,-0.0028223071834241192,0.002785967554912009,0.024475952681191748,0.029444254136377142,1.3910096796876683,1.0121843146626823,0.944536443356226,1.2301927030211852,0.007445734606213968,0.0014160395217642718,-2721.1845923167007
0.004890146819980869,-0.0029018569783540293,0.0028128926310609557,0.024345539124587742,0.02964220562378954,1.381580601044646,1.0097806769287616,0.9437234441377814,1.226138113206702,0.007886784632869225,0.0014713271372992296,-2721.3835025495728
0.004634976684991533,-0.002846275106411154,0.002714952080759321,0.02448679164118965,0.02839815337093252,1.3841977127376885,1.0123373740645547,0.9394692471332013,1.2308860289755479,0.007971069190129843,0.0015037066055696403,-2722.1931890097626
0.004539061911765757,-0.0029181903539811796,0.002720117750611428,0.024483443862595423,0.028054929036688134,1.385521682125261,1.0149078010783898,0.9367070664920563,1.2242543379222737,0.00795057456323614,0.0014524414915140268,-2721.261024030938
0.004490938623115722,-0.002808985836847646,0.0026821607250948057,0.024478569156539065,0.027599284903733555,1.384702991732347,1.0162354881615514,0.9381827792665596,1.2354525065994926,0.007960954318487127,0.0014900639918853605,-2721.747818110101
0.004341684936112316,-0.0028032582170502167,0.002773397416171339,0.024592126599291008,0.029029745766484948,1.3858306077389053,1.0204811258875548,0.9416511749254272,1.231101919326227,0.007387407289043493,0.0013668248474721096,-2721.589997055865
0.0042579493421772505,-0.002805296934075419,0.0027733343272640714,0.024615125653360853,0.02905514848677173,1.3874332144254264,1.018475170043049,0.9395048891290794,1.228329029512882,0.007297513603787165,0.0013518080039284445,-2721.6729411287934
0.003864666029223961,-0.0027220510668031165,0.0026937632657559564,0.024810233896889442,0.02807059874159612,1.3926123441065765,1.0221695987819972,0.9356026170091322,1.2293088892117243,0.007114270670824995,0.0013472915219178688,-2723.192306078154
0.003956857668524232,-0.002785828582099745,0.0027419265933151518,0.024683605743988236,0.028396809135893472,1.3867362663668834,1.0236250246371628,0.9346434651174887,1.223772243052524,0.007188399941411392,0.0013387545604680558,-2722.761884724776
0.0037767873244115013,-0.0026824462187636363,0.0026667594872806506,0.02469732214355801,0.027229186796034463,1.3823441527269007,1.024234918399821,0.928936452488676,1.2297646483795355,0.0074084854225446375,0.001384945686081018,-2722.899639304847
0.0038627504129453046,-0.0026859810092650805,0.0027336620500857697,0.02461265849048828,0.02806017890948228,1.38626236165929,1.024283474391412,0.9356222999562099,1.2291440743650672,0.00711871431654099,0.0013434032589917577,-2721.7981197162367
0.003655297092228076,-0.002565618253879201,0.0027726416259907303,0.024499945914350025,0.02822976676448692,1.3952123221498622,1.0193832426503209,0.9303765592999906,1.247851594235149,0.006897094855362071,0.0013754480148006594,-2721.967816283491
0.0036698346927524304,-0.002572691238098353,0.002799998348277896,0.024584511417390584,0.02869392256624609,1.40391330957004,1.0148804016633481,0.9228915256821301,1.244539576052704,0.006757426761568312,0.001304329660174144,-2721.343357273922
0.003918221822321922,-0.002691795691734585,0.0027687220016074264,0.02444962241754796,0.028166123513046717,1.401619807977553,1.014346589312603,0.930856487373049,1.2469647077403527,0.00709775258629227,0.0013809444901288189,-2721.217723797034
0.0039145686628859235,-0.0026832672532569584,0.0028608890977593724,0.024325634846673348,0.0291407422960027,1.4080488231359827,1.012499078480207,0.9276493370982654,1.2481799582151898,0.00687472950828023,0.0013251414338497382,-2722.234815964794
0.004136647377342418,-0.0026299519949627087,0.0028923966432828204,0.024189766814326934,0.02994877391338941,1.407621949384283,1.0106208878701737,0.9357331992289663,1.2496446351414132,0.00672955414779656,0.0013327243513881631,-2721.8003037085673
0.0038498152228100893,-0.002395971947817813,0.0028129621457131586,0.024171566493316192,0.028420375124736892,1.4148642659605315,1.0104469828398621,0.9327340130410183,1.2692719338384126,0.006620196211992881,0.0014268686222698502,-2720.266933327173
0.004141304777470456,-0.0025860303680112114,0.0029272227425525803,0.024013137422024617,0.029136700572884512,1.4097270852384958,1.0016592708611354,0.9276853781157781,1.2622546560404846,0.006917445648252545,0.001427552455940312,-2720.166799679314
0.004102944152401375,-0.002631115168522,0.0029559863914564643,0.023963500687248743,0.02889887205299794,1.4076001189704357,1.000298094101569,0.9188829116923973,1.261987122070263,0.007247250299336531,0.001409213215529424,-2720.9342036977428
0.004061153937649092,-0.0025328339768470216,0.002862908436696259,0.023962377879456633,0.02800527020709346,1.4131581736585526,0.9960271468867117,0.9224252248698118,1.2837013500215946,0.007252710543318271,0.0014782988986569343,-2720.7563093906706
0.004251376112517972,-0.002576759733860092,0.002907511536636691,0.023694072900977796,0.028520728984888243,1.4158352541289125,0.9943126717473714,0.9326508079556739,1.289102548701357,0.007028504991242193,0.0015002325124220401,-2721.571426563594
0.004156858731020072,-0.002618307382602678,0.0030391029246838617,0.02375817766140084,0.02968014880603401,1.416389079868809,0.9992962227221087,0.927512343881258,1.2834033829383888,0.00667918144634288,0.0013982852837028938,-2722.779901723002
0.004204664124203592,-0.002494524646797545,0.002980797947735105,0.023799016604900716,0.029694665699824846,1.4147264286865964,1.0006376632084324,0.9369086006149706,1.2846684647032334,0.0065582190759662096,0.001439561856140978,-2721.21520545355
0.0036506581864397935,-0.0023621438554683504,0.0028644436839113745,0.02411398417543051,0.02756702802892768,1.425942042101747,1.0068896334261837,0.924351038517306,1.2918972233885426,0.006320112600267585,0.0014361919402715584,-2722.081518670946
0.0038098303286844236,-0.002367979371545142,0.002934735666209267,0.024018537069578155,0.028671964337292296,1.4273103184950982,1.0001971239854166,0.92602302963093,1.2998669684189665,0.00636608383564258,0.001398959941756063,-2721.598768150801
0.003522555445540053,-0.0022678957862285127,0.002848681634937994,0.024202589251780787,0.027805263448431487,1.4246204744843536,1.002410430633326,0.9220724611786909,1.3051177275532582,0.006323716532152855,0.001414073908604204,-2722.706639497421
0.0036500090797218325,-0.0022286535370829403,0.0028634415796728327,0.02410760443524235,0.02821909766732303,1.4215255231770825,1.0000622064934888,0.9263633263954897,1.3109860482494833,0.006305200024547803,0.0014335759704796405,-2723.3149585503716
0.003705007960719967,-0.0023438948733239106,0.002772928247981225,0.024285226110826848,0.027350131640962522,1.4085677161191241,1.0013747578138292,0.9212915168998161,1.2917647758489677,0.006938265042589301,0.0014664182854487624,-2722.8655486841744
0.0035057802373743077,-0.0023879198747057554,0.002773153134078692,0.024319804198180254,0.02691613622513392,1.4132647738252408,1.0024567622258018,0.9137767475327085,1.291695707872756,0.006859407495423875,0.0014421498688193676,-2722.2137421923576
0.003477795855464441,-0.0023569357945122434,0.0028194111098666717,0.02429998572782908,0.027591522656214826,1.4238232986430195,1.002759941061345,0.9175238633103596,1.2944084168988221,0.0064401105610743,0.0013692239817608108,-2721.046124288186
0.0036834420870195186,-0.002391837363182706,0.0028013116196453623,0.0242563277631128,0.027734058134624998,1.4184888353658538,1.0014800978928686,0.9214955534129217,1.295524155188447,0.0065133192534822205,0.0013768562869789485,-2721.0979712942694
0.004113826947026297,-0.0024192685819064775,0.0027926581174135016,0.02413415943629719,0.02824654396489666,1.4058597965131252,1.0024573754035728,0.9385816783184937,1.2743348620593407,0.006588912218017597,0.0014425118137562868,-2720.1950284407835
0.004121483862359934,-0.002401741703342739,0.002742364248875195,0.02412849363832627,0.027363266560829658,1.4016797730769577,1.002478230180774,0.9374072306300547,1.2716983279238838,0.0067651513383418715,0.0015128038342983668,-2721.0228380990825
0.0040965452720776695,-0.0023742807782700494,0.0027290507027421932,0.024217857006481647,0.027430640620595168,1.4005047692845634,1.002248127229093,0.9371087859263466,1.2706346527224657,0.006871761085009896,0.0014948014435317001,-2721.0753141825035
0.004369537157510603,-0.002502333346872284,0.0027145573652471986,0.024165098954709606,0.027134572014340344,1.391514441064912,1.0022996893168725,0.9383566999467814,1.2577010912159634,0.0072784938398293905,0.001540072876526227,-2720.666492350022
0.004417740825159411,-0.0026329674752839727,0.0027942024826943255,0.023978055261398717,0.027536055623635165,1.395939406723976,1.004636541127011,0.9387446642247319,1.2551366997164777,0.007238987058632283,0.0014992330215874464,-2719.544420424038
