"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","InjectFrequency","LogPosterior"
44.291901045137635,10.191291242988385,8790.480105054012,0.009736493476218768,0.04055248034664704,0.20740923028588057,1.3533288574573499,0.7088136127078423,0.45951792065527025,1.1012435643598424,1061.4958852152058,0.017870854547025722,0.004008356451483672,-2844.088942311465
44.30316879120793,10.178519923170121,8804.933372750576,0.009644305652741388,0.04036400811079969,0.20612167100168086,1.3561937802462967,0.7103410357811908,0.4593298625064527,1.1042953293202955,1066.9714349590806,0.017760916270906684,0.004139339076559983,-2844.2334439219057
44.48915465729905,10.133355924175742,8806.947637478594,0.009718425674629189,0.040520061682690296,0.20468843604780815,1.3591854228246811,0.7110169110733551,0.45801629320898607,1.1052523887992327,1090.6802171414527,0.017812752269792304,0.003975620835639045,-2844.3991887725424
44.521119837556014,10.173441947487717,8786.361338600784,0.009733099549021849,0.04056494448478552,0.20561484813659614,1.3559770989999773,0.7116471278304475,0.4577545872395871,1.105688927483678,1083.2914927053919,0.017818245423913134,0.003935554759656562,-2844.398136569268
44.461126656896475,10.302424592412535,8808.931058196002,0.009581766494983383,0.04030775991962845,0.20575328549920227,1.3628271544250277,0.7147784156971386,0.4573647997385524,1.111019664666752,1081.653138413717,0.017706710264902094,0.004119926888810514,-2844.235507349662
44.51067705106274,10.343591157757004,8788.70446833401,0.009618889646648055,0.040358691266929626,0.20612503952232708,1.3642324317781291,0.7132253875371688,0.4564358544617092,1.1111293313797859,1080.9056755327365,0.01774758802790658,0.0040057758948277835,-2844.82722690434
44.42576059280579,10.305513385568574,8794.144235122267,0.009635044366399611,0.04052209015717994,0.20442558749302764,1.362304253174178,0.7136052747797024,0.4581596511938661,1.1030479833115296,1084.2415218880124,0.017724107054118067,0.004128707203846006,-2843.952262490442
44.57914937346709,10.33814978302129,8792.66283328706,0.009731566441359113,0.04057616611431442,0.20163788477828243,1.3661494851567095,0.7134188902660892,0.4563464088243448,1.1012375666547656,1114.3750258944765,0.017760228865483837,0.003948009581192871,-2844.713015707481
44.47483575455723,10.348055760501921,8806.960580495188,0.009857985285094899,0.04062261753064561,0.20247796874508256,1.3593749761755975,0.7103377637657133,0.458974345202654,1.0889747232089,1089.4422904974303,0.017820941516118034,0.004050816380960507,-2844.663391364653
44.50727631603477,10.299089909463067,8844.641857219136,0.009745496895846905,0.04043250379113503,0.20080634275339215,1.361197560330495,0.7117293226500735,0.45916780074153,1.0913576813704036,1102.3746316305082,0.017746320976715264,0.004182763381541424,-2844.4988693037103
44.50727631603477,10.299089909463067,8844.641857219136,0.009745496895846905,0.04043250379113503,0.20080634275339215,1.361197560330495,0.7117293226500735,0.45916780074153,1.0913576813704036,1102.3746316305082,0.017746320976715264,0.004182763381541424,-2844.4988693037103
44.390121661041334,10.274399712191219,8827.497928304701,0.009665600810826642,0.0404944686490043,0.2002624090344594,1.3616442940782068,0.7130068853166872,0.46032769875728147,1.0909943991888302,1098.3220905711391,0.01761035123546167,0.004339489020756984,-2844.701053364656
44.326087459140126,10.193728246394585,8818.18362210222,0.009760864983926709,0.04066298426016764,0.20152586100689918,1.3550087458235147,0.7101920799173982,0.4627350046928915,1.0831867135463737,1078.5364133538787,0.017682547870768135,0.004334108924853547,-2845.382215464632
44.51259915940957,10.242284088077817,8793.026103356027,0.00988122514171466,0.040732737660558155,0.20181726954902587,1.3552751972549943,0.7095767381848883,0.46026028405401587,1.0851204006264128,1090.6108247639477,0.017814412689333092,0.004022954864948657,-2844.9901041023904
44.516873711149664,10.157187386726225,8803.81853660249,0.00997862083148448,0.04086531887284753,0.2008029250938837,1.3512890517694056,0.707341900155624,0.4612838657415919,1.07576334210456,1093.2618221590951,0.01783139071817719,0.004029667872262238,-2845.921467526301
44.45806281503324,10.130852981390749,8813.376693436341,0.010023401040288846,0.040724678649373784,0.20148857233968184,1.3514934103708351,0.7060935016491476,0.4613800062853397,1.0739354548377638,1084.327703802639,0.017856013872340818,0.004008601424642216,-2845.354414237952
44.40910314322345,10.131075781755552,8807.27194348631,0.009948916699314279,0.0405911349355944,0.20131418168095658,1.355097724877746,0.7072666453411477,0.46086813245737906,1.0806469579569837,1087.3813435688055,0.01780032285825554,0.004020768832656763,-2844.9572695098536
44.24956615206776,10.097662421701969,8787.481031314044,0.010045631034196414,0.04071559609074799,0.20226343660497503,1.347782958787627,0.7040455520313043,0.46277930919631294,1.0744639010349764,1066.346401021807,0.01786867604737954,0.004001626068800538,-2845.0186551872675
44.183957275278274,10.127263331547582,8809.537672170878,0.010026211390509602,0.04062286481070444,0.20298871507296012,1.34993145392992,0.7028948925782905,0.46190230326090403,1.0744131973238404,1077.692914162372,0.017958458996769892,0.003953645716316224,-2845.0968747234347
44.164473143705536,10.08731959790494,8752.360687902872,0.010005133756730459,0.040588175795948575,0.20206874031391248,1.351267989310815,0.7021932244560398,0.4614146542453663,1.086778184060698,1086.5455608826542,0.0179244004578159,0.003815320620167118,-2845.833808239437
44.14684765574743,10.10574847732413,8754.056904366482,0.01000077061607759,0.040540645108329,0.20230852004017105,1.351629400978056,0.7019096222637095,0.46133251009430165,1.0893410650908324,1084.7715404510616,0.01794378982823485,0.0038081344737728407,-2846.0885188597376
44.12811698019032,10.111715778430966,8773.034278343697,0.00992059419732185,0.04046202091185986,0.20203527058415324,1.3561560255170404,0.703325386493978,0.46065018387723655,1.0908094069872096,1099.4943699100484,0.017913210378003544,0.0038714594953062962,-2846.247125475474
44.14319279295882,10.056778636556476,8807.122056342154,0.009902545793650078,0.040297310537833544,0.20299352902099774,1.354655525626856,0.7032159474049591,0.4610888945506364,1.0893584278364337,1091.8641064065998,0.01793030092467333,0.0039634585404251,-2846.649469706816
44.12801140736332,10.067378646269134,8831.32038597386,0.009898271441339474,0.040304427700417304,0.20344976286454133,1.35733446064848,0.7045500851143801,0.46069705946496986,1.0836758908930653,1094.4246101905064,0.017927440711572463,0.004033737953563909,-2845.821271272729
44.13490142130662,10.032139930535887,8825.208396717086,0.00998965931111262,0.040349525423821746,0.20227884391001583,1.3558105115338956,0.703056949104944,0.46113242464586385,1.0776191903223666,1096.5944898080363,0.017920523787276012,0.003986628487957855,-2846.099069459158
44.14724859592779,10.082116868580766,8842.193839160693,0.009837233127327143,0.040152313193958004,0.20237899833010997,1.3604391412112324,0.7050381403907211,0.4599646312270608,1.087847701252082,1103.7132068956487,0.017856048555317028,0.004075572360790666,-2846.834763388178
44.18720018119013,10.11285677743944,8845.49017347349,0.009895163526415167,0.0402527335668424,0.2005455494537929,1.3625698580729948,0.7052027208560457,0.4594178055040322,1.0825743727927364,1119.3748854876892,0.0178265458912434,0.004022168905921835,-2846.646501367638
44.18149007571094,10.082746566731721,8830.54615881263,0.009882332991736463,0.04025703544512653,0.20115469805188085,1.3616311001595598,0.704661873222555,0.4596960882581488,1.0866194257213486,1114.2337050242097,0.017836847393799413,0.003986898709685081,-2846.902007914115
44.26093678199695,10.079761698945884,8831.961347856466,0.009846853646554842,0.040139855518808255,0.2017646853549411,1.3590736198273574,0.7053621149137532,0.4601101705403253,1.0904328667601162,1103.9162545615843,0.01783695704877411,0.004028607075449451,-2847.3248267479717
44.170899346975816,10.1004683903648,8837.083839720344,0.009820002362353851,0.040167744224342085,0.20230039465673325,1.3611937803858853,0.7055171450768887,0.46053840090999937,1.089135052541556,1100.5663044798857,0.017832227053438694,0.0040866112452585795,-2846.483750753603
44.21335257486431,10.102113449128261,8827.95503699362,0.009859803822624072,0.04007937709683428,0.2016114890126434,1.358716072439261,0.7037869530996839,0.46092036790211127,1.0881886464136152,1095.832584690261,0.017849427542938303,0.00404698435785242,-2848.158814022014
44.21335257486431,10.102113449128261,8827.95503699362,0.009859803822624072,0.04007937709683428,0.2016114890126434,1.358716072439261,0.7037869530996839,0.46092036790211127,1.0881886464136152,1095.832584690261,0.017849427542938303,0.00404698435785242,-2848.158814022014
44.172756527981335,10.152673753863532,8840.256212168311,0.009742885393909781,0.040002595465838175,0.2012191796804195,1.361330140446857,0.705400445791771,0.46062618431408875,1.0913750570145737,1098.9663822381176,0.017745889457039955,0.004216894718827126,-2847.1852591861734
44.28421562260797,10.08225091098275,8844.813681501759,0.00976978182522919,0.04014519486627283,0.20074835603303362,1.3615777746366358,0.7060466976926599,0.45963475740409815,1.0885397947349955,1113.7132823502807,0.017772819452297646,0.004138826715726882,-2846.777285600821
44.25679074931409,10.146827734983432,8849.372516466137,0.00983803850347043,0.0401873118356051,0.2007905613079237,1.3634018716398781,0.7070022368352327,0.4592964470622797,1.0819222810566995,1115.2164156713113,0.017787244127593183,0.004143631242550205,-2845.9962006827895
44.23745118693532,10.143499466437493,8818.860685381309,0.009796110786191164,0.04022058822542694,0.20152042811615603,1.3606592075598434,0.7064021538360374,0.45923549078053494,1.0885146162264874,1113.2425505087915,0.017817735505719526,0.004092902490891736,-2846.2665938841856
44.25103188233725,10.154925389236197,8854.87311232291,0.009679175789496054,0.04010391433160336,0.20072653890530653,1.3686473308543334,0.7093812347411905,0.45758234255095265,1.0904865842869438,1137.382653813588,0.017771429409152537,0.004175485953585496,-2846.709910977023
44.28476070130062,10.095309961487764,8826.284440135161,0.009807430493879889,0.040368916051388315,0.19924371428453497,1.3650181558975605,0.7070789258110854,0.4584741377525436,1.0867847484574724,1144.0278935594224,0.017825081349839404,0.004000260853422137,-2846.376953156899
44.28476070130062,10.095309961487764,8826.284440135161,0.009807430493879889,0.040368916051388315,0.19924371428453497,1.3650181558975605,0.7070789258110854,0.4584741377525436,1.0867847484574724,1144.0278935594224,0.017825081349839404,0.004000260853422137,-2846.376953156899
44.41916404976954,10.085602718832366,8816.18400882687,0.009943171040862078,0.040519586725740166,0.19850072295313076,1.3643996832645513,0.7076792910510019,0.45718208601177895,1.0776526374944142,1156.386774978565,0.01786373663120305,0.003882709713373635,-2846.3984903353626
44.52948623832769,10.204793592437575,8829.506460932138,0.009828419410000068,0.04030440927331824,0.19875852860858598,1.3681484202309457,0.7112722264380665,0.45486426116280926,1.0866082079860369,1167.512006941182,0.017821941772924392,0.0039060835970734817,-2847.1715929995953
44.52979563770746,10.216707865353559,8824.422545682242,0.009760702437421049,0.04036435580358607,0.19826771004180843,1.3738975580179766,0.7131749618171537,0.4533794948639134,1.092314435583961,1181.6154978396535,0.017759856537468702,0.003893462746972229,-2846.7727505886896
44.43268830148898,10.306954649972614,8821.664475247375,0.00968754309510572,0.04030814364758607,0.19806873887924875,1.372284082791527,0.7125956294501463,0.4534690771665315,1.0935966131701127,1177.573036840172,0.017702883854635552,0.003960059548181148,-2847.229984630057
44.53763438234877,10.189421200402482,8812.981893020247,0.009836191270944752,0.040536361948123496,0.19799978030037754,1.3709526286973786,0.7114328112631141,0.45330232796156467,1.0904203440314444,1180.8547533528802,0.017756913289468674,0.003775274264509833,-2846.8612825744285
44.53109079602939,10.186855329619032,8824.929087065004,0.009777198119751111,0.040459926756356054,0.19856416740068475,1.3675551615811181,0.7121666223686709,0.4535750140711797,1.0944555058843592,1168.4022669043918,0.017700861036943613,0.00389282071641327,-2846.1428493452086
44.40628634904328,10.127320721261928,8871.331249909863,0.009563520700280622,0.04011714316479918,0.19756004446839187,1.3728783279169168,0.7149039928229999,0.4551944327299967,1.1015905882486687,1162.0064475137206,0.017492609350608476,0.004238249054951363,-2845.661227611737
44.3076925352173,10.112305074024952,8883.83985170619,0.009575495966120985,0.040111674596871066,0.19913615122383865,1.372102601102735,0.7143364438119142,0.45557528770077693,1.0997201769443734,1153.1375686344966,0.017560846961202508,0.004284372850635386,-2845.161792339497
44.21653335793265,10.151219405544317,8890.011304847547,0.009578870345073365,0.04012187145021856,0.19931434219245953,1.3730781953999422,0.7135696265121747,0.4559249306060255,1.096547257062894,1149.2422409650706,0.017573761389102757,0.004309800969216908,-2845.1366025158104
44.32594774615301,10.111867887476599,8854.779752862283,0.009712893297667315,0.04027380950710482,0.19916279548768487,1.3688213627217458,0.7123015972635518,0.45577962581018183,1.0973768718897732,1142.8958316660596,0.017662385471878646,0.00405978919250789,-2845.672313338882
44.35670801068383,10.085435527166986,8885.761351495305,0.00971503889095817,0.040210041082061304,0.19905003692024328,1.3700762803018338,0.7130709362558841,0.4560000934646433,1.0930993620891203,1142.8726642437925,0.017617616509590622,0.004173031471820152,-2845.259091239662
44.43527556575414,10.14321323705418,8880.101572827278,0.009699121729859999,0.04049334214412533,0.20022796717020303,1.3681674555734784,0.7139527277553426,0.45543340035095614,1.0946281390275152,1143.5408675068172,0.017695789069948963,0.0041037645268761245,-2844.808769847416
44.39969550132999,10.311323988025027,8898.534084218343,0.00972181028678024,0.04023837349519858,0.20024473532134215,1.3746005696972583,0.714073236357498,0.45336674603624966,1.095378373075802,1156.1601590389207,0.017738366601478723,0.004023621739672786,-2845.903136734525
44.39969550132999,10.311323988025027,8898.534084218343,0.00972181028678024,0.04023837349519858,0.20024473532134215,1.3746005696972583,0.714073236357498,0.45336674603624966,1.095378373075802,1156.1601590389207,0.017738366601478723,0.004023621739672786,-2845.903136734525
44.39969550132999,10.311323988025027,8898.534084218343,0.00972181028678024,0.04023837349519858,0.20024473532134215,1.3746005696972583,0.714073236357498,0.45336674603624966,1.095378373075802,1156.1601590389207,0.017738366601478723,0.004023621739672786,-2845.903136734525
44.62280060111189,10.358203519435868,8894.276331691106,0.009791958407235008,0.04040789312172643,0.20065569572560776,1.3706930446342875,0.716199702860654,0.4512975906768799,1.0939038525009048,1165.2486787139683,0.017796753673125484,0.0038878481109667178,-2845.7515804534323
44.55021678399744,10.426968196064234,8874.152160133695,0.009661379865718791,0.04036391887479649,0.2005430672802129,1.3698053976796816,0.7170057339424007,0.4518040612009874,1.100503158507281,1159.5250733451298,0.0177171414863767,0.004044700892581733,-2845.0654648776467
44.49514922208838,10.430722010754742,8868.221649826444,0.009610455388254719,0.04044590148328124,0.20249946005197406,1.365597426430649,0.7185278362364607,0.45306286001177865,1.101720122973378,1135.5578315634082,0.017698144943281285,0.004220464732451809,-2844.49366370697
44.626395190218496,10.35410022963961,8845.737849024554,0.009716487498293742,0.04063505576457907,0.2016709453530423,1.3645189888585856,0.7165236124425262,0.4524038722742832,1.0977921367014718,1151.379200145077,0.017806406954963803,0.004048532327582199,-2844.9467967536025
44.51597409388621,10.330988223411662,8848.05071346684,0.009732490493505799,0.040628379834324456,0.20270516450658727,1.360742767268879,0.7157365458102618,0.4536584296567932,1.0940798021962284,1136.0468005967293,0.017805426665020913,0.004160072503268723,-2845.095403394853
44.419647889215746,10.342204533555083,8831.9965071296,0.009767223575313032,0.04063397412153259,0.2001806768248612,1.3604762667112391,0.713251810935859,0.454926427171998,1.0931622945375183,1140.909514034453,0.017728620750252274,0.004136750359824741,-2845.0833663718977
44.5337857393704,10.42882676659999,8868.16558421675,0.009567217425274372,0.04050997407393716,0.19732957518667935,1.3637909266611556,0.718290355262195,0.45433103874268993,1.0975759895843182,1155.3917868234162,0.017448127874857694,0.0045178124183009065,-2846.6291095420847
44.59429033875733,10.419866976441913,8842.501769822207,0.009516662175982583,0.04084312745286451,0.19754167103460515,1.3644145281609212,0.719797994010702,0.4540595503073222,1.105123009861376,1160.0948800712836,0.017421314006355423,0.004482520318346241,-2850.219006401609
44.60064390600505,10.417603991626489,8845.683192040864,0.009466700512213577,0.040688964409754454,0.19860011136223338,1.3612130943799148,0.7196649815975676,0.4542730564590061,1.1137179764432734,1149.089949161362,0.017406779366618188,0.004450707052905372,-2847.1720174232205
44.506326955581414,10.504709932502312,8869.301079372506,0.009394656155882131,0.04045780015194605,0.19868376297876228,1.3656595622698795,0.7188810676751758,0.4539092504576782,1.115299048851424,1149.9161749733119,0.017393271662290603,0.004511797193816811,-2844.854245802975
44.506326955581414,10.504709932502312,8869.301079372506,0.009394656155882131,0.04045780015194605,0.19868376297876228,1.3656595622698795,0.7188810676751758,0.4539092504576782,1.115299048851424,1149.9161749733119,0.017393271662290603,0.004511797193816811,-2844.854245802975
44.57465462781431,10.545186386194057,8883.879652951371,0.009461072292739441,0.04043718552059523,0.19731111835448573,1.3685375568437026,0.7192421824957833,0.4531619728819827,1.1110140659082126,1163.0465585482425,0.017410377432443374,0.004441106614576611,-2845.130524603378
44.713067643456824,10.501083189809744,8817.486220235063,0.009531038393182714,0.04056628639425391,0.1968268436437838,1.3685086507204056,0.7182638970460666,0.4521176379609222,1.1234148933413697,1174.2109119028426,0.017518482222952214,0.004037277949971552,-2845.112920241135
44.64134814979818,10.528981823904015,8823.027148373354,0.009447527974355281,0.04047988976104666,0.20005429787013507,1.3616450450189146,0.7191620514106808,0.45274559454492064,1.1270680554522845,1147.7427411758672,0.01756255754015479,0.004139866900635305,-2844.634609792637
44.51910357040847,10.494625625574045,8850.682760257863,0.009527381542120805,0.04049488534406068,0.2002923885589542,1.359452595182136,0.7178905850216364,0.45447124435532793,1.1084655197387994,1135.5163274522642,0.017531106302592254,0.0043554955824597445,-2844.72425893867
44.4574321469445,10.455579317639515,8845.720031417972,0.00935259760901838,0.04014851264191985,0.2003438672658546,1.3615260207374984,0.7178522536351125,0.4547041639807998,1.1241292811877976,1130.2070648297502,0.017431924084946624,0.004480141732537001,-2843.906079529149
44.58457310439707,10.459083428165602,8842.487981205715,0.009351858685667762,0.040226808583075244,0.2004043366831788,1.359544821195406,0.71888883128018,0.4542459184335102,1.1297944353430618,1133.9025937295128,0.0174750020044773,0.004403666829361515,-2844.1222052052713
44.473506725754724,10.4568932740119,8841.085477980194,0.009417964075366787,0.04019346089496683,0.20051242861248003,1.3533443565095555,0.7180035304513911,0.4561401630868427,1.1202216458790561,1116.3221688525434,0.017454486180943952,0.004518949288978967,-2843.950914057824
44.60626310403757,10.473894173823592,8850.908418107312,0.009377167425697488,0.040109031745677884,0.19842755390502104,1.3519024115997689,0.721537258276775,0.45629649329932,1.1230669771608142,1121.4428672801914,0.01724681699807953,0.0047210647943414005,-2844.8301272390636
44.538271874667345,10.533073155476917,8839.01227510857,0.009264135618777702,0.0400099610527218,0.19656641034811187,1.3550114189369669,0.7220567563337671,0.45586679135234315,1.1308816717764807,1135.5477716283615,0.017118727425783017,0.004781394134434414,-2844.5047686556336
44.639004596255646,10.600580765885056,8847.33947145155,0.00919480774850719,0.03976188368664879,0.19497336034257753,1.3565206156196767,0.7239416758038871,0.4551591650088575,1.1394886378228573,1142.5185405707707,0.01693243238483514,0.004889943447788633,-2844.635626435195
44.639004596255646,10.600580765885056,8847.33947145155,0.00919480774850719,0.03976188368664879,0.19497336034257753,1.3565206156196767,0.7239416758038871,0.4551591650088575,1.1394886378228573,1142.5185405707707,0.01693243238483514,0.004889943447788633,-2844.635626435195
44.646019332388526,10.605594780398786,8802.08483542996,0.00923848291987962,0.03988342141811806,0.19665720728547648,1.3521195985854368,0.7245331769815772,0.4554393926657364,1.1429138756608634,1123.7022968917513,0.01697802262530069,0.004832363758221754,-2845.1128186128035
44.71133551969653,10.50692507001342,8829.2695564892,0.0091885574589244,0.03967455400937324,0.19847741015663242,1.352775723502269,0.7259534625464865,0.455394857472042,1.1487663530277021,1116.81471058545,0.01705858799447141,0.004857483630874145,-2844.741508193471
44.700298915819744,10.46042072017105,8822.185109563705,0.0092692388759078,0.039846236247716035,0.19778613645673074,1.3503127846724985,0.7258635713580491,0.45674139487630155,1.1401007219023072,1110.6735361827452,0.017027862631263716,0.0048991824172321275,-2845.4230926219734
44.57697374369347,10.28713917052064,8833.807610092928,0.009333704738849567,0.04015162216150865,0.1988687145127754,1.3502195213351342,0.7213516648487523,0.4582666306322841,1.137837624521254,1113.2757563090956,0.017242449619749835,0.004790495609312047,-2845.86129160494
44.45909125584954,10.299046145496611,8841.769293569725,0.009288543240527058,0.04005702523446483,0.19985108101934843,1.348049175715846,0.72009913900151,0.45886821131621003,1.1397490364153824,1101.3676685853081,0.01724652479171959,0.004916198056464484,-2845.211500977451
44.55843578560369,10.242189550131776,8842.76588001983,0.009357215071914652,0.0401180492201814,0.19939312056703995,1.350491284189638,0.7195737948463797,0.4581466870954365,1.1408009874302032,1114.722287432909,0.017315081905484645,0.004755219269110338,-2845.2793230624866
44.55843578560369,10.242189550131776,8842.76588001983,0.009357215071914652,0.0401180492201814,0.19939312056703995,1.350491284189638,0.7195737948463797,0.4581466870954365,1.1408009874302032,1114.722287432909,0.017315081905484645,0.004755219269110338,-2845.2793230624866
44.59050482988464,10.300933604898635,8812.714208706999,0.009512905910043223,0.0404262235286746,0.19873069234312093,1.3522169007875573,0.7175773499576432,0.45663362835554755,1.1365835015839563,1131.8017368434937,0.017461573190437802,0.004386715341030025,-2845.7871849791304
44.45079436972952,10.39999548202572,8814.847958711842,0.009483296168482522,0.04039457340170785,0.19934627110039313,1.352081518255236,0.7167558065419916,0.45695924518004283,1.1381868788165639,1123.1847142366123,0.017473603981015357,0.004426744854910917,-2845.3936810518885
44.40742731475705,10.39652808244944,8813.40352186741,0.009395480618437275,0.040268901552653544,0.19964266392702984,1.353375948148702,0.7179085479077267,0.45686625069412407,1.1437835223475337,1122.1423167586518,0.01744223807019884,0.004499441885565578,-2844.9539669568153
44.47301534557438,10.34432390512579,8805.673265532989,0.009459268211514887,0.040418660406158824,0.1967857482969878,1.3589757650695464,0.7173334022570573,0.45688307962256025,1.1421399932435725,1141.8102755557265,0.01736548282536012,0.00440211488186779,-2845.861495409887
44.47301534557438,10.34432390512579,8805.673265532989,0.009459268211514887,0.040418660406158824,0.1967857482969878,1.3589757650695464,0.7173334022570573,0.45688307962256025,1.1421399932435725,1141.8102755557265,0.01736548282536012,0.00440211488186779,-2845.861495409887
44.59089703659746,10.334918993426118,8775.476079545388,0.00942335978329489,0.04076746228049346,0.197324045681193,1.3574016069913888,0.7178643401248332,0.4547783050923241,1.1502557818428079,1159.2242778182876,0.01749042482209045,0.004200469761601097,-2847.3528898868713
44.60048091733219,10.470812889109016,8793.396350941559,0.009312075400628395,0.04055995115279256,0.2007885566703364,1.3568275902496028,0.7199368248140234,0.45317404286259516,1.1557600532788932,1144.6606955255588,0.017509680220015547,0.004259501027204006,-2845.9319488053256
44.671013024931874,10.517925924676724,8802.538081118553,0.009348395723668811,0.04041185329348613,0.19758557406072932,1.3602767366285997,0.7196695798181127,0.45307328743919484,1.152844269083068,1160.9376752302562,0.017434016400311482,0.004255189590432855,-2845.6070707064273
44.68263431519312,10.545607466447947,8810.963732882024,0.009365235941697634,0.040396001377919,0.197122000421424,1.3592947201106946,0.7199493091425755,0.4531031711932613,1.1491591721546233,1160.431149982973,0.01739681057784277,0.0042773073895744735,-2845.5542200900577
44.5243701756521,10.422103152434794,8813.657123798908,0.00938315483724342,0.0403973092225729,0.19890102905022627,1.3571226675606567,0.7168630011065041,0.4549386580934639,1.14328478863829,1144.5211956841054,0.01751387697713248,0.004292849361416373,-2844.8271082542224
44.571321177304874,10.40771846649271,8821.512055365223,0.009334980138010148,0.040367446789003614,0.19981752924807522,1.3572727784865777,0.7171162982787335,0.4547312235425352,1.149651016532294,1144.2965599619333,0.017562305471897823,0.0042952132955936,-2844.933619199999
44.584735191230116,10.584125300315492,8812.444444435352,0.00928328052258679,0.04013779906394956,0.19646764991142165,1.3652940752210538,0.7194571802735898,0.45310634276683653,1.1574062186360208,1163.938755224034,0.01738873079638024,0.004304843570175581,-2845.635213831795
44.584735191230116,10.584125300315492,8812.444444435352,0.00928328052258679,0.04013779906394956,0.19646764991142165,1.3652940752210538,0.7194571802735898,0.45310634276683653,1.1574062186360208,1163.938755224034,0.01738873079638024,0.004304843570175581,-2845.635213831795
44.538657228102196,10.49954992735232,8804.121300077315,0.009285690498166283,0.040246829014375964,0.1977857006022997,1.3651472898701784,0.7198085226260774,0.45320687570307,1.1602989604512701,1157.6558757545213,0.017456897598168628,0.004283631446053333,-2845.5099044000285
44.559796141266816,10.512615798656302,8813.779433988359,0.009282439805738084,0.0402080098490531,0.19735971170990377,1.3680161710670107,0.7183609152469611,0.45276658699374756,1.1665453151949237,1167.6076847703823,0.01745574665305933,0.004236917242056095,-2846.0120563156506
44.595183649462435,10.515012994036763,8841.271718733364,0.009266616248504616,0.040109245291452746,0.196725609043722,1.375869232425593,0.7206416839751575,0.45109721352315574,1.1650118749733467,1185.8604024183135,0.017426726893018038,0.0042307536291963,-2845.910822427533
44.66453918950908,10.512711209009098,8866.460147057256,0.009252720825587073,0.04009013079097528,0.1980575350305448,1.3766347419710845,0.7212440519693761,0.4506726119293463,1.1633101031215043,1184.3881129459667,0.017507232719235846,0.004241737380514523,-2845.644743983294
44.71375274837833,10.53985369920051,8887.513008997079,0.009269173057979935,0.040015046356701924,0.19573534287266958,1.3836532834754172,0.7210954483213342,0.4495394329152803,1.1631073487288923,1208.943930437209,0.017467741843419808,0.00416324266573203,-2846.5321563672956
