"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InjectFrequency","Distance","Weight"
61.38868231889987,1.298066433594288,9476.192554477493,0.0147960153026225,0.03859362403660958,0.053376688948485254,2.0780646293240244,1.795066863188321,0.4098938717731298,2.1952327648151053,0.0011103893538173338,0.03629250389533746,0.000001511874818998046
46.962632425408984,-7.546364994177137,7460.356096608399,0.003178550039818302,0.031266626414367185,0.03480759002602371,0.9773119847197411,1.7258341287447085,0.40376050120054097,0.8233319724999572,0.09738363734495852,0.04052440626060286,0.000007016704969654326
56.70558099853143,18.64337824427589,8182.692519448848,0.002123183888896869,0.04259451792967699,0.5862749799840382,1.0705480564789265,0.7730270287382969,1.22858459243173,0.9860676290176471,0.0018971896635678791,0.04242120865955277,0.00783853653147612
36.82193587889388,30.77029511833844,6933.589635629386,0.0027644149234296134,0.056127480658069696,0.03249771737065772,1.8721454010447256,1.6922052834797379,0.690007028527047,1.1237477878651694,0.009898253655223052,0.04198106152523666,0.0009590405332519421
39.03344738658003,-6.168811464289366,8365.725631372767,0.005584510079992681,0.03902156979437204,0.020440458111535848,1.4001366410031992,1.7301731705400498,0.604714272372403,0.8232374526714227,0.011396935216677933,0.04182701286407587,0.0000732913710962749
61.911489566278064,33.97073568816817,7406.824588708835,0.004828002126118748,0.04333679218151265,0.34966640243105546,1.0372793081696527,1.6379237984039121,1.0149789091764647,1.5079154151844816,0.004739227134129947,0.04093446586192955,0.00010947860943969833
43.31626586497745,0.38018709779865034,7233.93100022276,0.000704369108927084,0.03625447203100045,0.5844085838798154,0.8068117719552913,0.9049310461844702,0.659615498848027,2.1332667965313923,0.044276558439294594,0.03641153700281481,0.0006221486152829764
40.5624360620479,12.05075503775101,9374.98759081688,0.013192692547769148,0.02517784260803206,0.2555872379759006,1.9910064839424848,1.0817739768719037,0.5440002992659378,2.3703371717961206,0.002832481170586889,0.042342031055735176,0.009770469131803496
43.83161900926552,22.281569551060826,8556.381597128284,0.008633039311914,0.029900000392287816,0.25969861850997833,2.120066761073327,0.7991168510660958,0.7133430454029432,2.1983169514661576,0.005210222852585679,0.03806429831341578,0.07607697143032235
38.558133554166076,33.270507426283174,7266.117194314226,0.012299224695891587,0.04975312560341499,0.49526616116544253,1.050069344487714,1.1131089136410872,0.5782714588190355,2.1816747466679214,0.001919998981678554,0.041961557685516224,0.0020511428970301972
59.831047093654895,32.633650310313094,9206.572135386848,0.00002562527327885878,0.02961995460525821,0.48333876531570663,0.9418599233007794,1.790417934241514,0.5511450198224427,2.1344218966847173,0.02862236406043499,0.04094520402027059,0.000030341278338467918
60.53468668606443,8.27514541947821,6818.220712006555,0.0030488506587591146,0.038651287798471656,0.45009388993856664,2.0439383687926407,1.1600207286130755,1.3601646379973584,2.2493526424565813,0.009225258703821602,0.03631242324717267,0.003110768851178158
60.99485160802898,20.349267840642145,8507.987261124785,0.013423659638293046,0.0250170322347323,0.5688232795007603,1.2709979628903794,1.2518457673802295,0.47886534374211953,2.036791519695563,0.027030583593301932,0.03648555847667007,0.007989434231675578
58.09432990028581,-6.998240198715569,6821.1200448909885,0.0006259556149495745,0.050889749313914844,0.060412733774514185,0.842565026078878,1.4342003836855126,1.3884603314819286,1.6585565360552887,0.04531045437693337,0.0394767867553593,0.00013238989584515526
38.56816954704421,12.451068298495588,7378.937848572483,0.012104750241503825,0.04343146172369319,0.590934632310549,0.8914154356753762,0.9442455749827888,0.4304510904982219,2.370232353761849,0.02214834239333379,0.03920851282776296,0.00024098704484369214
61.97885971799501,33.930772521167185,9390.65384803231,0.004132220173223738,0.04510483248797796,0.5491894386263344,1.0200521343497941,1.1896615762749003,1.1078841621321494,2.042894956057707,0.001687907479490383,0.04064483501582696,0.000020033372904384434
55.54074147181354,19.59771914589924,6808.593508826676,0.014943598958646892,0.02575533305445606,0.24647487565521572,0.8203602185863709,1.3696222922781496,0.43814464719718754,2.330465776489553,0.002828900876247086,0.04045346212318641,0.000013894585646129092
61.925733686636505,30.222161014536795,7853.323408972094,0.014168465864802996,0.04517064930943436,0.5069792487754414,1.5507023523185262,1.315921819097616,0.916489726117677,1.029463142442774,0.001082191647527382,0.04136820845024432,0.0002761305919062652
42.59641895859505,26.487888394513845,9270.095948467006,0.014992029948031052,0.022730858521804242,0.020701174971147523,2.0869763765442433,0.6112073657854493,0.9178885195282687,1.8202392512723176,0.0011655583265201743,0.040689974205432834,0.0000023605673166518625
53.46557384819245,-1.380184643621316,7246.694449851036,0.0024576484202795926,0.03710789551270976,0.570670935269965,1.6910885886255351,1.761907228499794,1.1248948824402898,1.877727124723439,0.001312977426137997,0.03364890144804997,0.00900316367573854
61.997347697302054,25.304980933985902,8410.281106505043,0.014957276624514675,0.04857268733409294,0.09682755008863245,1.8876087675973727,1.2492194239778347,0.5057879018812479,0.8160811361699745,0.057213493498285875,0.039256952469070065,0.000008402746523671116
52.40145598228541,33.46867469144168,9550.98735753751,0.007807261978113907,0.040872531214344976,0.30840069466264763,0.8566456950048771,0.8721603416088906,0.4433647335957033,1.081654505398487,0.002987682033956333,0.04195937508653175,0.0010021990305915883
61.088839429461174,-2.366291935590632,6802.39127554483,0.013339731066422188,0.05328762872070191,0.13671060949705072,1.2375925691321517,1.2483787881302688,1.3021365598090688,1.4465840872041973,0.0012565947311658646,0.041848604920435274,0.0005013090295702346
37.43186795534056,-9.780752907156256,8158.465190226992,0.014774482404294072,0.015424233509959612,0.3984800867293021,0.8267999629632738,1.68979051822771,0.5396076770625609,2.126884991231379,0.03470420055346936,0.04251197121435262,0.00008766175359525198
60.08863857111359,2.519831785923161,8304.027265199498,0.014601465593537156,0.03735804467376728,0.5742876622426903,0.8047504097343838,1.0976436438896051,0.4713434182804954,0.8790435658513559,0.02413459731221317,0.0363358793727695,0.00008958306696876457
45.83539037659836,-1.8266367725188708,7166.90639795387,0.014861415252880684,0.018704397809364903,0.4230528873415498,1.3849675828126635,0.6692967014663936,0.6812166410716048,1.13727461438296,0.031237082549059162,0.03896010818735717,0.0022301207098950936
60.45631308973411,33.97803797602778,7001.386337530723,0.01498487780760825,0.03510164021423969,0.41584606631098664,1.1220185588322455,0.8519171597066443,0.5916311038921718,1.1090864129826525,0.07780005155112278,0.04174048413279085,0.00001443360155270305
61.52898175218873,26.01154823627838,7360.823725553602,0.014952796434292382,0.04874845385798683,0.32407264232177774,1.5334117086765442,1.6740903097709645,1.014162011298236,0.843106710396599,0.0045278152412717085,0.04188415926038893,0.0002367524798545425
61.89340376256017,-5.024456322577434,8530.238671860108,0.014446002958028,0.02797047425627975,0.48624246030058194,2.190097182160497,1.6047514931575741,1.1673977619766196,2.3898566463721895,0.0022154101136679545,0.042032477257329094,0.000018847424884077148
58.52028084094976,22.50987739091738,9530.050072975446,0.011461410984517756,0.03521981018870063,0.025042406822910278,0.8793929429142817,0.8327640697725203,0.4529420910108134,0.8617644980266269,0.06615017394072971,0.04180651531579733,0.0000456396750513316
58.57167984612535,31.715226854050236,7819.372948407372,0.005060224208057769,0.04959986954389052,0.19172139410196876,2.1896308396007473,1.3639027651024487,0.6380169538855432,1.6063373014560427,0.001159400224778475,0.03995902939758588,0.001264794484194059
48.50162893426114,16.815041331047443,6813.935231664429,0.0020729333782520463,0.05055829999299674,0.2997986968187859,0.9781276377671386,0.8806213772879323,1.0236056895350578,2.1906057272567474,0.0010187219897997014,0.042016433368373365,0.0010350655371057932
38.82239537149611,-9.718965254967243,8888.907155632593,0.005492784274483704,0.031234606416000264,0.0417310734395264,1.0353365670135348,0.7258421654098219,0.5693492969171834,1.5671935451317784,0.042615118572463036,0.042464743087872577,0.0008937092906606333
41.92855856745534,8.132882804618689,7694.975609707353,0.011441403997104554,0.030787701353075396,0.044256996353135965,0.9610150574169661,0.7148714481066892,0.4433224236636742,1.9710412248890636,0.04600104985549117,0.039810799781795095,0.0026169748093525283
49.63114821533878,31.641256998710446,7141.3178962767615,0.012121414884382634,0.020004520219419137,0.5312113778052648,1.334702241394329,1.6786026854025602,0.5503954052257714,2.351553996098179,0.08179715533785116,0.04141184017415085,0.0006692227123813422
42.910094125309776,27.98133099948317,7432.180985120398,0.014503937175998906,0.03482460616954546,0.1498022193508971,1.598519250070662,0.630692515875191,0.42780520022000734,2.0806497680104243,0.014718508974925064,0.040391355982168815,0.0013125159254043948
36.00889512195503,23.641404543003276,9521.712474167143,0.0012721343991328859,0.030591986808425568,0.5848459368409664,1.5064701105684295,1.6788495211034928,1.2022477921874573,2.210720230257115,0.004021976590696265,0.0423895691747753,0.00014706048950696862
39.163425004581626,3.992051635726856,7159.45777477251,0.010268217536584414,0.04548425422582144,0.5493286995719183,1.9274202132127816,0.6384752869126759,0.6779515102028122,2.244657478076518,0.004300439213998657,0.04024038201007811,0.005439323212640592
42.08560088726936,16.418503470135157,7097.923932935145,0.012239460643817285,0.023972248751175484,0.2197618703658487,1.006186874810299,1.1366722490349466,0.4360786416003245,2.2535597521791253,0.02084172852183634,0.04032597640269972,0.006834778845323822
36.317575837692054,17.84593521931349,9497.180324826037,0.000005361816975668589,0.05605067623944859,0.5999830282039258,0.898481347184436,0.8407680294904056,0.4026680725823024,0.9479260422172752,0.01051041476154423,0.039056173004648156,1.8829591765213085e-7
46.63211684765007,33.821274279786536,7844.351972997817,0.01444690704762932,0.01676473423900293,0.11235367146218088,1.8478350841876656,1.7944201521301966,1.2823517514859115,0.8732526283220371,0.08482054607436901,0.041996104433782266,0.00003808634125329277
46.96063964645913,18.732635527772082,7647.449923090525,0.000526290106057014,0.05329358607296211,0.5677212307148387,0.8020140104147794,0.7909489833273956,0.554306996571068,2.1521729960057066,0.001126692210056703,0.03828144352197292,0.00003517686231439104
51.49914295632121,22.114454461869833,8312.546018736239,0.0013536506158980147,0.039276965198186235,0.10264140299763912,1.9034801595204238,1.2146662852674104,0.4901944560787982,0.9854342729011848,0.009521680332324698,0.039840825822477506,0.025316670670842485
39.35933415869282,32.35144698576669,8434.174013436956,0.006085696895515857,0.023678279491884748,0.02307305434837576,0.9538233021170106,1.0164234270776449,1.3904920226702888,1.0874436317836267,0.014895139930161803,0.04161721452136108,0.00046623921773435547
38.3702600062362,-7.612028037063612,9545.954558295021,0.003207307183686324,0.038291800862818026,0.40556116415743304,1.0439932319900789,0.8515323582358449,0.5055575462160311,0.8551975425458492,0.04220764641675667,0.04145818731850449,0.0002884941255956402
40.44642263035874,-3.129141133099176,8058.598520085433,0.008340646017279487,0.032616007675923424,0.3927638679806418,2.1822279950111136,1.4768119651541696,0.7157354688681926,2.3699858496037174,0.002088825809463644,0.03609531768630808,0.006264435193126678
44.86823334272721,12.96268196966794,6801.066063977687,0.01499626594151712,0.03118450325856283,0.29586697489786723,1.6332045359062386,1.2667110888683943,1.0142738832342442,2.1956026535856834,0.001034681346067179,0.0398039440750525,0.00009410499757368753
44.975101975470324,-4.872254856207366,7070.071354976997,0.003731144131072666,0.01701400983872409,0.2464235820336615,1.6470762559951813,0.7078765465516836,1.2657907784137001,0.8345012864578731,0.07344000380096655,0.04237454026048351,0.004295487032412789
49.77774753262318,32.24439227185944,8178.747650711814,0.00006148655721831922,0.04392639946724632,0.5566486629538819,0.8036342634890794,0.6108629784440222,1.316954222527475,1.0817412527058599,0.0010253248598177673,0.04181435277794756,9.767617260186887e-7
55.74302320862026,3.9410438492441173,6838.994384261369,0.004986847614957943,0.04110078629187335,0.021467350922397477,1.2589022169763522,1.0612937406332392,0.4098207842066335,2.3611808525801106,0.07142716165008971,0.038298514856131526,0.00008198649657441176
54.18442601575654,22.24262188792521,9053.841928786218,0.00793240693594748,0.044951391410667514,0.020481115218905957,1.9301159766562783,0.7993451279569431,1.1378778783770267,1.0771879397743427,0.0036757094121814987,0.0396826126173277,0.001470724672551053
48.6317153535101,-6.3649701863760075,8586.405048390921,0.014785240609161419,0.02643377072628757,0.565523955134986,1.9411900252878078,1.3551998879697251,0.4964224707131738,1.043097750937657,0.01702192521911221,0.03163334261279053,0.0022841235975760567
61.88063048358308,25.406401731587643,9486.743919336746,0.0077482112843070775,0.03376270639710079,0.5214019130741551,2.0503293097604987,1.7710012603635357,0.40135595607495334,2.3693469856811546,0.0011523349433346407,0.04002271370541815,0.00000412309629145045
40.659399575238716,-3.727410757119152,9286.356544767688,0.002008069231092493,0.03481367216867484,0.5346340602315942,0.8183969181250732,1.6543208300504268,0.4549864995460553,1.5496240624694595,0.013762645519030128,0.039101979361071924,0.0015250746335608663
38.84937857942092,28.122395828374884,7083.284903561803,0.0005661167384579356,0.024121687377613017,0.02466946293514417,2.195548320561301,1.7982123291129026,1.3646644621695367,0.870216676596778,0.03522977830083439,0.04214003949005052,0.000004185602593961986
36.68941387763744,33.98445299470461,9090.450822726978,0.0001870711941794027,0.05760236427862022,0.5106719333857885,1.1444161636249879,0.6849853245012497,0.447202823738734,1.8387004209305415,0.0010746107185581075,0.04153533519832122,0.0000062677871562469964
61.64116766974755,-1.381391263013521,8541.140721888885,0.014805384415320493,0.04071276813583759,0.4659278565075992,1.0473947566753685,1.4352082109231894,0.6073365830772446,2.2605618520004986,0.005309564667563827,0.04080090615785468,0.0017090192663463558
37.01827883144958,26.13567244640454,9217.94659181188,0.009282670345613598,0.02110182271470904,0.5514815792241647,1.8384648302667261,0.6003804419535351,1.383732027572091,2.0667197643971593,0.004681512232717659,0.041300366577752434,0.00011308199148251086
36.47167494598136,-8.453736219795037,8678.60649298934,0.004661956301866857,0.014130070389984338,0.020798672761857886,2.1240316325794826,1.5715943122885077,1.3952204646641497,1.5783558435374077,0.046355858899739234,0.041829993937082026,0.00003675440068638646
60.373291411798206,28.70858019575863,7712.060505616932,0.011587197930314364,0.03346594581694777,0.5933233341098475,0.8655348174335398,0.7193064053932193,0.4253682929641094,1.2487689639576964,0.05840702131481179,0.04223507739031268,0.00019062345126110155
60.62467695492083,4.971310174657697,9593.495018065592,0.004681408146729987,0.05308452068427879,0.3394234139463042,2.1248226851034797,0.7636880722597568,1.2092246831313909,0.9192181698772135,0.0016263954091173037,0.04154394838516351,0.00038057251647640627
44.54574607429572,31.103059504061804,6863.515394587768,0.0034481330772181623,0.04258979262985087,0.1453073587051033,1.6522054381545077,0.7503657596685301,0.714092712234361,2.3609843116092746,0.006583529269672212,0.041513227699587645,0.002561413485402339
36.20899431153711,-5.483736488198619,7226.55122217006,0.010812995996356883,0.02398166687622459,0.07981801158276607,1.699881350724456,1.4261237812444219,0.9152519311375908,0.9500392058242215,0.007038628597774226,0.041946808489395665,0.003129648358647891
37.5899156313592,-0.3993212635157235,6813.842201149513,0.01477754470282112,0.05686124239034356,0.40622289903717246,1.213970614191039,0.665377414629361,0.48924039263509256,0.9244167419524049,0.002461714934834196,0.04055440907163296,0.00005803802496587038
43.725028125672374,14.438080490110956,9167.31973034982,0.0006378124558577633,0.034083029354846556,0.23344279950474323,1.6116264865545016,0.6056935512645936,0.4143545825854326,2.270617559583087,0.06835218072749327,0.04013631044688464,0.0009870284501243888
36.698983350803196,16.195226504104536,9556.083232453677,0.01296152009602429,0.015497817622345207,0.5390704288976669,1.1395068281227345,0.6546935819779349,0.43020292193046106,2.0062259177939863,0.0999956168288003,0.039966357922810565,0.00007178331658450267
39.08307566294324,-1.9215426295024614,7849.892257958186,0.00000434772869665576,0.0441480624375475,0.029335981882145652,2.172719339260431,1.7631749678478346,0.4968330750828751,1.3287652639803822,0.049064724935341336,0.038856007081145776,0.000004689838707866474
36.16124371409217,-5.495542688070835,9535.17992151568,0.002993415900753699,0.029468389938760452,0.55735017254176,1.7550699513298418,1.464359548646958,0.5249669744656982,0.8397632829970536,0.0805685709107512,0.03664216725948621,0.000025807435778271743
58.949147310494965,32.163094819329984,7375.682603462914,0.014908793727591707,0.05115211924870182,0.041061781131435424,2.177947517501444,0.9528764418369751,1.2830839790002955,1.1467752901111683,0.005117446720583895,0.04080072450857108,0.00003212386429946371
38.113066188841756,27.229192540064425,7494.8017600526255,0.0007758865884999638,0.0462369474919612,0.20892666109573807,2.1680007562904375,0.6477425172014339,0.6640919767718143,1.682464081070687,0.023097798642643743,0.041029575312066004,0.002755112603530306
