"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","InjectFrequency","Distance","Weight"
46.71986607802728,0.8369689127769799,5477.135746571375,0.014878158754703878,0.03858106037376893,0.025246354798017866,1.507617664956201,1.7682860611826898,1.0594292771498819,2.0336675948946077,1011.6845267852794,0.0003497734448638887,0.014540534578777084,0.04036550744508329,0.00021845155694146217
36.68129686451645,-1.3744666991319399,5917.499604989137,0.006648125908769385,0.04318962854261857,0.13445959373035743,2.1199781585693342,1.7908322091231912,0.8403991095278736,1.9761217330417646,271.5031258245762,0.00005962200154681842,0.010553625108755103,0.04222299194600642,0.00012335703742464207
57.89545554718204,-6.248827334858312,5662.0079982109855,0.004863787246594854,0.03705007300378701,0.17572381243607246,2.1108549911202914,1.580560987453465,1.2562704782218839,0.8042910790551621,1815.6199759331855,0.013773601225221315,0.010230555008930534,0.04030769449465921,0.001009777881191222
51.2360746776167,-3.840113550282707,5117.114228527795,0.012394009351535352,0.04012266426737367,0.12410500218598512,1.8404155965932312,1.3348031134271061,0.6062747887453477,0.8006055193219632,1592.958844503796,0.004783470396672942,0.002315517145762967,0.04416262369279802,0.0010629642428517348
42.49664105864914,4.045081606160183,5511.047646053395,0.009705680139948795,0.05857468341996737,0.2192698256172164,2.1861696688146735,0.8157669354713244,0.49057894384188677,2.2493294156708346,1988.3555524853437,0.015074092572591518,0.0025163527959312505,0.02777034024740382,0.00011141404029096927
59.54491905330074,-4.869942053277254,5119.752584568132,0.011107685678281675,0.05170735685748571,0.16053363381334587,2.138651862883422,1.5029571242602158,0.4404748816580255,1.623936264519799,1839.6382451740876,0.0005909894977141339,0.020865168120211292,0.03967162105142934,0.0002580812953091604
48.97941762272857,-1.7034850107448385,5753.758970059814,0.006749713429241169,0.050140470350572584,0.19590098982393875,1.7018139321239287,0.7038543991853345,1.3672695342557935,2.1213944444148964,553.0432305495838,0.0016600470210292595,0.0018116289631451372,0.04344509497631109,0.009250136719457814
38.3797987136908,-4.356871462185048,8220.777785842924,0.013890244132433381,0.037263801929557666,0.29372990197383936,0.8750731127135561,0.74337811664469,0.41550815642445627,0.8632083993926871,1889.444261389802,0.011617777704600785,0.03413941757754205,0.04326368942306813,0.00005918130615595067
37.78417490937481,-1.8104301822908422,5984.656028504663,0.006788080192306409,0.057391844653945985,0.2673830290157945,2.124370869858221,1.615801187196837,0.7775520406946954,0.8007999531103854,1891.2783293439245,0.012015961817027972,0.0014569147716782535,0.03706677169733837,0.00003160894261332891
40.303250200652414,-1.9035631167619513,6667.367816852564,0.014909020060455375,0.058921182822300605,0.29839579094713964,2.0544290933015628,1.2378671315708165,0.42247836275074446,1.3528763414222387,220.26122559105056,0.014092607147598045,0.0012136420723509714,0.03860102996481481,0.0000218569116767368
