"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","Dominance","InjectFrequency","LogPosterior"
51.10251646925785,6.7640287377582204,7593.103884172835,0.004316936594334044,0.03304767407449608,0.22326759574907648,2.124422495752739,1.295212078599957,1.3784021341310972,2.292010499411796,557.8576775582746,0.00018908374771173947,0.7254589439026984,0.061068543772533505,-2979.696273381662
51.09206614776425,6.780364273608495,7595.08763642337,0.004304674148117155,0.032992308344881593,0.22357032962366197,2.1240032173625965,1.2967193001979833,1.3784604199370478,2.2934041158623812,565.1473890781326,0.00018815111179355652,0.7256025525099354,0.06094420534647792,-2979.994562365659
51.117936137808584,6.790812969870174,7569.994923152966,0.004341534146580047,0.03321867684149997,0.22327345315098138,2.124484632365381,1.2952888427894345,1.3785142033486226,2.28995663151282,556.8096252526807,0.00018713440256586415,0.7249775917261185,0.060883777800823165,-2979.914856415258
51.11695562722306,6.761052689018555,7588.468888803956,0.004338161427817627,0.03318903055885808,0.22332788367984946,2.1247450638124725,1.2925136802139345,1.3785414596643082,2.290419274385534,553.4047150701539,0.0001890190880090522,0.7249808985746992,0.060869593952303534,-2979.4205180093118
51.154974860009816,6.7824594142423145,7602.098256817371,0.004314900219668251,0.03327978475318265,0.2232259229080922,2.1248223832787536,1.2901315211519164,1.3784706351141178,2.2913633275281917,555.0704341119927,0.00018892687401890962,0.7238300392808883,0.060905306569542385,-2979.3687303825354
51.14598593254665,6.8044512475594345,7583.621814707923,0.004331663931638198,0.03326687621495749,0.22333364418466461,2.1244772267675303,1.2938566595469823,1.3786004061522092,2.291253443191948,561.4916416082591,0.0001867525891623696,0.7241356390042716,0.0606446556551308,-2979.9352479796826
51.1571947239579,6.7405781317834865,7617.244264069773,0.004351737368864468,0.03300812489205075,0.22406707915974167,2.124833572221373,1.2933101652148373,1.3789033220916629,2.2920049035418284,560.5110115550177,0.00018590969944565596,0.725165247280197,0.06069431054362224,-2980.283977887705
51.15439644710218,6.758089641599916,7588.291981987304,0.004375818706226503,0.033028108933942604,0.22399815751160052,2.124529865774285,1.2971922964166702,1.3789026628264383,2.291635045031325,566.7215660802325,0.00018445114991319907,0.725252041070483,0.06034668424023052,-2980.6198132189456
51.21530261494086,6.751933538702463,7613.4721049430045,0.004347721888523249,0.03300522491274894,0.22405732730180053,2.124856697373498,1.2941824684234435,1.3787088545118622,2.2924667082533037,559.9700666996104,0.00018793578426426266,0.7251912672214652,0.060766510881909354,-2979.913799162222
51.21530261494086,6.751933538702463,7613.4721049430045,0.004347721888523249,0.03300522491274894,0.22405732730180053,2.124856697373498,1.2941824684234435,1.3787088545118622,2.2924667082533037,559.9700666996104,0.00018793578426426266,0.7251912672214652,0.060766510881909354,-2979.913799162222
51.263195212927315,6.785631769899204,7617.481553283866,0.004323104711728195,0.033152567439735714,0.22372400466297315,2.1246793581037675,1.2941445138029621,1.3784507857636834,2.293477326023206,560.8385464125115,0.00018986240676373238,0.7240846658687636,0.06080394378562837,-2979.4407237488017
51.26327717196912,6.800893720299182,7586.958936102881,0.004369079039288439,0.03325644901090959,0.2238910537564713,2.124476310017027,1.29823523400735,1.378601256835207,2.2917960131420525,563.6258865679638,0.00018733236129404933,0.7243653319676718,0.06044970685133007,-2980.028772847407
51.32152700798003,6.810610578385962,7604.71552841222,0.004360461875248829,0.03326638824375445,0.2240842658931391,2.1246601518808497,1.2979685161659034,1.3786267343493666,2.292482484992597,561.7707217160818,0.00018867495820226388,0.7241250547268034,0.060590314634193496,-2979.7423802569633
51.36327789070494,6.848002620872009,7622.174844795231,0.004311071883146293,0.033178100970895005,0.22393810112738285,2.124126630315999,1.301125987330138,1.3781898942564896,2.295272183367767,568.5275902195253,0.00019128082644717233,0.724085349711156,0.060724801347559365,-2979.460303274162
51.3939129157196,6.848367313758239,7579.588823604436,0.004383195482563206,0.03342709289785193,0.22373455372551637,2.1242529729128226,1.304158827073758,1.378383803915099,2.2918325520387794,564.8816272147426,0.00018916215443810354,0.7235891931045695,0.0602731015915845,-2980.829869206551
51.425768460779906,6.829036769781261,7565.623721148484,0.0044171844358400145,0.03345474889501034,0.22365901312132028,2.1244793340349397,1.3046797363592655,1.3784234531569537,2.2901265695000594,560.454457728315,0.00018836806470079757,0.723517377577187,0.06034557509179541,-2981.371203742267
51.37945432630307,6.848069987730707,7606.1121260803375,0.00433822803199528,0.033359878709601644,0.22358015760775102,2.1244650197595645,1.298267870777188,1.3783193696972509,2.293007707487777,562.4936881840907,0.00019010870072467404,0.7230385119179195,0.060668107739261165,-2979.7446679271075
51.35486911529469,6.850198895252564,7605.558477970917,0.004333968491661455,0.03323283088421214,0.2234919008683922,2.124422391272823,1.2978678712119296,1.3783417187031892,2.292483034704176,559.7648313912874,0.00018869503692851126,0.7233606811667362,0.06095778969397575,-2979.906199245012
51.38073627847878,6.877152033083835,7613.279413270708,0.004300109585412461,0.03324771534846462,0.22321091504169524,2.1240190973671353,1.2973625698795788,1.3780346108169026,2.29424968779709,561.7516673024935,0.00019102569906404593,0.7221980419376657,0.06111321609695244,-2979.6300829474826
51.38073627847878,6.877152033083835,7613.279413270708,0.004300109585412461,0.03324771534846462,0.22321091504169524,2.1240190973671353,1.2973625698795788,1.3780346108169026,2.29424968779709,561.7516673024935,0.00019102569906404593,0.7221980419376657,0.06111321609695244,-2979.6300829474826
51.38073627847878,6.877152033083835,7613.279413270708,0.004300109585412461,0.03324771534846462,0.22321091504169524,2.1240190973671353,1.2973625698795788,1.3780346108169026,2.29424968779709,561.7516673024935,0.00019102569906404593,0.7221980419376657,0.06111321609695244,-2979.6300829474826
51.37845138821879,6.902028879149871,7611.576961965055,0.004277017505216991,0.03325356085393042,0.22293152214291606,2.1236164965630957,1.2982496277995383,1.377856912478014,2.2953452316106047,565.1833920634365,0.00019186224564838849,0.7219404336954257,0.06114338518979424,-2979.611325842653
51.367671055868776,6.8996322705252915,7609.116476490512,0.004264302018495376,0.033297905305209166,0.22264433222234584,2.1236511219307173,1.2969320809043086,1.3777623263789551,2.295428580440286,564.1374545906838,0.00019231274994575988,0.7214931797010058,0.06114764495025146,-2979.5365555750263
51.360494354882675,6.862956348739356,7610.231594794929,0.00429753440127456,0.03327139344423968,0.2229101664243231,2.1242287164974205,1.2953333117033259,1.3780366998113458,2.293556337751216,558.6417849312121,0.00019106013271612157,0.7223052792267325,0.06116507766243838,-2979.5391617407054
51.33109581894182,6.816361719580954,7613.879154795023,0.004318632196713818,0.03316000722804345,0.2231646962470852,2.124420623457584,1.2952063171350854,1.3781450859054392,2.2929532333103406,556.0845090614737,0.0001910056980545404,0.722712565502622,0.0611204723723561,-2979.644488523605
51.33109581894182,6.816361719580954,7613.879154795023,0.004318632196713818,0.03316000722804345,0.2231646962470852,2.124420623457584,1.2952063171350854,1.3781450859054392,2.2929532333103406,556.0845090614737,0.0001910056980545404,0.722712565502622,0.0611204723723561,-2979.644488523605
51.35653110272523,6.761044037932919,7572.731156948549,0.0044363066468502505,0.033231422433522194,0.2235916378075524,2.1251431485381937,1.299043202172128,1.3785787187152212,2.2867863248484666,545.4692708455026,0.00018719454417683856,0.7240005013712804,0.06086833387362007,-2980.4080242198584
51.321361114547436,6.814578509680246,7561.79357306183,0.004403782555526118,0.03321875951315297,0.2230699411512476,2.1241594961163766,1.3010251793145633,1.3783023841624509,2.288894997242915,555.8822173002925,0.000187256204250855,0.7227981481662197,0.06084767618973418,-2980.678576242969
51.30053539112967,6.8416526783078275,7596.224369057916,0.004325647485632788,0.03313276318760358,0.2225831595450846,2.1235047794988744,1.2970978050675062,1.3779927157809055,2.2931566522135025,561.7557454855923,0.0001911639524988008,0.7214263469796226,0.061139197285980176,-2980.2058791159952
51.366116402687666,6.801136841814468,7568.295248232058,0.004442264900014678,0.033208362279354545,0.22296662413835108,2.124780408491624,1.2977985816225752,1.3784842183656247,2.2856590223695283,543.8988522149999,0.00018637057308740294,0.7225529645898893,0.06121258795949393,-2980.73798154273
51.27045594537759,6.7744634867375915,7562.719045329197,0.00445364434786964,0.03316578250105637,0.22286738163855885,2.1249802779056575,1.2943262781516836,1.378659100622078,2.2845694925600153,542.590411328696,0.00018491465286769212,0.7223133501751412,0.06105862757655358,-2980.931374328882
51.18934663091153,6.81945664271246,7595.6052197653125,0.0043376503027960775,0.0331465105450907,0.22232257506927694,2.124449508260179,1.2891251635730643,1.3782085585996242,2.28990522043249,551.2570676139053,0.00018860412523953807,0.7213699976397401,0.061296684322337355,-2980.588534626704
51.15766330085924,6.8680090238763185,7615.941546038606,0.004268289450548693,0.033138405550841486,0.22206220582545616,2.123981046377624,1.2872852643150678,1.3780108588538116,2.2931102603033144,559.0609955780733,0.00019084567220539154,0.720769394779151,0.06132379184952744,-2980.6914191163687
51.20860179813572,6.8459105426705875,7572.694239466913,0.004376572389279854,0.033224091099470957,0.22227905262349204,2.1240765666118393,1.2941000453476321,1.3783115176395722,2.2887945100453946,556.8920491912249,0.0001872696959894472,0.7218163893375125,0.060863345341674605,-2980.594071104148
51.17170490442091,6.872911418419385,7608.009770381996,0.004295255473791094,0.0331468432287242,0.22222770874003142,2.123954403213459,1.2889670388091807,1.3782757314061516,2.292406882848402,561.4906649833113,0.00018806054140467238,0.7212174454526886,0.06113067378606638,-2980.8954666308027
51.225361919460084,6.870159778142558,7566.847657220447,0.00437774639355945,0.03340115191023881,0.22201486339492568,2.1244285513308645,1.2916032279072684,1.37845339831114,2.2876624014935665,553.933721325138,0.00018603066616660246,0.7208052375864425,0.060738902115258495,-2980.6732685085603
51.259136040980785,6.859728735983808,7600.650523624236,0.004325005833270183,0.03323766977658595,0.22242809920262896,2.1241242768387876,1.2935974527858143,1.3783256842268248,2.292069571842513,562.1243216113984,0.00018933267763574839,0.7217893256205304,0.060772886044815344,-2980.1468515239676
51.25534450121837,6.874677134714595,7565.520994209663,0.004388311614042827,0.03333659913273657,0.22245900442222055,2.124346566618975,1.296722279799376,1.3785519375841537,2.2879895917723214,559.1866980036458,0.00018587390880370222,0.7225158598962066,0.06060952864550477,-2980.776248065587
51.28113395292702,6.808275502344479,7561.491190890429,0.004485183425899882,0.03317149029584605,0.22313815834780018,2.1254078321506924,1.2966411568430765,1.3791040030451023,2.282132782321317,545.0523774253281,0.00018103086663610006,0.7245501263944755,0.06084141100882307,-2981.479519639797
51.27453717329653,6.7727602690751,7566.72139438764,0.004504966727568668,0.03316562866535275,0.22309388432062902,2.1258115885438023,1.295286037364717,1.3791892172549471,2.2814810706532427,542.9403516246175,0.00018125516658213913,0.7244842598363335,0.06070739290475544,-2981.381481998908
51.276664792528194,6.813672444868754,7570.354123147685,0.004452886718976544,0.03325521152463675,0.22277416468544045,2.1252127185580436,1.2957476321068206,1.3788476862161563,2.284367192981537,548.6723790038125,0.00018399508544163486,0.7233234523382575,0.06069096295423023,-2981.0054167082703
51.269873333857475,6.83175688752949,7609.00881159707,0.004362309696723349,0.03321990473171062,0.22265197988672808,2.125059850899836,1.2913167273014963,1.3785963554176752,2.2887184342972864,551.5544781193768,0.00018736480863029172,0.7226823169386586,0.061005976199293065,-2980.1975483204324
51.257425115532776,6.787922327894037,7576.58505233603,0.004447235331826404,0.03319358087593559,0.2226817632952755,2.125526718724609,1.2937253698659443,1.3788673966105462,2.284107250666958,543.0561218865652,0.00018433970832628968,0.7237581304044041,0.060914506337437536,-2980.792814580849
51.26440510744862,6.860760857309327,7583.671045471314,0.0043685419126685224,0.033272940644828254,0.22215036327603263,2.1248988740390677,1.2934898480971004,1.3784922953389271,2.2878852879288063,552.6083454134459,0.00018651574483799505,0.722853747385621,0.061026406896760546,-2980.456361709581
51.27230855845736,6.845191489498873,7579.957448222736,0.00439514367383406,0.03332275645501509,0.22219647551172214,2.125259093713176,1.292205544278044,1.378654011497059,2.286266320530088,548.0591707710852,0.00018556721602821247,0.7227217665129598,0.06096927367007741,-2980.567351226446
51.2890823333055,6.821700699794725,7596.511914539172,0.004406982640391482,0.03326927493843355,0.22255433352611254,2.1258043502364194,1.2897989824532392,1.3788623694507862,2.285142568670603,542.1139553714946,0.00018481078429415551,0.723188609618283,0.061153729684048114,-2980.4639645505513
51.281920433229566,6.874615419931189,7599.00328401033,0.004356005316457501,0.03336746270529683,0.2220241450517895,2.125536444066622,1.2869161388594692,1.378636712316737,2.286439295261435,544.2307133524642,0.00018535146305817288,0.7217449649071469,0.06135476449367183,-2980.3947004853876
51.281920433229566,6.874615419931189,7599.00328401033,0.004356005316457501,0.03336746270529683,0.2220241450517895,2.125536444066622,1.2869161388594692,1.378636712316737,2.286439295261435,544.2307133524642,0.00018535146305817288,0.7217449649071469,0.06135476449367183,-2980.3947004853876
51.281920433229566,6.874615419931189,7599.00328401033,0.004356005316457501,0.03336746270529683,0.2220241450517895,2.125536444066622,1.2869161388594692,1.378636712316737,2.286439295261435,544.2307133524642,0.00018535146305817288,0.7217449649071469,0.06135476449367183,-2980.3947004853876
51.299115709035505,6.867317181151719,7572.801099225479,0.004398449853995024,0.03343950171023306,0.22186083324939676,2.1256575147026755,1.2886230058919557,1.3786638129508297,2.283825637131307,539.4404633583025,0.0001839899060501311,0.7216941582568465,0.06128952484936925,-2980.823280590708
51.30254374344996,6.844607028461834,7547.307863118911,0.00445090071736552,0.03348228003969817,0.22190026602424234,2.126063525189779,1.2902836819307075,1.3788172583692697,2.280597120993286,534.7620950504413,0.00018204539583140193,0.7221853767234198,0.061154585242711404,-2981.4788896385744
51.316181513415295,6.865839715525809,7551.955068209737,0.004399468973482998,0.03359646963448962,0.22149213691595077,2.1257003410213198,1.2911979083084146,1.3783607259282937,2.2833684071554696,539.5034712539538,0.000185239714910441,0.7216696811901148,0.06113427926330987,-2981.211627624414
51.26968137647171,6.85303399283444,7574.587366857961,0.004363670784966769,0.03347482117363576,0.2213681342534666,2.126224947860832,1.285667502824889,1.3785137548501494,2.2836703049468943,537.8530325328444,0.00018428720520791527,0.7220304000943665,0.06142151308825641,-2980.5932383262443
51.284179651723235,6.815797493245878,7559.402350239585,0.004431212960880937,0.033502510596946034,0.22165717955166825,2.1271029597202915,1.2861182904465636,1.3788679253611906,2.27928397812709,528.4108199156465,0.00018151540596729896,0.72335743716273,0.06140286807567813,-2981.235406933882
51.28543075985993,6.823123479900943,7540.219420505999,0.004431582858822501,0.0336673204595333,0.22122617746055545,2.1273625224329153,1.2839309931989873,1.3788581180160622,2.2777587533723676,523.8516151012958,0.0001804211745963378,0.7226854390704704,0.0613938451293668,-2981.802248321264
51.25616308387495,6.788045491714183,7566.501553704544,0.0044210764650553895,0.03351639708655193,0.22173184268037263,2.1275990442751382,1.2813807429088233,1.3790754513475896,2.2789447588522806,523.6480165392347,0.0001805362194270012,0.7234412577434921,0.061487698999597905,-2980.959210395409
51.30218799803233,6.743979892681935,7568.436564728616,0.00448300616567845,0.0335449502962675,0.22219228035041355,2.128238123096356,1.2808544276120166,1.3793085486845547,2.2757361300761563,514.7130770728434,0.00017984492177291236,0.7238567973731709,0.06149576605745529,-2981.1979174258927
51.30218799803233,6.743979892681935,7568.436564728616,0.00448300616567845,0.0335449502962675,0.22219228035041355,2.128238123096356,1.2808544276120166,1.3793085486845547,2.2757361300761563,514.7130770728434,0.00017984492177291236,0.7238567973731709,0.06149576605745529,-2981.1979174258927
51.356521922814366,6.792067060717756,7550.385392962442,0.00449249807440935,0.0336652464856325,0.2221575802392078,2.12830187167273,1.283549174970947,1.3793781026683216,2.2743637509900836,513.3126413985174,0.00017838636950406506,0.7242878873001761,0.06157706815631106,-2982.4820975856196
51.33330903413223,6.805477824375252,7572.518953545581,0.004424484383173437,0.03362977985278407,0.22184866893188684,2.128040615661448,1.2813935656692543,1.3791041675593418,2.2779037076340583,518.2169205486147,0.00018095167154430077,0.7238468721679006,0.061673202124619526,-2981.244067603346
51.37509184992372,6.798927197735118,7534.502719010968,0.004503077309698464,0.033792667642514235,0.22165988102701187,2.1285341058543326,1.283577004390565,1.3792759495162357,2.2723195899236766,510.2571668760079,0.00017768474816163565,0.7239002677213254,0.06158304968985513,-2983.593260692174
51.343278666575856,6.874114601188726,7563.74741408177,0.004394749731666463,0.033820698271471425,0.22147379041539325,2.1277191142457506,1.2820332929608806,1.378993833361732,2.2794297569288346,525.4948977833485,0.0001816844800362236,0.723119254182668,0.06148255228799669,-2981.9548283726567
51.35792800006584,6.851997946668121,7539.85701098245,0.004470465047587998,0.03385848171954269,0.22183467868618026,2.1281128560371867,1.2862955825489684,1.3793478606716838,2.2757176711279596,523.6157987739829,0.00017862675593159478,0.7243726051788089,0.06115848647847523,-2984.1012296298577
51.33649972349823,6.817330572285858,7549.149917262861,0.004459873082322356,0.03380258412011363,0.22183253602390093,2.128703113201383,1.281734184875084,1.37940064122961,2.2742050675003487,514.8623853223181,0.00017768520124379015,0.7248011964545322,0.06159733751587441,-2983.232649411537
