"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","InjectFrequency","LogPosterior"
44.35972443288816,10.10385510396286,9502.883751972842,0.010250370039334957,0.023236868419143845,0.28807436821440874,2.171263698922853,1.1525439616047954,0.7191188033370892,1.8385452572646444,1852.7886962445712,0.018907615881723606,0.004644835740555424,-2842.848376994452
44.22077033609444,10.132467020140957,9522.457191356676,0.00988746914693853,0.022917741771603307,0.2866921353159986,2.1668416079684536,1.1583091865756985,0.7441826508826814,1.8561404288048577,1858.1249514331034,0.01893650648129095,0.005385111729890127,-2842.4064191250413
44.2449304142717,10.11190681971037,9500.475641770932,0.010608834107839492,0.023064356362030053,0.2890411088297896,2.175388790533929,1.1602613206153287,0.68927901926302,1.8456636997560538,1852.1723286683737,0.01897739745895738,0.0044933361447130225,-2843.3034242546028
44.18903760590327,10.169648831953822,9501.577963729687,0.01042935031209444,0.023318734112126448,0.28871883002391535,2.174012162951178,1.1516458593321717,0.7020330369812242,1.8375580820406057,1851.6856444359344,0.018933832605357446,0.004563547075381106,-2843.027021955685
44.30527746637739,10.22037639067468,9503.11491088937,0.010699114254326758,0.023240642927006165,0.2892495454414517,2.1769029172987504,1.1559503066057464,0.693902462976802,1.8365671337227096,1845.7101726842996,0.019004920072126858,0.0043551127757921835,-2843.9324576692816
44.431320083864385,10.30547455160426,9500.193243425558,0.010489155455872768,0.023347740679978884,0.2889256152661078,2.174222231398753,1.1560258798037268,0.7000447281715034,1.829623446851394,1850.6959552500532,0.018871586159265787,0.004261741220669374,-2843.397816123048
44.41603165286035,10.284619219465334,9524.930756474094,0.010459740185418108,0.02316256086392381,0.2888865718461642,2.1750721872087944,1.1585892057150518,0.7017509171765506,1.828161281479552,1853.8818658601078,0.018997621941526585,0.004382687059396052,-2843.6611786802846
44.57057096063807,10.366548069212634,9511.116452887512,0.010693458262964358,0.023171861882820742,0.2890280344723402,2.175292037238209,1.1602640609738182,0.7047250617342803,1.8146784665544513,1843.1206835027815,0.01890008004327124,0.004206507835620518,-2843.5379014828386
44.286969625706675,10.178416307506993,9540.632763843874,0.010513441977559419,0.022707153373552166,0.2881290461999898,2.173523462003491,1.158914056888699,0.7061193165058421,1.837263698557402,1854.8416538747224,0.0190537591026754,0.004743256262117128,-2843.823019250139
44.37999739690075,10.089067346264269,9512.644969321154,0.010968468073866817,0.022622199430651885,0.2901189758413302,2.1781976343020135,1.1834264350859711,0.662759222383347,1.8390688898391145,1848.969255381629,0.019046906809998442,0.0041328496366897245,-2844.931578547076
44.296947938016196,10.076912623348075,9539.89820773969,0.01042598714399015,0.022419402978026203,0.2885665520137787,2.174331634402251,1.1843852608103556,0.704506732288626,1.8519155501426983,1858.8233968558309,0.019116365036173696,0.004866141330045625,-2844.746500871807
44.096013929738106,10.06253970843466,9564.028889789566,0.010587665290497815,0.022171813771779417,0.28876710696357066,2.176361534174016,1.1852592771458808,0.6887430640832897,1.8628549910847312,1861.3887365001228,0.019244756739939833,0.004978786919672987,-2844.7801831414095
44.207717236345786,10.151757176929962,9523.145574124448,0.010705373201186677,0.022673983563585385,0.28904436499134883,2.177238291799788,1.1686684921159203,0.6928371875795275,1.8455768652297408,1854.4019146446942,0.01910760008059384,0.004615200847193941,-2843.4413815122025
44.22647090979325,10.058489369371898,9529.824629610823,0.01109887578825124,0.022576105650013792,0.29089794025203836,2.1817167373500146,1.1779745713088006,0.6270554586379373,1.870112435491022,1863.3962160798535,0.019208961236567807,0.0040281257306136985,-2845.744190910213
44.345286116515965,10.118831050654961,9521.911599900213,0.011008539273469514,0.022635785225750677,0.28992600325691914,2.1801948347975255,1.1680779174842448,0.6587880859471443,1.8604390056940407,1861.2246159169747,0.019174985006937643,0.0041878171622076145,-2844.6744681115883
44.5523886891292,10.291195348336966,9506.393307653714,0.011102830066680714,0.023014776839239047,0.29030309293476636,2.181960335972736,1.1618459094359295,0.6612999202706542,1.839538661950624,1862.729537073379,0.01912074727708299,0.0037160777754608808,-2845.631292499957
44.27298845664899,10.233753643268187,9521.910500804963,0.010675898314247105,0.022810705620762917,0.28916868849492083,2.1783111169545304,1.1588982901294425,0.684030187011093,1.8544468873906481,1864.9302450975842,0.019121656910181802,0.004398812301601419,-2844.441338984068
44.32124308250949,10.268924970200793,9510.930658667305,0.01090016083675822,0.022855667987133545,0.28946149650870934,2.1796841177979394,1.1592702229366116,0.6678159627932244,1.860912330673949,1866.7711134399174,0.019106219484359407,0.0041934587823431405,-2844.294544968259
44.23565297431773,10.193948453120282,9527.07522637026,0.010842302702775874,0.022770739470442593,0.28923237691553694,2.17865449124132,1.1586306464395832,0.6563967574929892,1.865057820232913,1875.4934447778803,0.019118768854413472,0.0041889556427055046,-2845.613054245518
44.23565297431773,10.193948453120282,9527.07522637026,0.010842302702775874,0.022770739470442593,0.28923237691553694,2.17865449124132,1.1586306464395832,0.6563967574929892,1.865057820232913,1875.4934447778803,0.019118768854413472,0.0041889556427055046,-2845.613054245518
44.27054168603469,10.202987773217295,9521.785456758129,0.010917958390337833,0.022585488531516647,0.2883266453527904,2.178153108360578,1.159624284292825,0.6735876527795253,1.8738659585590838,1875.6085168221093,0.019136363962170028,0.0042144073470322075,-2845.958696431275
44.27054168603469,10.202987773217295,9521.785456758129,0.010917958390337833,0.022585488531516647,0.2883266453527904,2.178153108360578,1.159624284292825,0.6735876527795253,1.8738659585590838,1875.6085168221093,0.019136363962170028,0.0042144073470322075,-2845.958696431275
44.34856012918107,10.246718523731438,9522.664151951183,0.01100410419919263,0.02265142937955589,0.2882482043163748,2.178649103618005,1.155421990610928,0.6751240195594308,1.8719622991286444,1875.7836251110214,0.0191522361038051,0.004098999176476098,-2845.9227293825684
44.23664987654587,10.219216778408242,9540.479831595456,0.010786923535478315,0.022549178830947928,0.2866600827445712,2.175543487905979,1.1479806544390048,0.6968134681178635,1.87752206495351,1880.133530668756,0.019169267540178885,0.004506243895179248,-2845.511297630615
44.2537732929192,10.233879058085481,9521.710686678998,0.01133461207822209,0.022559491752567325,0.28855369408679177,2.181028616198073,1.1560658864062043,0.6543913470721389,1.8796424906918225,1877.992631188794,0.019216124412467516,0.003920794874854745,-2845.675185419909
44.34244440493075,10.2892302629465,9517.795559481072,0.011431369913725163,0.022703570196809072,0.2887822653014322,2.181289582799957,1.1542569715931241,0.655407379334664,1.861934950732149,1872.7093692766884,0.019172797909814045,0.003718158471134753,-2845.6801271378154
44.47912783228513,10.200017753028373,9538.017386932457,0.011887744896477613,0.02241599935223358,0.290549058097716,2.1853851730329836,1.1704397296052984,0.6150543802438159,1.869903378085638,1868.5823072279186,0.01932399875806943,0.0033619485701030416,-2847.6971405059226
44.42700959612552,10.324709466450656,9540.81012530534,0.01155737962034018,0.022620316841470443,0.29013218680945424,2.183350365281237,1.164153550611569,0.6328965792516541,1.86343967489249,1868.2119313293679,0.019256029480673335,0.003597287393283715,-2846.3629473878595
44.42700959612552,10.324709466450656,9540.81012530534,0.01155737962034018,0.022620316841470443,0.29013218680945424,2.183350365281237,1.164153550611569,0.6328965792516541,1.86343967489249,1868.2119313293679,0.019256029480673335,0.003597287393283715,-2846.3629473878595
44.42700959612552,10.324709466450656,9540.81012530534,0.01155737962034018,0.022620316841470443,0.29013218680945424,2.183350365281237,1.164153550611569,0.6328965792516541,1.86343967489249,1868.2119313293679,0.019256029480673335,0.003597287393283715,-2846.3629473878595
44.329144545559586,10.29326481273187,9564.114091686768,0.010910629955629433,0.02210906184450957,0.2873462038153935,2.1752082417477747,1.174069972989333,0.6940725472613358,1.875788305124036,1867.7392102950453,0.019202032951494342,0.004637938658657838,-2845.4688725520095
44.42044213912215,10.255322203144974,9540.224866586414,0.01066297043784656,0.02216968921065166,0.2864700805919708,2.1702194234844496,1.1761318419174138,0.7021836197882433,1.8754274287560755,1872.9602473324226,0.018999472144684264,0.004712363142264804,-2846.854593611079
44.54327456379415,10.32872231074482,9516.013392254397,0.010849405215448062,0.022429845048155473,0.287034934425246,2.172571345415787,1.171745769743151,0.6938163047968405,1.8679021200473132,1872.7081792349172,0.01893072330953383,0.00427845814707976,-2846.4651483552857
44.38775095327426,10.322782107196314,9520.052047570218,0.010647713020922574,0.02242862067122556,0.2864755529426909,2.1707907931349357,1.1672321399146313,0.7058112382053741,1.8775818991669322,1872.0475183275626,0.01894791582895097,0.004695769986826637,-2844.5289729312713
44.34440543386558,10.300811460613719,9517.577161692016,0.01047045888688571,0.02240102994547876,0.2860496327616738,2.1694814053563958,1.1678156113389468,0.7243007067474886,1.8780037523130717,1869.1575841402587,0.0189510342057395,0.00502759336843496,-2843.652502574121
44.34440543386558,10.300811460613719,9517.577161692016,0.01047045888688571,0.02240102994547876,0.2860496327616738,2.1694814053563958,1.1678156113389468,0.7243007067474886,1.8780037523130717,1869.1575841402587,0.0189510342057395,0.00502759336843496,-2843.652502574121
44.30444912179522,10.218277283019784,9505.950681674793,0.01086569284593198,0.022344289657858087,0.2871949632809071,2.1731267075550296,1.17228907581774,0.6891645237576695,1.8922389428854076,1865.0510967875396,0.018986252974857006,0.004800562675909481,-2844.0768306376704
44.310960521575154,10.242905952310693,9507.23392654741,0.010887305416872503,0.02266908915914026,0.2878428500114245,2.174101743458886,1.1658753252205534,0.6710966042895663,1.875656909861887,1870.304642800843,0.01894457514765668,0.004405272513234467,-2843.967918591635
44.26915003905757,10.241470583557195,9524.850677786151,0.010661439487059103,0.02274769368467093,0.28758450457159523,2.1724093505416695,1.1674340252750537,0.6744791470975889,1.8772424353791979,1875.0334086274722,0.018970590555781704,0.004449477637361229,-2844.274815588252
44.34830992096757,10.173664847159156,9530.22594601562,0.011162770193780081,0.022532706349142836,0.2889983024432829,2.1765576101524955,1.1766194653713062,0.6413113428592911,1.8772530526568059,1868.4569409721712,0.019060714984188654,0.004052993442787125,-2845.263364159359
44.24103639993024,10.127458308404112,9546.65870712457,0.010975838716633927,0.022322440790664148,0.28873839942821633,2.1755562196843563,1.1792265302315972,0.6504887355553626,1.882248267904646,1867.5805489579097,0.019117062646327846,0.004351307152330212,-2845.477346088841
44.206737888202525,10.15062927823746,9539.713233863962,0.01085769233318845,0.022377896438048408,0.2883096066769328,2.1723667840205123,1.1804833915259463,0.6581648603613603,1.880555635124086,1863.1059994692998,0.019003771953038522,0.004470903306537508,-2844.865654753993
44.235257188873156,10.205213490257535,9517.244665542108,0.011098571366696359,0.02261362313204257,0.2880063394839595,2.1742307563645333,1.166230261827242,0.6790057430721548,1.8480100915682056,1853.0642038831895,0.018959658462762964,0.004273296699080704,-2843.683132146798
44.235257188873156,10.205213490257535,9517.244665542108,0.011098571366696359,0.02261362313204257,0.2880063394839595,2.1742307563645333,1.166230261827242,0.6790057430721548,1.8480100915682056,1853.0642038831895,0.018959658462762964,0.004273296699080704,-2843.683132146798
44.34582473123629,10.276315827276651,9503.929599912073,0.010915336099862886,0.0228977007847989,0.28735590068792755,2.1717291634705247,1.1535825743157524,0.6983178382348878,1.833502925092268,1854.7171390012613,0.01881163098930611,0.004228297659993785,-2843.343975504852
44.32163415764732,10.250739424351313,9523.19832366701,0.010035286327895276,0.022833836236450442,0.2842970941951919,2.1569875535621845,1.147726527677941,0.7620563641449856,1.8387949318118804,1855.748350299511,0.018600162894605345,0.005334948550511017,-2842.8348565759256
44.48764176772824,10.296371868366045,9521.87893032869,0.010488604116684059,0.02286169617457541,0.28467039535376093,2.1607548469564284,1.1460276457387255,0.7458660426593617,1.8378130540606328,1853.232899972259,0.018652068234513017,0.004735308999004582,-2843.048280569728
44.39533325331757,10.355496695136715,9529.546917728727,0.01035216874214986,0.02290916840557252,0.28400564754656754,2.1599125733814866,1.1380385140286786,0.7610103647476703,1.8418041325405803,1853.8679029839227,0.018687828555371825,0.005062212531789433,-2841.9522102079854
44.4105391788474,10.397337596136023,9512.44951592794,0.010291560014413994,0.02299359726975108,0.28370690204651094,2.156817397994785,1.1361972810734722,0.7720455607165704,1.8350875967722147,1846.6755404852602,0.01850628997085476,0.005104234594011741,-2841.6842006438696
44.4105391788474,10.397337596136023,9512.44951592794,0.010291560014413994,0.02299359726975108,0.28370690204651094,2.156817397994785,1.1361972810734722,0.7720455607165704,1.8350875967722147,1846.6755404852602,0.01850628997085476,0.005104234594011741,-2841.6842006438696
44.451595174285686,10.437378541080005,9506.248603761675,0.010187478686135234,0.02275235231034949,0.2818428569212187,2.152933426130202,1.1432125506773252,0.8185790199767402,1.8384157044139802,1840.5182291122821,0.01848856265181025,0.00574304592868448,-2842.4296544884405
44.451595174285686,10.437378541080005,9506.248603761675,0.010187478686135234,0.02275235231034949,0.2818428569212187,2.152933426130202,1.1432125506773252,0.8185790199767402,1.8384157044139802,1840.5182291122821,0.01848856265181025,0.00574304592868448,-2842.4296544884405
44.489082021325366,10.378698390864795,9513.683662453794,0.010395132713266945,0.022610281814955717,0.28314829233353284,2.1580661069010882,1.1503279893111973,0.7877960270374872,1.847678342480995,1846.6384517539855,0.01862229417776594,0.005442506991725659,-2842.2615389935413
44.448554150108414,10.285858069168569,9545.729777295472,0.01049080814242813,0.022313450583870516,0.28438166631753153,2.1623558305199406,1.1623143177304618,0.7557077374108933,1.855570440249875,1857.0336097710176,0.018852732135775555,0.005212775991148198,-2843.2994325273976
44.404138058408996,10.228957851499175,9545.515878475602,0.01135109866014247,0.02197744216315447,0.28669889341031124,2.1728006455813036,1.1798273871137521,0.6804121106704077,1.876670491365883,1859.3702578395682,0.019059549720013665,0.004492548651550413,-2844.589130157121
44.47767829074995,10.21741018774923,9531.366255248153,0.011161088000185157,0.022163201264328646,0.286576025732979,2.1700452832891486,1.1795888888486097,0.6874448233191932,1.8677239689340204,1860.1718041867045,0.018923922145854505,0.004426431239032367,-2844.48615685936
44.54071505589667,10.245071250880624,9544.794014049683,0.011201124070609665,0.022189382661623548,0.287227170338183,2.17150473167766,1.187620107521298,0.6753035744199256,1.866544820034717,1861.9665910243216,0.018978671443925236,0.0042402215040173085,-2845.2677600236034
44.40459638180112,10.260416816609183,9536.2297641732,0.010593923010795451,0.022428758709377293,0.28551304486640217,2.162666627647398,1.1769584578733352,0.7203145289976172,1.853450903493815,1860.9293922789852,0.018766001530175457,0.004791695354336487,-2843.9856630573045
44.46154690913986,10.336873062397512,9545.263723482327,0.010533648352979225,0.02256486696661261,0.28449302133977034,2.161585662853229,1.1649708904088407,0.7452829111881062,1.8427241111256127,1858.887025159585,0.01879847546470502,0.00494113013374124,-2843.010373080381
44.45126293741186,10.29054491701898,9568.60361777662,0.010684067097700862,0.022445687722062714,0.28609900470514055,2.1674606887302077,1.1700261226990203,0.706585724881127,1.8541240314763578,1866.6405452700837,0.01900406385039931,0.00466965351120516,-2844.4026709124446
44.57486427180142,10.242383033707007,9526.947265632112,0.010923778639587886,0.022549190506549344,0.2855581988513576,2.167542652752404,1.1747898925844216,0.721388821560407,1.858182646493134,1860.1415127961457,0.018898809687621927,0.004533391134484607,-2844.355265780007
44.3147317524124,10.149813156779132,9534.30653222918,0.010744169340410172,0.022425739022729554,0.2855224576928977,2.164868531940944,1.1701689353657403,0.7065923898016903,1.8713216827504122,1864.2908346956222,0.01885719788324334,0.004900983955888773,-2843.3178908802242
44.46045358361805,10.228594761764008,9495.091990904268,0.010595949942029592,0.022819810288267826,0.28449461307796287,2.160628760881025,1.160703895262336,0.7456131765452572,1.8546382829148913,1852.9619969370199,0.018596659467588404,0.005028329209233282,-2844.8618098722527
44.488818537664244,10.179315555290867,9510.777831334952,0.010293440928435161,0.02247382149272111,0.2821251886549181,2.1510182695211624,1.1583568811980176,0.7662554284678345,1.8777938375678573,1860.804704115353,0.018551748847163256,0.005876721161921966,-2843.4129214940995
44.496910529300905,10.34553718030211,9535.013630293837,0.009439771039389342,0.022605388190217,0.27874028566247294,2.1373827316788483,1.1462067870123755,0.8215987634341804,1.8863634026871252,1872.9993903421446,0.018475625798138363,0.0070393701395304676,-2841.960642142944
44.56978956550422,10.39773526713305,9524.259523546092,0.009018410760169952,0.02264048820128188,0.27464597171395194,2.11741600935097,1.1331538320229428,0.8804655033990167,1.876770630624786,1869.0612469523933,0.018128366715688515,0.00799171373432542,-2842.4445857435026
44.41082991675162,10.367880621094514,9540.902449226414,0.008139971381374003,0.022881861842871075,0.27309260952719816,2.0999451460724625,1.1313066406719756,0.9041092328980699,1.8857588686892663,1877.7520124391697,0.018022071743849347,0.009204522787093555,-2843.380289299859
44.49125840894666,10.244167439157874,9539.815027049706,0.009783954047239599,0.022590555251892068,0.28072901596388294,2.145997423371405,1.1442500017694792,0.780211809153795,1.8975354484264093,1875.4310518054815,0.01859930763351549,0.0063761610270296285,-2841.9137680184717
44.34896058978986,10.237032158120442,9520.51505231348,0.009738749595511133,0.02264851227888961,0.2803483768508758,2.144586513305578,1.1425295161589317,0.7893115313466821,1.8936909137906446,1873.4114294710705,0.018476783572113523,0.006699562908379934,-2842.365598580708
44.33653061701866,10.275184997433492,9546.84597631446,0.008975532350982416,0.02280468069102926,0.27771316679941604,2.129099621334963,1.134265354670165,0.8169329382637895,1.899759142688521,1887.2073028186824,0.018353963126942045,0.007381648571459854,-2842.275027135249
44.49813420244652,10.379366871561505,9511.322968145472,0.009474524062885457,0.023290611596483678,0.28093709474711953,2.1416402001038173,1.1279933446530261,0.7776893764521426,1.8798322255473843,1882.1122700318542,0.018187030191053763,0.006000267826894552,-2841.6472478564897
44.49813420244652,10.379366871561505,9511.322968145472,0.009474524062885457,0.023290611596483678,0.28093709474711953,2.1416402001038173,1.1279933446530261,0.7776893764521426,1.8798322255473843,1882.1122700318542,0.018187030191053763,0.006000267826894552,-2841.6472478564897
44.46704701392639,10.344652839305745,9509.890946691285,0.009239691254803712,0.02322490258883586,0.2804359857135647,2.131876863617057,1.1336681820293806,0.7771702921322368,1.8864781084531075,1881.993814944132,0.017967801560816822,0.006288130782890964,-2842.1584641999584
44.526304020592505,10.351776080331497,9500.475054786133,0.00939105923097962,0.02336145884964761,0.2804198284038283,2.1346134026734744,1.1266624878036204,0.7766876305113449,1.884142164555971,1881.9126874281662,0.01795014305028683,0.006099449373649828,-2841.743356388507
44.5906794842237,10.397379462052957,9519.055213363143,0.009930738257462216,0.022865111176938097,0.2823108053578005,2.1460569968239587,1.1462766110626923,0.7552924819042907,1.8864057867665063,1871.5911106730823,0.018293288187690097,0.005776178948398404,-2842.017148165923
44.3829562413528,10.370520006000316,9561.382852490147,0.008986474508364331,0.022598991470604506,0.2791517459498638,2.12899588727384,1.1402670911854753,0.8094054923098049,1.8997753434530351,1876.8997352787646,0.018368438498419144,0.007688123582254969,-2842.0491069997884
44.39325494104027,10.361121445509,9542.156931598824,0.008993486274195973,0.022739881758422814,0.27801924120180843,2.1272965233327197,1.1329434339537774,0.8277831491780518,1.9005463746757425,1875.6773593429505,0.018282695360425746,0.007850988664516723,-2841.468958906794
44.48486066475004,10.384172490123511,9534.9438703856,0.009429338082913947,0.022753378383257642,0.2794295749003836,2.137653349289377,1.1344887381795914,0.79933005284507,1.9073290301199446,1876.4314121564844,0.018384170094008015,0.0069752519015529296,-2841.8929375207194
44.68371751415484,10.486706403697603,9512.410028867176,0.009639714401771759,0.02309743568282178,0.27933357263823816,2.139899526939442,1.1282575374110324,0.8110278907663615,1.8864581517822467,1872.4769608354013,0.01825496625291818,0.00620954830162994,-2842.1533788211304
44.61471146912268,10.461775482639872,9532.711094402937,0.009469250301160696,0.022890401532619228,0.27747643415046574,2.1336122558322095,1.124360962943332,0.8256054590298493,1.9081147943713301,1874.9164520357947,0.018353464065170827,0.006900321986153115,-2842.680518701436
44.529093231670444,10.363900980756249,9557.941629066314,0.009482568053768322,0.02276484585408828,0.2782852272108531,2.1367125174138746,1.1267108823277883,0.8026926667536234,1.9286572854385562,1879.2156754415846,0.01858651785952397,0.006982489416951691,-2843.0857226053186
44.561254620882806,10.332447010974366,9539.372103402888,0.009608200405152895,0.022757966495735825,0.27713974285498927,2.1337689791866072,1.1225576650724411,0.8123577363228093,1.9226995133709626,1878.893849858876,0.018463372854709014,0.006866185671977356,-2843.0947086647748
44.577007829368604,10.330095908093057,9511.602139112707,0.009546804332179136,0.022906932293262097,0.27836552092457284,2.1302433340346987,1.1241330782634655,0.7987349087433788,1.9159171621901232,1875.7415817101974,0.018150949806489458,0.0065735792461139924,-2842.5500588641103
44.628085023762836,10.348254295558995,9512.592057691123,0.009427360408477062,0.022849904683995392,0.2767768335118189,2.121639277050966,1.1260292121669173,0.8204750867787196,1.9183784238724817,1871.4565919126437,0.018042123088359136,0.006930026352305435,-2843.001284448421
44.48672624221878,10.321210996384988,9547.172659434967,0.009588755161586271,0.022531461122179415,0.277076851496708,2.1289787987530504,1.1316209773169765,0.7981042840017041,1.9399041156122487,1879.1725723280615,0.01842874846714135,0.007129256876804695,-2843.7247943309108
44.5630099382234,10.223053833430942,9529.623099127806,0.009799093646022008,0.02262720364365545,0.27905097599570894,2.1358095650319484,1.1321338686816858,0.7769886412332903,1.93230140313259,1876.6788786578877,0.018387242364688593,0.006525485757761618,-2843.2807665406867
44.5630099382234,10.223053833430942,9529.623099127806,0.009799093646022008,0.02262720364365545,0.27905097599570894,2.1358095650319484,1.1321338686816858,0.7769886412332903,1.93230140313259,1876.6788786578877,0.018387242364688593,0.006525485757761618,-2843.2807665406867
44.19065371128133,10.115051547550504,9576.70800647562,0.008933418667023803,0.02212199379376237,0.27546297367979256,2.117510358772661,1.1382846920443366,0.8212523779671733,1.9521002775866008,1886.2050523510777,0.018550910101903226,0.008766735608038818,-2844.0542495818268
44.36949726434216,10.151928901246073,9540.712547045361,0.009136860955400403,0.02256719210235837,0.2781555591702252,2.1264149647956927,1.1405034077679215,0.7951951408212827,1.9444661709039102,1886.1163805454244,0.018377002913601597,0.007195204096553371,-2844.525011544534
44.31964974182167,10.090794843302845,9526.294973854143,0.009351787298545178,0.022514486388569333,0.27848259852232865,2.128804671054894,1.1473452084093079,0.7865559135865103,1.9386196479097142,1883.400415323121,0.01832870117621874,0.006956930374131075,-2843.7891627988524
44.396731976075515,10.129988731237127,9543.423910923286,0.00924817129013975,0.022583755612709384,0.2770757708210545,2.1183687902370196,1.1371134327853984,0.8012557334396158,1.9309448084202796,1879.0885560970523,0.01820529734063488,0.0072139067382241875,-2843.6400565110966
