"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","Distance"
0.00935262018042882,-0.005235817747697746,0.005072385764874745,0.0156636498798117,0.01403755740982761,2.1831892284695376,1.1948370538685493,0.8418923211712448,2.265244901885482,0.004249890002232955,0.0001972488649971839,0.034543774645982316
0.010950196459451625,-0.0017152620981487317,0.0008994868248318489,0.022129504087023726,0.014237820915188248,2.1659971381489616,1.1966326684978186,0.5949916233432588,1.5723693714614795,0.005761078263305331,0.0005799958723823797,0.0316344894901437
0.0024546164342825437,-0.002202390332545331,0.002664974081433692,0.025748580940811273,0.0035818904529645165,1.2200547688832262,1.3126069800798756,1.1658759427720184,1.5065789900106727,0.014375678119322964,0.00008106450466032199,0.02654678341318762
0.0024546164342825437,-0.002202390332545331,0.002664974081433692,0.025748580940811273,0.0035818904529645165,1.2200547688832262,1.3126069800798756,1.1658759427720184,1.5065789900106727,0.014375678119322964,0.00008106450466032199,0.02654678341318762
0.011726646639701317,-0.004580081102678103,0.010167710984111754,0.009544758055013773,0.0009289414617532734,2.120525790320084,0.9226398957217756,1.1580316328222886,2.395172519958353,0.0009461560576659861,0.0015945166054836348,0.0432583529358061
0.0016052517459547062,-0.0011570890702745197,0.006941062412049695,0.014786361122818576,0.010949872893629866,1.8522042392115765,0.7857451793347405,1.3436459315180125,1.8976573642546477,0.0037117517521911172,0.00021724584953133503,0.04015303141557415
0.007058547535423903,-0.006780733495180087,0.007971698993094536,0.013491496130195263,0.013912975329251336,1.488305134512354,1.2762271548966195,0.8320225534105685,1.6668728986365167,0.018866576406263987,0.0019106808703068475,0.03155718886172074
0.0024546164342825437,-0.002202390332545331,0.002664974081433692,0.025748580940811273,0.0035818904529645165,1.2200547688832262,1.3126069800798756,1.1658759427720184,1.5065789900106727,0.014375678119322964,0.00008106450466032199,0.02654678341318762
0.0024244594307026492,-0.0007969847954093605,0.00434044180057631,0.02741688530612904,0.0012349704644754808,2.116866277090434,1.449878749718252,1.0345862046529202,0.8565818295885936,0.0010883562567141633,0.00010697045155145045,0.041671261905073184
-0.0012964754570384592,-0.0077927593960902776,0.0036925538608698133,0.0253929988463316,0.006571867635412772,0.8015847613527928,0.9830512734132903,0.43798027860051825,1.691355149765255,0.01360870306503124,0.0000900826830103555,0.04136822262234647
0.006082796145814449,0.00036380456259738243,0.01313788566234307,0.018663694914887882,0.012326473831322219,1.3275356225857449,0.6968141429218475,0.5067541314452559,0.9642458872591652,0.009535638138945063,0.00007138659127931476,0.026515400664392938
0.0024546164342825437,-0.002202390332545331,0.002664974081433692,0.025748580940811273,0.0035818904529645165,1.2200547688832262,1.3126069800798756,1.1658759427720184,1.5065789900106727,0.014375678119322964,0.00008106450466032199,0.02654678341318762
0.008542560450321878,-0.005675206392593669,0.001085475427823821,0.017605216104871948,0.01271806950040379,2.1099475574084643,0.6803791950152465,1.275143181164068,2.3801362158901886,0.009219659628711465,0.003310616503802079,0.03759238728257906
0.0009314823066228963,-0.004545124325828499,0.006594073879704655,0.008723816912359177,0.007895717891275944,2.160285809472314,1.5283024415543922,0.6350792019567079,2.2706834617447598,0.00007003811813716862,0.003649522244071718,0.02409934042604742
0.004563924887716992,-0.001182360260224757,0.011152550471117574,0.01651589226614535,0.011073140036787417,1.5966978137239454,0.8690756889126241,0.6956648386285476,2.0044282590702966,0.0010640120779986206,0.0005345352283340132,0.033704715626156456
0.008138691031982625,-0.0014593236319438681,0.009895469129536772,0.020308587705371417,0.0013382882319730534,1.063613437150332,1.0155376809941679,1.2936652196542138,1.7210279992824025,0.010405969908548099,0.0007376757829132671,0.03722321314054382
0.0024546164342825437,-0.002202390332545331,0.002664974081433692,0.025748580940811273,0.0035818904529645165,1.2200547688832262,1.3126069800798756,1.1658759427720184,1.5065789900106727,0.014375678119322964,0.00008106450466032199,0.02654678341318762
0.006339392717648549,0.0008115513793155622,0.00022549755646136043,0.020313459434200886,0.01207082025429958,1.0893006841149488,1.173836617269802,1.169999843414074,1.6583009570725593,0.015726414800636707,0.0025964546952735095,0.04596836173044734
0.0024546164342825437,-0.002202390332545331,0.002664974081433692,0.025748580940811273,0.0035818904529645165,1.2200547688832262,1.3126069800798756,1.1658759427720184,1.5065789900106727,0.014375678119322964,0.00008106450466032199,0.02654678341318762
-0.0004225252099709625,-0.0020139214612819242,0.01392025977501768,0.011340569560183627,0.011256700870625296,1.1663249254042827,1.4611264974314557,1.0153574729405634,2.1661245683681933,0.01854630139236975,0.0002576914166657054,0.041013351840084436
0.0024546164342825437,-0.002202390332545331,0.002664974081433692,0.025748580940811273,0.0035818904529645165,1.2200547688832262,1.3126069800798756,1.1658759427720184,1.5065789900106727,0.014375678119322964,0.00008106450466032199,0.02654678341318762
0.0016052517459547062,-0.0011570890702745197,0.006941062412049695,0.014786361122818576,0.010949872893629866,1.8522042392115765,0.7857451793347405,1.3436459315180125,1.8976573642546477,0.0037117517521911172,0.00021724584953133503,0.04015303141557415
0.008138691031982625,-0.0014593236319438681,0.009895469129536772,0.020308587705371417,0.0013382882319730534,1.063613437150332,1.0155376809941679,1.2936652196542138,1.7210279992824025,0.010405969908548099,0.0007376757829132671,0.03722321314054382
0.0016335781958827025,-0.00730407421446525,0.0013035197185283765,0.01419408465834185,0.0020716678265376588,1.9461696424251718,0.8135637019932084,0.5300896502029993,2.0224704514516194,0.005630686399428693,0.0013823805621723017,0.04507864032935308
0.005352166306288176,-0.00588950944091917,0.014951180775837425,0.00042673763987814906,0.013947030692966256,2.159641519877876,1.0779189114698804,1.2647653383056423,1.4653243847940263,0.00374810892405548,0.0014745548368565943,0.04433980932758679
0.008138691031982625,-0.0014593236319438681,0.009895469129536772,0.020308587705371417,0.0013382882319730534,1.063613437150332,1.0155376809941679,1.2936652196542138,1.7210279992824025,0.010405969908548099,0.0007376757829132671,0.03722321314054382
0.0024546164342825437,-0.002202390332545331,0.002664974081433692,0.025748580940811273,0.0035818904529645165,1.2200547688832262,1.3126069800798756,1.1658759427720184,1.5065789900106727,0.014375678119322964,0.00008106450466032199,0.02654678341318762
0.004563924887716992,-0.001182360260224757,0.011152550471117574,0.01651589226614535,0.011073140036787417,1.5966978137239454,0.8690756889126241,0.6956648386285476,2.0044282590702966,0.0010640120779986206,0.0005345352283340132,0.033704715626156456
0.011185086435709455,0.00021857198087221578,0.005447439832054792,0.009053389277173076,0.013695653938421403,2.048965670820989,0.8779858906805955,0.4706297722775893,1.2610166034758825,0.006589796997880686,0.0135272653118886,0.043258491068078074
-0.0012027410417574996,-0.00031058616559009183,0.010592816377470938,0.014476429462259535,0.004964292767491773,2.0101838116344446,1.36692057777778,0.45081690984451306,1.9941935715504093,0.01972956418443611,0.0001904565070820828,0.04361692777393378
0.008138691031982625,-0.0014593236319438681,0.009895469129536772,0.020308587705371417,0.0013382882319730534,1.063613437150332,1.0155376809941679,1.2936652196542138,1.7210279992824025,0.010405969908548099,0.0007376757829132671,0.03722321314054382
0.007058547535423903,-0.006780733495180087,0.007971698993094536,0.013491496130195263,0.013912975329251336,1.488305134512354,1.2762271548966195,0.8320225534105685,1.6668728986365167,0.018866576406263987,0.0019106808703068475,0.03155718886172074
0.007058547535423903,-0.006780733495180087,0.007971698993094536,0.013491496130195263,0.013912975329251336,1.488305134512354,1.2762271548966195,0.8320225534105685,1.6668728986365167,0.018866576406263987,0.0019106808703068475,0.03155718886172074
