"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance"
0.009750620490330791,-0.0005483500099647222,0.011300747757919482,0.01251732284873433,0.011072118004256592,1.1879826007013163,0.6698543448321638,1.0596164779148611,1.1412357123526033,0.0004067089249296625,0.045092262133615196
0.010893257866571807,0.0026979927211515653,0.003376230893114484,0.030830869850980214,0.010021274969746814,0.9577203817814997,0.841700774310697,1.232039983858133,1.1565952881052106,0.0002993705310693537,0.03414672356063126
0.0006523421585617507,-0.006103720447241716,0.005182455821891183,0.015297465634787915,0.011507064279810438,2.077561908903359,1.3698518563767648,1.1694879941047054,1.055037111439998,0.00016099972138419443,0.04077807776278269
0.0019188121255197463,0.005115581962925841,0.00880706303089565,0.015383342668356118,0.014375600666706834,1.4498232448974595,1.447178140018623,0.5098757685504117,1.210425172149607,0.0010057089473072614,0.04660278065766786
0.008108400317964025,0.001515795111764492,0.0017238870736239293,0.011129584634578808,0.014520103063618384,1.8531544308611396,0.9969367601918502,0.5835168623484627,2.2348695651162727,0.014333272657488993,0.03530746544067851
0.009251493532009759,0.005412860826953461,0.013644975253378286,0.00296134762430685,0.0084801464491602,2.025875243924717,1.608229408940597,1.3590472576019503,1.9184296326574533,0.0015299361586154257,0.04357780357560353
0.006621426739152182,-0.006669853322799673,0.004091904843160469,0.016817489345667822,0.0024294317715232334,1.3803813606475415,0.9042509675819896,1.0794533583071035,1.3689787565801625,0.001146024970696859,0.04158908840915178
-0.00036981035014069675,-0.0023462055315194704,0.0052459967763745325,0.03567139242942894,0.006484286774291012,0.8183611378133975,0.8429770145402995,0.4564872053427062,1.8562056030686398,0.00032365783959840337,0.033728148191170926
-0.006026448246754163,-0.004835796499476925,0.0013715480060897795,0.031178604726855495,0.002847053705716904,1.4524884113976593,0.8954842854839393,0.4237048574044014,1.0833416122043862,0.0007172169594646401,0.03771493300850672
0.008108400317964025,0.001515795111764492,0.0017238870736239293,0.011129584634578808,0.014520103063618384,1.8531544308611396,0.9969367601918502,0.5835168623484627,2.2348695651162727,0.014333272657488993,0.03530746544067851
-0.002911616293164487,-0.0009127981275291863,0.005316888943416666,0.003302022364707056,0.012212650692513176,1.8690577567989337,1.0168727057103868,1.098995986333632,0.9604443028349732,0.003670348973181827,0.04687921501818541
0.010893257866571807,0.0026979927211515653,0.003376230893114484,0.030830869850980214,0.010021274969746814,0.9577203817814997,0.841700774310697,1.232039983858133,1.1565952881052106,0.0002993705310693537,0.03414672356063126
-0.00458541442087173,0.002580311402834521,0.004269895559807833,0.0004230188327857155,0.007943976655462924,1.892914868422994,0.7962108160513965,1.1806255365282883,1.0838537054640833,0.015286633828871929,0.045401985163472575
0.010893257866571807,0.0026979927211515653,0.003376230893114484,0.030830869850980214,0.010021274969746814,0.9577203817814997,0.841700774310697,1.232039983858133,1.1565952881052106,0.0002993705310693537,0.03414672356063126
0.00569237049227656,0.006613226738794732,0.007882264174817473,0.021023286404286943,0.01380179350892751,1.9067947070649682,1.102368065204311,0.6646643931393151,0.8222835374647884,0.00008653266393972239,0.04342629894855375
-0.005638877711051971,-0.000271726351823225,0.004877762854544666,0.00641973028646765,0.009846509192173593,2.00520940810949,0.9155576265743794,1.082218679063368,1.4083535015124342,0.001524177229204346,0.047394422197243026
-0.004871274055990737,-0.003441722411292308,0.002720681128246113,0.00683004687212081,0.014861808007420561,1.125698566649536,1.6931967367011356,1.0034755872220038,2.2068840575573594,0.005908705447759265,0.0417937663971792
0.0035877324763326467,0.007201185607271121,0.010519768256524533,0.008897578818348446,0.01185087431048079,1.0454535468872004,0.9125222141271943,1.2304408117267216,1.3300838728601563,0.00013315681755892006,0.04483287412987309
-0.005638877711051971,-0.000271726351823225,0.004877762854544666,0.00641973028646765,0.009846509192173593,2.00520940810949,0.9155576265743794,1.082218679063368,1.4083535015124342,0.001524177229204346,0.047394422197243026
0.0046734536598472855,-0.0037877223234061798,0.003121184149648432,0.013052243015789106,0.013743136467398987,1.9886788276285743,1.06435731669339,1.179273155116404,0.9613128577931348,0.0028553139790159204,0.03628293510922041
0.006876991957485756,-0.003906359137037402,0.013015007266405046,0.008513309350099056,0.009540751641710579,1.392754072135505,1.5599485079016941,0.9269766302264454,2.2719290314742113,0.0001360546931741736,0.047793443628987096
-0.006545347031626079,0.0032763462627826458,0.00033195988997180946,0.019246526587109115,0.014262860604025283,2.1144763980280312,0.7879524387736426,0.48827084547044813,1.090959401852053,0.0029297785232487877,0.045286563073050956
0.006621426739152182,-0.006669853322799673,0.004091904843160469,0.016817489345667822,0.0024294317715232334,1.3803813606475415,0.9042509675819896,1.0794533583071035,1.3689787565801625,0.001146024970696859,0.04158908840915178
0.010893257866571807,0.0026979927211515653,0.003376230893114484,0.030830869850980214,0.010021274969746814,0.9577203817814997,0.841700774310697,1.232039983858133,1.1565952881052106,0.0002993705310693537,0.03414672356063126
0.0035877324763326467,0.007201185607271121,0.010519768256524533,0.008897578818348446,0.01185087431048079,1.0454535468872004,0.9125222141271943,1.2304408117267216,1.3300838728601563,0.00013315681755892006,0.04483287412987309
0.008108400317964025,0.001515795111764492,0.0017238870736239293,0.011129584634578808,0.014520103063618384,1.8531544308611396,0.9969367601918502,0.5835168623484627,2.2348695651162727,0.014333272657488993,0.03530746544067851
0.006621426739152182,-0.006669853322799673,0.004091904843160469,0.016817489345667822,0.0024294317715232334,1.3803813606475415,0.9042509675819896,1.0794533583071035,1.3689787565801625,0.001146024970696859,0.04158908840915178
-0.006545347031626079,0.0032763462627826458,0.00033195988997180946,0.019246526587109115,0.014262860604025283,2.1144763980280312,0.7879524387736426,0.48827084547044813,1.090959401852053,0.0029297785232487877,0.045286563073050956
0.0019188121255197463,0.005115581962925841,0.00880706303089565,0.015383342668356118,0.014375600666706834,1.4498232448974595,1.447178140018623,0.5098757685504117,1.210425172149607,0.0010057089473072614,0.04660278065766786
-0.006026448246754163,-0.004835796499476925,0.0013715480060897795,0.031178604726855495,0.002847053705716904,1.4524884113976593,0.8954842854839393,0.4237048574044014,1.0833416122043862,0.0007172169594646401,0.03771493300850672
0.004436161294900612,-0.0002966221844764409,0.0008951871922570974,0.016691509868960397,0.0007330161683961826,1.5332848451239487,1.2503563811919296,0.886833589916348,0.9844341827772315,0.004760426464324833,0.03352007620239204
0.0019188121255197463,0.005115581962925841,0.00880706303089565,0.015383342668356118,0.014375600666706834,1.4498232448974595,1.447178140018623,0.5098757685504117,1.210425172149607,0.0010057089473072614,0.04660278065766786
0.010893257866571807,0.0026979927211515653,0.003376230893114484,0.030830869850980214,0.010021274969746814,0.9577203817814997,0.841700774310697,1.232039983858133,1.1565952881052106,0.0002993705310693537,0.03414672356063126
-0.005638877711051971,-0.000271726351823225,0.004877762854544666,0.00641973028646765,0.009846509192173593,2.00520940810949,0.9155576265743794,1.082218679063368,1.4083535015124342,0.001524177229204346,0.047394422197243026
0.0059353045449362495,-0.005616311402059367,0.0035251635680283782,0.029036157624047022,0.0052760981009942875,1.0081121514168954,1.527580874972697,1.0558377216178605,1.8468385204080635,0.00006811822872504596,0.028300660041166218
-0.004141560116557435,-0.0020819207950734256,0.0028315215264332677,0.005148279918776783,0.006520588269136196,1.2383191173317871,1.789832931779872,0.6081113525068013,0.878527596187952,0.013433793945132052,0.04269617525800925
-0.0010427135084240986,0.0004664070824923743,0.006282360934295935,0.003110234387203379,0.014789892910768857,1.110108619643671,1.760357618655132,0.7910197687499483,1.4097969587117387,0.010143837541233398,0.04045926036535676
-0.0010112889678885037,-0.006552562059639706,0.004166309988422697,0.012743669412576318,0.0022956754031691106,0.8158874122839139,1.684808168732967,1.1161955302393167,1.0826427771507632,0.0011744209516539382,0.04431265889493798
0.004436161294900612,-0.0002966221844764409,0.0008951871922570974,0.016691509868960397,0.0007330161683961826,1.5332848451239487,1.2503563811919296,0.886833589916348,0.9844341827772315,0.004760426464324833,0.03352007620239204
-0.00036981035014069675,-0.0023462055315194704,0.0052459967763745325,0.03567139242942894,0.006484286774291012,0.8183611378133975,0.8429770145402995,0.4564872053427062,1.8562056030686398,0.00032365783959840337,0.033728148191170926
-0.007273023929754811,-0.001257624607366694,0.0004392307568178957,0.01193794354109675,0.01096096122977242,1.5719302854214992,0.9973153149066302,1.013779802033479,1.4363288319181855,0.0023550640631565785,0.04632256830353733
-0.004242924260927627,-0.006908160070982779,0.011727701826041647,0.003831749493493008,0.008321657371076924,2.083123584191737,0.8382571207384392,0.6081955207842076,1.3983556893396825,0.0010146166655466864,0.04422594721962109
0.0039034089448360867,-0.007614318654957689,0.0012492279750641404,0.01831675505091892,0.0018630714660507718,1.030872111596521,1.7474792486832573,0.9219359066052362,1.7275273340405375,0.001766256120551498,0.0373369058648957
-0.005638877711051971,-0.000271726351823225,0.004877762854544666,0.00641973028646765,0.009846509192173593,2.00520940810949,0.9155576265743794,1.082218679063368,1.4083535015124342,0.001524177229204346,0.047394422197243026
0.009251493532009759,0.005412860826953461,0.013644975253378286,0.00296134762430685,0.0084801464491602,2.025875243924717,1.608229408940597,1.3590472576019503,1.9184296326574533,0.0015299361586154257,0.04357780357560353
0.010443298107501643,0.004043851135621824,0.005074417817271378,0.011720354219963413,0.013850308872258217,1.531610850358029,1.3788002355195235,0.9396592471683151,2.225077084736329,0.002234667236490429,0.04412858302737643
0.011017434656043188,-0.002707476758324263,0.007398779458040974,0.004842483424520346,0.012724872418756724,0.8544316151812664,1.4666547680857356,0.7222139067205904,2.2993096668958763,0.00861159950038681,0.03525410744710918
-0.005638877711051971,-0.000271726351823225,0.004877762854544666,0.00641973028646765,0.009846509192173593,2.00520940810949,0.9155576265743794,1.082218679063368,1.4083535015124342,0.001524177229204346,0.047394422197243026
0.0046734536598472855,-0.0037877223234061798,0.003121184149648432,0.013052243015789106,0.013743136467398987,1.9886788276285743,1.06435731669339,1.179273155116404,0.9613128577931348,0.0028553139790159204,0.03628293510922041
-0.007273023929754811,-0.001257624607366694,0.0004392307568178957,0.01193794354109675,0.01096096122977242,1.5719302854214992,0.9973153149066302,1.013779802033479,1.4363288319181855,0.0023550640631565785,0.04632256830353733
-0.0020129986844375546,0.0033094052387405565,0.0008499199007470953,0.02644258493868857,0.011494545156725697,1.9837083408186882,1.2450283259034671,0.4655801201395748,1.9901890867952594,0.000734231584368125,0.045813491874312974
0.006337180272667255,0.005438805545233381,0.007765846320781099,0.009465836452438767,0.009632472050069755,0.8508137091826528,1.1174885451575922,1.3438620493633437,2.332031803237977,0.0017720644825740238,0.040449443882082534
0.006337180272667255,0.005438805545233381,0.007765846320781099,0.009465836452438767,0.009632472050069755,0.8508137091826528,1.1174885451575922,1.3438620493633437,2.332031803237977,0.0017720644825740238,0.040449443882082534
0.003143938981503133,0.0034216171091046247,0.0005226511712714271,0.031119968547959405,0.014902113220889667,1.154218211958707,0.7469692254987854,0.890071885880408,1.2772408466214031,0.0001464206772982723,0.04605249936764632
0.011228854954913658,0.005595659190809465,0.0023664509175098433,0.023910182235327954,0.014841797343211094,1.7344627920409854,0.6740187257365013,1.2984987468036309,1.890731683433826,0.0008739978126684484,0.032009684648482827
0.00020609824412862014,-0.007764321981603994,0.0027066957863189347,0.016736098564982708,0.012878856027701774,1.3584085863471973,1.6247590308073847,0.8360945629550769,0.9210591224995981,0.0005120808212214455,0.04071673668589584
0.00020609824412862014,-0.007764321981603994,0.0027066957863189347,0.016736098564982708,0.012878856027701774,1.3584085863471973,1.6247590308073847,0.8360945629550769,0.9210591224995981,0.0005120808212214455,0.04071673668589584
0.010443298107501643,0.004043851135621824,0.005074417817271378,0.011720354219963413,0.013850308872258217,1.531610850358029,1.3788002355195235,0.9396592471683151,2.225077084736329,0.002234667236490429,0.04412858302737643
-0.004213511518420187,-0.0024960334290669278,0.012187865392181812,0.0019451534883323733,0.0015511793960577458,1.7531983687971766,1.1920057120510328,0.8740023350620454,0.8108765362803684,0.00014285202501723558,0.04742239386066114
-0.0010112889678885037,-0.006552562059639706,0.004166309988422697,0.012743669412576318,0.0022956754031691106,0.8158874122839139,1.684808168732967,1.1161955302393167,1.0826427771507632,0.0011744209516539382,0.04431265889493798
-0.0039839105095676435,-0.0043235170089201,0.012340457453269863,0.0032818940121345386,0.00907972569864415,0.8770750339719539,1.154169082841262,0.48248384326272553,1.2473630293371198,0.0009110304519338911,0.04480689874414296
-0.005638877711051971,-0.000271726351823225,0.004877762854544666,0.00641973028646765,0.009846509192173593,2.00520940810949,0.9155576265743794,1.082218679063368,1.4083535015124342,0.001524177229204346,0.047394422197243026
0.010893257866571807,0.0026979927211515653,0.003376230893114484,0.030830869850980214,0.010021274969746814,0.9577203817814997,0.841700774310697,1.232039983858133,1.1565952881052106,0.0002993705310693537,0.03414672356063126
0.010553469309748164,-0.0062424573185719465,0.0008061579803827908,0.012639704789032575,0.00755460572072684,2.040900464161754,0.9930984541392962,0.8388237202574912,1.5418441678920063,0.007533560644382111,0.04178967073984092
-0.0007427531584754269,0.003950282565741784,0.007800101149292336,0.010511067467541777,0.009076390561499644,1.764583345971047,1.7813070817032681,1.0532703144562807,1.4368104123610337,0.00009187209333013991,0.0467036965293754
0.0046734536598472855,-0.0037877223234061798,0.003121184149648432,0.013052243015789106,0.013743136467398987,1.9886788276285743,1.06435731669339,1.179273155116404,0.9613128577931348,0.0028553139790159204,0.03628293510922041
0.0035877324763326467,0.007201185607271121,0.010519768256524533,0.008897578818348446,0.01185087431048079,1.0454535468872004,0.9125222141271943,1.2304408117267216,1.3300838728601563,0.00013315681755892006,0.04483287412987309
-0.0007427531584754269,0.003950282565741784,0.007800101149292336,0.010511067467541777,0.009076390561499644,1.764583345971047,1.7813070817032681,1.0532703144562807,1.4368104123610337,0.00009187209333013991,0.0467036965293754
0.0035877324763326467,0.007201185607271121,0.010519768256524533,0.008897578818348446,0.01185087431048079,1.0454535468872004,0.9125222141271943,1.2304408117267216,1.3300838728601563,0.00013315681755892006,0.04483287412987309
0.0035877324763326467,0.007201185607271121,0.010519768256524533,0.008897578818348446,0.01185087431048079,1.0454535468872004,0.9125222141271943,1.2304408117267216,1.3300838728601563,0.00013315681755892006,0.04483287412987309
0.007096828025382557,-0.0023445903265882544,0.0019646237367151745,0.017012812793948694,0.0004484320420392235,1.0880930797592292,1.4351850521579954,1.2147794943592678,2.3910595308544,0.00363270357448439,0.029054763530146913
0.009750620490330791,-0.0005483500099647222,0.011300747757919482,0.01251732284873433,0.011072118004256592,1.1879826007013163,0.6698543448321638,1.0596164779148611,1.1412357123526033,0.0004067089249296625,0.045092262133615196
-0.0005833659508167671,0.005972840066668322,0.009210354080340136,0.004586652765891672,0.010559609404668789,0.9598475066673762,1.76161013204695,0.5158880844679248,2.3589215104683126,0.0017457246072882055,0.046706510477465026
0.006621426739152182,-0.006669853322799673,0.004091904843160469,0.016817489345667822,0.0024294317715232334,1.3803813606475415,0.9042509675819896,1.0794533583071035,1.3689787565801625,0.001146024970696859,0.04158908840915178
-0.002911616293164487,-0.0009127981275291863,0.005316888943416666,0.003302022364707056,0.012212650692513176,1.8690577567989337,1.0168727057103868,1.098995986333632,0.9604443028349732,0.003670348973181827,0.04687921501818541
0.006621426739152182,-0.006669853322799673,0.004091904843160469,0.016817489345667822,0.0024294317715232334,1.3803813606475415,0.9042509675819896,1.0794533583071035,1.3689787565801625,0.001146024970696859,0.04158908840915178
-0.002911616293164487,-0.0009127981275291863,0.005316888943416666,0.003302022364707056,0.012212650692513176,1.8690577567989337,1.0168727057103868,1.098995986333632,0.9604443028349732,0.003670348973181827,0.04687921501818541
-0.005638877711051971,-0.000271726351823225,0.004877762854544666,0.00641973028646765,0.009846509192173593,2.00520940810949,0.9155576265743794,1.082218679063368,1.4083535015124342,0.001524177229204346,0.047394422197243026
0.0006523421585617507,-0.006103720447241716,0.005182455821891183,0.015297465634787915,0.011507064279810438,2.077561908903359,1.3698518563767648,1.1694879941047054,1.055037111439998,0.00016099972138419443,0.04077807776278269
0.0019188121255197463,0.005115581962925841,0.00880706303089565,0.015383342668356118,0.014375600666706834,1.4498232448974595,1.447178140018623,0.5098757685504117,1.210425172149607,0.0010057089473072614,0.04660278065766786
0.0046734536598472855,-0.0037877223234061798,0.003121184149648432,0.013052243015789106,0.013743136467398987,1.9886788276285743,1.06435731669339,1.179273155116404,0.9613128577931348,0.0028553139790159204,0.03628293510922041
0.0006523421585617507,-0.006103720447241716,0.005182455821891183,0.015297465634787915,0.011507064279810438,2.077561908903359,1.3698518563767648,1.1694879941047054,1.055037111439998,0.00016099972138419443,0.04077807776278269
0.009251493532009759,0.005412860826953461,0.013644975253378286,0.00296134762430685,0.0084801464491602,2.025875243924717,1.608229408940597,1.3590472576019503,1.9184296326574533,0.0015299361586154257,0.04357780357560353
0.004436161294900612,-0.0002966221844764409,0.0008951871922570974,0.016691509868960397,0.0007330161683961826,1.5332848451239487,1.2503563811919296,0.886833589916348,0.9844341827772315,0.004760426464324833,0.03352007620239204
-0.00058727483206768,-0.0023618553471354553,0.014887263646509868,0.000866156294032512,0.01308417813800673,1.914784431699081,1.0243914974779764,0.4154032536076581,1.0924363327153375,0.0013005358921758029,0.03789641262794112
-0.006026448246754163,-0.004835796499476925,0.0013715480060897795,0.031178604726855495,0.002847053705716904,1.4524884113976593,0.8954842854839393,0.4237048574044014,1.0833416122043862,0.0007172169594646401,0.03771493300850672
0.0006523421585617507,-0.006103720447241716,0.005182455821891183,0.015297465634787915,0.011507064279810438,2.077561908903359,1.3698518563767648,1.1694879941047054,1.055037111439998,0.00016099972138419443,0.04077807776278269
0.010893257866571807,0.0026979927211515653,0.003376230893114484,0.030830869850980214,0.010021274969746814,0.9577203817814997,0.841700774310697,1.232039983858133,1.1565952881052106,0.0002993705310693537,0.03414672356063126
0.010893257866571807,0.0026979927211515653,0.003376230893114484,0.030830869850980214,0.010021274969746814,0.9577203817814997,0.841700774310697,1.232039983858133,1.1565952881052106,0.0002993705310693537,0.03414672356063126
