"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","Distance"
-0.0038804552059501845,-0.004069164932210994,0.005603997438275789,0.02216332889687664,0.014485651780805317,1.0653565506334064,0.6641101818171333,0.46367215331011413,0.8693107817127721,0.007677951126332573,0.00046563865569684913,0.047838074415973694
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.0017236528603596646,-0.0049430260757972345,0.0034366474894859445,0.009902734060177484,0.01351822039081684,2.1679481444696274,0.7456530214651034,0.796166257013916,1.861191665937848,0.005055885183822604,0.007742189165519168,0.03478909143223198
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
-0.001204720424356204,-0.0073387660359458,0.0023817070624335065,0.018052241932228673,0.012324583689306078,2.1120765057027535,1.5763841056919312,0.5167613511843149,1.7726880215835492,0.01427249406323563,0.00012290953573363862,0.03777242358352449
0.008377028564877698,0.0023137843793027933,0.0009105613306569938,0.02216131962656935,0.00006257437392569005,1.2588791238358992,1.6022683435024976,1.0342361316865134,1.0231873528794857,0.011415956948578236,0.00009238228494334261,0.0455164528979191
-0.00040713420231423044,-0.00403814494594386,0.007509544406095075,0.01047161966106186,0.004888039646629538,1.8432779542687865,1.4413803467209991,0.44841739423282867,1.4341109174649527,0.019109580588059862,0.0002840269599331035,0.04882422052955032
0.007037020112587852,-0.004733818013058277,0.00994834642621348,0.011528787509968547,0.0009090756822099951,1.0553931491971547,0.8905203780030083,1.0398078808490299,0.9512136396611097,0.0046639638704305585,0.00012968668339182892,0.0451422744093174
-0.0012871712659880572,-0.007214593327284477,0.0009241536677101361,0.021622854027529448,0.0056426630522204025,2.004650955603167,1.787751209068301,1.3468702099167191,1.9730863636542557,0.005082461243378331,0.00006560691210739319,0.05018201155557504
0.002670018018122852,-0.007992921161173764,0.0041910098346332235,0.015430470079161556,0.008853372186924925,1.7926657111206883,1.2929579349108007,0.8533762574750254,0.980996037879128,0.016579314397656007,0.0007621786618952016,0.04031426963903468
0.006268065982789589,-0.007615095356090352,0.014864826545727863,0.008546377850398999,0.006561813847841217,1.9263045200246254,1.5695716454151423,0.5883873582635981,1.50921893943331,0.0028847059448167006,0.00007826394636561537,0.042851366307469545
0.0071788194705015036,-0.0054297066725184535,0.013813314785856807,0.011899995869348185,0.0005238485686830714,1.952792321560674,1.192570503130209,0.9839680366098943,2.1264952149488026,0.012353113655791715,0.00006413214979962771,0.05002764891582574
0.0017236528603596646,-0.0049430260757972345,0.0034366474894859445,0.009902734060177484,0.01351822039081684,2.1679481444696274,0.7456530214651034,0.796166257013916,1.861191665937848,0.005055885183822604,0.007742189165519168,0.03478909143223198
0.009927153539341128,0.005368964832062676,0.007911625953044642,0.025390358868011494,0.004203346307870096,1.7920000345645084,0.7003709500728446,1.3847943224958128,0.8380365844472677,0.0015782902188023176,0.0001381032110122093,0.02825960551425522
0.0017236528603596646,-0.0049430260757972345,0.0034366474894859445,0.009902734060177484,0.01351822039081684,2.1679481444696274,0.7456530214651034,0.796166257013916,1.861191665937848,0.005055885183822604,0.007742189165519168,0.03478909143223198
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
-0.005826119535827226,0.0014302907021415071,0.0019541910423268635,0.030850897648799145,0.010001595857713578,2.1998912453527257,0.7119460780471699,0.7743128015275986,1.9270873193040343,0.009732888608419652,0.00006374179856431111,0.04762444030722816
0.011498476191217528,-0.003899253961130485,0.014315013646277247,0.00691949804458528,0.012055847223960529,1.0004674622351641,1.275189701533234,0.5719953658002873,2.394713723370094,0.008935238509573918,0.0003208960062809668,0.03501180821849286
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.006437620002523622,-0.005127370906279327,0.005773171148682068,0.009329689214485343,0.001823201924549772,2.099922653394927,1.7164639312799568,1.2238673822295265,1.63095164568036,0.017828750319736058,0.0016274112449061377,0.03624056811501294
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.002586394091915587,-0.001372763659298783,0.009296713564955336,0.01259895356740837,0.0007208615275734659,2.019059171967265,0.7742408474649501,1.2222660036084498,2.311995387161857,0.0124159621470012,0.00023856130311544744,0.03783097036568255
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.006934898412179306,-0.005023819893609102,0.013656559256429685,0.010652250600364076,0.010387266275659812,1.5319558325065357,1.2315989382989816,0.6491914402695083,0.8119867946477808,0.009712232904310465,0.0013355984326223873,0.04213684565301053
0.0017236528603596646,-0.0049430260757972345,0.0034366474894859445,0.009902734060177484,0.01351822039081684,2.1679481444696274,0.7456530214651034,0.796166257013916,1.861191665937848,0.005055885183822604,0.007742189165519168,0.03478909143223198
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.007987617891225623,-0.007810793340185626,0.012685520733447636,0.005406956013209808,0.007947818762820686,1.645102306938662,1.1444521098059972,0.7993607697086396,0.8999493804947721,0.019417682109727764,0.002534932598288217,0.043529238409878955
0.006934898412179306,-0.005023819893609102,0.013656559256429685,0.010652250600364076,0.010387266275659812,1.5319558325065357,1.2315989382989816,0.6491914402695083,0.8119867946477808,0.009712232904310465,0.0013355984326223873,0.04213684565301053
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.011910257879141288,-0.0024258565263457184,0.0006110745949148279,0.0359319718512425,0.0010935764572270333,1.1095542705877608,0.8828846562898451,0.47689023339307657,1.5225280439652504,0.007132792707281668,0.00022062444428502378,0.03818122108406343
0.002670018018122852,-0.007992921161173764,0.0041910098346332235,0.015430470079161556,0.008853372186924925,1.7926657111206883,1.2929579349108007,0.8533762574750254,0.980996037879128,0.016579314397656007,0.0007621786618952016,0.04031426963903468
0.010084730929969237,-0.004751759401926585,0.0040908432660714845,0.027817587914118907,0.01197384475410412,0.9571414070358826,1.0150795222154145,0.5949442266085241,0.9829221437450067,0.010607947307041139,0.0005275449704306333,0.020761869367300387
0.009240487546346196,-0.0043648566341951784,0.002474371825847733,0.015884105497620392,0.014077726280110926,2.0298997654351982,0.9335160213252833,0.9488897993444402,1.007424734441851,0.01591149299234619,0.00014611627001194063,0.04588488207190952
-0.0025375761430487054,0.005031283082117005,0.0011661578023875194,0.018752970614037152,0.005285576906445424,2.110301070243005,0.6039279281887266,0.7075842149669715,1.7157705227080715,0.002602602096958125,0.013460640756142369,0.04749496651323522
0.011731881101690843,0.002258950570396788,0.0017915893305204692,0.019353898707364117,0.01357812960094081,0.811664454425272,1.3537238076730866,0.9029447695813855,1.4189481218880444,0.0014831885972597485,0.0006717009173275643,0.04876009424751212
0.01162330352941375,-0.0021054110714794723,0.00023490028512063383,0.021882976503657937,0.00031711800904659433,1.5096760595413201,1.2830078928327722,1.2975802443028013,1.4478810176570343,0.010006297518633045,0.002252084465787115,0.023189403351600312
0.009927153539341128,0.005368964832062676,0.007911625953044642,0.025390358868011494,0.004203346307870096,1.7920000345645084,0.7003709500728446,1.3847943224958128,0.8380365844472677,0.0015782902188023176,0.0001381032110122093,0.02825960551425522
0.010084730929969237,-0.004751759401926585,0.0040908432660714845,0.027817587914118907,0.01197384475410412,0.9571414070358826,1.0150795222154145,0.5949442266085241,0.9829221437450067,0.010607947307041139,0.0005275449704306333,0.020761869367300387
-0.00040713420231423044,-0.00403814494594386,0.007509544406095075,0.01047161966106186,0.004888039646629538,1.8432779542687865,1.4413803467209991,0.44841739423282867,1.4341109174649527,0.019109580588059862,0.0002840269599331035,0.04882422052955032
0.010084730929969237,-0.004751759401926585,0.0040908432660714845,0.027817587914118907,0.01197384475410412,0.9571414070358826,1.0150795222154145,0.5949442266085241,0.9829221437450067,0.010607947307041139,0.0005275449704306333,0.020761869367300387
0.005480613522817942,-0.004148566085014413,0.005368467845535787,0.0105459388395412,0.0030577995745327473,1.9251885288661088,0.855046108594764,1.2586571667631945,2.3923834504087402,0.006156010516866353,0.00007998702439387087,0.046176839510985626
0.010176965026198921,-0.007382695451433106,0.010612203335699216,0.008184224682965827,0.013075724817933322,1.4402422305645097,1.0486595638951717,0.7294243258885467,0.864940151739507,0.019660323061217656,0.00019682268611193867,0.04553587786231594
0.010084730929969237,-0.004751759401926585,0.0040908432660714845,0.027817587914118907,0.01197384475410412,0.9571414070358826,1.0150795222154145,0.5949442266085241,0.9829221437450067,0.010607947307041139,0.0005275449704306333,0.020761869367300387
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.010858442303921165,-0.0043493498087284095,0.001974570234961235,0.019223125884741146,0.0031542023803210013,1.0366298952136612,1.1449195466718325,0.4716976066123693,1.5821911201989605,0.00045834882467550196,0.00006688834770227984,0.046372371281164816
-0.00040713420231423044,-0.00403814494594386,0.007509544406095075,0.01047161966106186,0.004888039646629538,1.8432779542687865,1.4413803467209991,0.44841739423282867,1.4341109174649527,0.019109580588059862,0.0002840269599331035,0.04882422052955032
0.010499658841688353,-0.0062195428464006785,0.012004793760197616,0.010563124372172977,0.009852352945782827,2.071968614245769,1.2068030358507116,0.7551139966529372,0.9944020889731656,0.006412152272381484,0.001391539863856618,0.04344910260881369
-0.005660462265978326,-0.005440084016089877,0.006066744018584879,0.014059984333191312,0.0022668820060658557,2.0560540872070963,1.4181215920046304,0.42112279605715286,2.0620884032242324,0.010999680401283218,0.0019496922101161988,0.041941693342536675
0.00004171479033490341,-0.007803993547273677,0.008938173356149118,0.014146508125746164,0.001037860353802213,1.2025391758149313,1.7357145655827861,0.7764494521377806,0.9887347265820636,0.0004616131130003918,0.00011950456598434372,0.03769896951792156
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.0012988254317544308,-0.006840456197088431,0.011979869381833999,0.014803023523468283,0.0036912660631488133,1.2075787219162604,1.1812022034180867,0.6695382152176359,2.2441975725576055,0.00854359890402843,0.0001003507626918665,0.029912466973187835
0.0031622389630227236,-0.004125552304365311,0.013422025665565144,0.014888657406394815,0.0005119703690280448,1.0652886509109887,1.3566640277204243,0.9946464947382053,1.7055271574271078,0.010192881668945488,0.00013321941665880353,0.02459066139566726
0.004560090805447007,0.0019706474577009525,0.007899523039455195,0.011777592265701983,0.007693123857705902,2.1873122282601907,0.7837680817555088,0.47223007385219173,1.5359365436391708,0.00005726269066215569,0.0010548217864465958,0.0334462094284828
0.010077938413164449,-0.004544171651154068,0.014856946401326645,0.004722831028394749,0.003320671078530008,1.3047708405132972,1.1772584804204502,1.1901429151319631,2.05873233730271,0.007629778043994002,0.00009768768284046535,0.038494172756715545
0.005480613522817942,-0.004148566085014413,0.005368467845535787,0.0105459388395412,0.0030577995745327473,1.9251885288661088,0.855046108594764,1.2586571667631945,2.3923834504087402,0.006156010516866353,0.00007998702439387087,0.046176839510985626
0.01162330352941375,-0.0021054110714794723,0.00023490028512063383,0.021882976503657937,0.00031711800904659433,1.5096760595413201,1.2830078928327722,1.2975802443028013,1.4478810176570343,0.010006297518633045,0.002252084465787115,0.023189403351600312
0.011087955248026474,0.003119620338342618,0.01103005627561811,0.014938591598329871,0.004414524972704906,0.8360134319863552,0.6038162446306019,0.578698991969321,1.4164479371575334,0.010237441493935961,0.0002073772082929838,0.04833786807133121
0.0016402329009876596,-0.00668074364889819,0.014105137748833594,0.0021496054643101578,0.014490963031367592,1.7512228537559589,1.1487121383071466,1.2980301209709775,0.8685771698945205,0.016654060061757823,0.0014259018189798842,0.04830380341085588
0.010527628751209904,-0.005167581115360876,0.012200477184087016,0.009236600434600709,0.013919625184723583,0.8585694955080229,0.9635665285711841,1.078957006895327,1.7284575876696042,0.013497718937153763,0.002725008872026169,0.04113547455734139
-0.00040713420231423044,-0.00403814494594386,0.007509544406095075,0.01047161966106186,0.004888039646629538,1.8432779542687865,1.4413803467209991,0.44841739423282867,1.4341109174649527,0.019109580588059862,0.0002840269599331035,0.04882422052955032
-0.00040713420231423044,-0.00403814494594386,0.007509544406095075,0.01047161966106186,0.004888039646629538,1.8432779542687865,1.4413803467209991,0.44841739423282867,1.4341109174649527,0.019109580588059862,0.0002840269599331035,0.04882422052955032
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.01088638218906408,0.007627631704417357,0.0024418295267473575,0.013187549913605358,0.012293674351814322,1.7411741812627253,1.0433075641151695,0.875482431761112,1.250062970038575,0.0032659929879960874,0.005558350489420249,0.03790812538683126
0.0017236528603596646,-0.0049430260757972345,0.0034366474894859445,0.009902734060177484,0.01351822039081684,2.1679481444696274,0.7456530214651034,0.796166257013916,1.861191665937848,0.005055885183822604,0.007742189165519168,0.03478909143223198
0.006399210456247971,-0.0069888009105285925,0.010413805556495452,0.010276713556191652,0.007045390272290299,2.095747910012208,0.8150915685163536,0.7854537536614907,2.0493827728132423,0.004598766857131814,0.00011550836436309649,0.040809105023890686
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.010084730929969237,-0.004751759401926585,0.0040908432660714845,0.027817587914118907,0.01197384475410412,0.9571414070358826,1.0150795222154145,0.5949442266085241,0.9829221437450067,0.010607947307041139,0.0005275449704306333,0.020761869367300387
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.010134814430439416,-0.007171211320814412,0.009335492783783596,0.01876711070939768,0.008325587143500901,0.8279776728762002,1.419927346660422,1.3307351936090352,1.3799201418941967,0.0185062367923199,0.0006911340348796042,0.04786009101071851
-0.0007775382998542971,-0.006722592592820545,0.011248364043605368,0.013853810288447531,0.014246746801617898,0.9009379397048132,0.8448737390487966,0.5296183623051578,2.2719710567326676,0.01291365296417456,0.0020594328315306945,0.03967506565653371
0.007009409142485939,-0.0034591318008833265,0.01367076412639106,0.0020487259169627435,0.014325580257582501,1.255289139058342,1.376949395922768,1.358251273949048,1.9311704252691129,0.010969522748562222,0.00027792296279364055,0.05058805856529977
0.006695432373221729,-0.007478427834272274,0.011299322835223623,0.019381200778836698,0.0011023335064404107,1.3871652150158575,0.946295539979437,0.7734812874015244,2.2172056510311524,0.0014865909549507243,0.00020945755851275617,0.04826848428501882
0.0071788194705015036,-0.0054297066725184535,0.013813314785856807,0.011899995869348185,0.0005238485686830714,1.952792321560674,1.192570503130209,0.9839680366098943,2.1264952149488026,0.012353113655791715,0.00006413214979962771,0.05002764891582574
0.01088638218906408,0.007627631704417357,0.0024418295267473575,0.013187549913605358,0.012293674351814322,1.7411741812627253,1.0433075641151695,0.875482431761112,1.250062970038575,0.0032659929879960874,0.005558350489420249,0.03790812538683126
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
-0.001204720424356204,-0.0073387660359458,0.0023817070624335065,0.018052241932228673,0.012324583689306078,2.1120765057027535,1.5763841056919312,0.5167613511843149,1.7726880215835492,0.01427249406323563,0.00012290953573363862,0.03777242358352449
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
-0.00040713420231423044,-0.00403814494594386,0.007509544406095075,0.01047161966106186,0.004888039646629538,1.8432779542687865,1.4413803467209991,0.44841739423282867,1.4341109174649527,0.019109580588059862,0.0002840269599331035,0.04882422052955032
0.010084730929969237,-0.004751759401926585,0.0040908432660714845,0.027817587914118907,0.01197384475410412,0.9571414070358826,1.0150795222154145,0.5949442266085241,0.9829221437450067,0.010607947307041139,0.0005275449704306333,0.020761869367300387
-0.0038804552059501845,-0.004069164932210994,0.005603997438275789,0.02216332889687664,0.014485651780805317,1.0653565506334064,0.6641101818171333,0.46367215331011413,0.8693107817127721,0.007677951126332573,0.00046563865569684913,0.047838074415973694
0.002670018018122852,-0.007992921161173764,0.0041910098346332235,0.015430470079161556,0.008853372186924925,1.7926657111206883,1.2929579349108007,0.8533762574750254,0.980996037879128,0.016579314397656007,0.0007621786618952016,0.04031426963903468
0.007389617509279403,0.0018208276528247531,0.011479407056372305,0.010284790319011673,0.010353710395812007,1.9720181638939815,0.6537744654513071,0.9279231474638048,1.56722707216232,0.0056365188162416716,0.0038280480107558885,0.04242356336502309
0.0017236528603596646,-0.0049430260757972345,0.0034366474894859445,0.009902734060177484,0.01351822039081684,2.1679481444696274,0.7456530214651034,0.796166257013916,1.861191665937848,0.005055885183822604,0.007742189165519168,0.03478909143223198
0.0017236528603596646,-0.0049430260757972345,0.0034366474894859445,0.009902734060177484,0.01351822039081684,2.1679481444696274,0.7456530214651034,0.796166257013916,1.861191665937848,0.005055885183822604,0.007742189165519168,0.03478909143223198
