"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance"
0.003639864149793913,-0.0025890216022749716,0.00775173403390602,0.003810323267306477,0.004196496062886755,1.8898327845190834,0.6744606705501686,0.853411701208252,2.110628798013618,0.005138215336880957,0.0371671548750841
0.003911589361890254,-0.0040385419845403656,0.000006368605029752686,0.019391369838849988,0.0012995477152872932,1.36450472090873,1.0427976137511292,1.1033051623725496,1.7661330309661705,0.0015353947366985204,0.04488377669316917
-0.0017943234312182595,-0.005823768347181464,0.01388697261884673,0.003626288239788933,0.012825418451434775,1.8045871252829577,0.6408565431420588,1.1880130312182788,2.035155165977148,0.0001548748149429136,0.044267255116378405
-0.00422634622181966,-0.00012529931025741584,0.005140175324841304,0.004107366796371454,0.007512360704491857,1.1970692356776862,1.735642626838847,1.3770707406526985,1.8592481383232053,0.0018303052790094529,0.048265549049800675
-0.0022249266006381637,-0.0021340195876118923,0.013864426199853891,0.003861682947168871,0.009758241567287705,1.1499359342662656,1.7935688747036496,0.7732003235987944,1.9849561879221362,0.00009629804883095533,0.04404934523705205
0.003911589361890254,-0.0040385419845403656,0.000006368605029752686,0.019391369838849988,0.0012995477152872932,1.36450472090873,1.0427976137511292,1.1033051623725496,1.7661330309661705,0.0015353947366985204,0.04488377669316917
0.003639864149793913,-0.0025890216022749716,0.00775173403390602,0.003810323267306477,0.004196496062886755,1.8898327845190834,0.6744606705501686,0.853411701208252,2.110628798013618,0.005138215336880957,0.0371671548750841
0.006637033038493516,-0.006822180664617311,0.003378504746438626,0.02654565234400287,0.01348986887621277,1.0046321941115055,1.6377304190641007,1.1413819441698876,1.1899671771471745,0.00025620503136709796,0.030823387929940063
-0.0051051646852675395,-0.006312612878207431,0.009647885560798491,0.016175814997618,0.006181514828919748,1.5975666719846362,1.0316889149433899,0.4071966694284043,2.0850506187322986,0.0002590876002656827,0.04173161339858392
0.003639864149793913,-0.0025890216022749716,0.00775173403390602,0.003810323267306477,0.004196496062886755,1.8898327845190834,0.6744606705501686,0.853411701208252,2.110628798013618,0.005138215336880957,0.0371671548750841
-0.002427108942016497,-0.00726943540842921,0.0009729837004736986,0.03244243176869381,0.0008832043650819897,1.3883270096553844,1.1032222723406,0.6037616139287103,0.8857080829363675,0.0013840922931211738,0.04706031665993848
0.00480488614876093,0.007362326067489006,0.007916931451178383,0.008315390098935274,0.006754764048784985,0.9462236990296417,0.6559430803924533,1.196009787005595,1.9345375279678847,0.0008076366545921882,0.04693964608813937
0.002037631117629597,0.00795560234214408,0.0029357572138553603,0.013550847651514595,0.01391899761427158,0.8171279683948961,1.2656581043784012,0.8628012028818033,1.1897963609786693,0.0045514935561055715,0.04403609065706616
0.00031379282073101984,-0.006178093476225256,0.010043513990715701,0.0005082653526138931,0.013438550466412083,1.0164828541551412,1.37779127684457,0.6598949559340755,1.882769711967887,0.0031261807246929837,0.04289851019808441
0.011972513842691834,0.0067180557645615795,0.0029161201148465202,0.01914574687500903,0.006919970547290178,1.7047017571693712,0.6209992017586698,1.1598778753837515,0.9080399943055667,0.0033515619843350777,0.03706771658455633
-0.0051051646852675395,-0.006312612878207431,0.009647885560798491,0.016175814997618,0.006181514828919748,1.5975666719846362,1.0316889149433899,0.4071966694284043,2.0850506187322986,0.0002590876002656827,0.04173161339858392
0.003639864149793913,-0.0025890216022749716,0.00775173403390602,0.003810323267306477,0.004196496062886755,1.8898327845190834,0.6744606705501686,0.853411701208252,2.110628798013618,0.005138215336880957,0.0371671548750841
0.00031379282073101984,-0.006178093476225256,0.010043513990715701,0.0005082653526138931,0.013438550466412083,1.0164828541551412,1.37779127684457,0.6598949559340755,1.882769711967887,0.0031261807246929837,0.04289851019808441
0.002037631117629597,0.00795560234214408,0.0029357572138553603,0.013550847651514595,0.01391899761427158,0.8171279683948961,1.2656581043784012,0.8628012028818033,1.1897963609786693,0.0045514935561055715,0.04403609065706616
-0.007046866384641889,-0.004395532907231046,0.009195648504660528,0.0069507080086056335,0.010797054125244392,1.1801747344648843,0.6939515973585851,0.4804634921683894,2.2282247639134436,0.00038100863541332646,0.04520666143677355
-0.001619281691174465,-0.0056719989713412515,0.0018472307545163878,0.0038422758832908437,0.010967516798410647,0.852429083027296,1.5997782385829633,1.1186805443890826,1.9094077704420445,0.01119412216299001,0.04521089520264725
0.010492715299365046,0.0077898062539237985,0.005079779924119075,0.011158886126851788,0.003254228339382155,0.9830055060408046,0.6025668186229417,0.5752171890510811,1.8863711067731406,0.0052125620200355735,0.0469041828250694
0.009908223205182667,-0.002541548579461635,0.0017865147749106486,0.017827207702193117,0.001364492822876498,0.9192772035187942,0.938515984452609,1.3266782516638795,0.8975691744266758,0.004409641946720888,0.03397785452565938
-0.00430852613689811,-0.0074114239692802866,0.0039016971126111864,0.007065021146410748,0.001905408913833468,1.540826001278881,0.672915469427366,0.5176693019404986,2.0845307160426376,0.011432967974752026,0.037590257921065094
0.003639864149793913,-0.0025890216022749716,0.00775173403390602,0.003810323267306477,0.004196496062886755,1.8898327845190834,0.6744606705501686,0.853411701208252,2.110628798013618,0.005138215336880957,0.0371671548750841
0.009962666464351958,-0.006415478593830795,0.000305283010920457,0.010429602395400816,0.011657303933164649,1.757675636357513,1.3072582754347084,1.108059678972777,1.715872074870345,0.00583261656124605,0.046537307985441
-0.00422634622181966,-0.00012529931025741584,0.005140175324841304,0.004107366796371454,0.007512360704491857,1.1970692356776862,1.735642626838847,1.3770707406526985,1.8592481383232053,0.0018303052790094529,0.048265549049800675
0.00787391011638668,0.0051222270282981226,0.0012162439030946287,0.006490198294038591,0.008814020387217496,1.3625328335626605,1.5175021888250746,0.6635927583151524,1.0100859668806241,0.016002935671625296,0.04366674614915523
-0.006637377087705785,0.005465309925092655,0.0036130603589533956,0.0031219422341619615,0.005258606495928046,1.5357946831678944,0.7138622681416203,0.7921357179115864,2.0194761594527186,0.019381204262947906,0.04513332512144982
0.009784162293329526,0.0010269639612287187,0.0032507103967233195,0.0003120994329586085,0.0028591010654157294,0.9147725099187796,1.0792542882699407,1.3022810528325024,1.360072651448481,0.019450695368997895,0.04664274553069519
-0.004291785722728999,-0.0067644774956648526,0.008626215402925718,0.011011433546898635,0.010562673559704965,1.8306378001771597,1.5953635284781993,0.4040888916068184,0.8857699590877981,0.00006957486030789856,0.03977708783283464
-0.003239192887901432,-0.007970127756870683,0.008583737772981917,0.004888969676318744,0.0019142840948952748,1.851088804263484,1.6778771556187948,0.5008372192280066,1.894085946105339,0.00015502027388955222,0.047301819624201276
-0.007158150754786209,-0.005956673609847263,0.0008654237208133364,0.017025032499063338,0.00040253938781852723,2.106637563024873,1.7603619188772863,0.621251322659936,1.0597372382183636,0.0003492336255838888,0.0444260211258047
0.003911589361890254,-0.0040385419845403656,0.000006368605029752686,0.019391369838849988,0.0012995477152872932,1.36450472090873,1.0427976137511292,1.1033051623725496,1.7661330309661705,0.0015353947366985204,0.04488377669316917
0.003639864149793913,-0.0025890216022749716,0.00775173403390602,0.003810323267306477,0.004196496062886755,1.8898327845190834,0.6744606705501686,0.853411701208252,2.110628798013618,0.005138215336880957,0.0371671548750841
-0.006637377087705785,0.005465309925092655,0.0036130603589533956,0.0031219422341619615,0.005258606495928046,1.5357946831678944,0.7138622681416203,0.7921357179115864,2.0194761594527186,0.019381204262947906,0.04513332512144982
0.006637033038493516,-0.006822180664617311,0.003378504746438626,0.02654565234400287,0.01348986887621277,1.0046321941115055,1.6377304190641007,1.1413819441698876,1.1899671771471745,0.00025620503136709796,0.030823387929940063
-0.0011129205478228382,-0.00097640350173609,0.007778138481175744,0.028684722521976465,0.01239263052010624,0.9328475174390829,1.6285106880645737,0.5149182984314115,2.0593420986175563,0.00007029135369457182,0.040073759369330685
0.003639864149793913,-0.0025890216022749716,0.00775173403390602,0.003810323267306477,0.004196496062886755,1.8898327845190834,0.6744606705501686,0.853411701208252,2.110628798013618,0.005138215336880957,0.0371671548750841
-0.002427108942016497,-0.00726943540842921,0.0009729837004736986,0.03244243176869381,0.0008832043650819897,1.3883270096553844,1.1032222723406,0.6037616139287103,0.8857080829363675,0.0013840922931211738,0.04706031665993848
0.007537570656123541,-0.006794050275005245,0.00965404012931812,0.009374760247464056,0.003246600780256639,1.0776762453644466,1.4779367145817375,1.018466547207086,2.2934773859628708,0.0032597097324852287,0.0357935106630549
0.009052850708332262,0.003643123661887097,0.008044376398953557,0.003243815515421481,0.013279870540087866,2.0408755507657905,1.703574184274788,0.4247718889416006,1.7376378046581595,0.00911872302204895,0.03746660707702879
-0.001262068203331565,0.0024164196790255957,0.007175868847667148,0.0032197121880517448,0.00945497316142321,2.053380259175554,1.6194486123771856,0.4197793953998924,0.9555673397162234,0.006445194474366934,0.039437523958724394
-0.001262068203331565,0.0024164196790255957,0.007175868847667148,0.0032197121880517448,0.00945497316142321,2.053380259175554,1.6194486123771856,0.4197793953998924,0.9555673397162234,0.006445194474366934,0.039437523958724394
-0.005369095440760122,0.0069953453438219,0.004525769982899848,0.003915029520439445,0.005364527649177757,0.8712736834699945,0.8275621846624966,1.3650687442244132,1.7044717291963722,0.004941397423076127,0.046370947534009894
0.009962666464351958,-0.006415478593830795,0.000305283010920457,0.010429602395400816,0.011657303933164649,1.757675636357513,1.3072582754347084,1.108059678972777,1.715872074870345,0.00583261656124605,0.046537307985441
0.003639864149793913,-0.0025890216022749716,0.00775173403390602,0.003810323267306477,0.004196496062886755,1.8898327845190834,0.6744606705501686,0.853411701208252,2.110628798013618,0.005138215336880957,0.0371671548750841
0.003639864149793913,-0.0025890216022749716,0.00775173403390602,0.003810323267306477,0.004196496062886755,1.8898327845190834,0.6744606705501686,0.853411701208252,2.110628798013618,0.005138215336880957,0.0371671548750841
0.006637033038493516,-0.006822180664617311,0.003378504746438626,0.02654565234400287,0.01348986887621277,1.0046321941115055,1.6377304190641007,1.1413819441698876,1.1899671771471745,0.00025620503136709796,0.030823387929940063
0.01069233793510943,0.007481507281418548,0.0007706914096675123,0.014030103866148785,0.011040728723666602,1.1626414925508535,0.7416412710508244,1.277110504394971,0.8874130938479148,0.004781204214536959,0.04352982494449889
-0.006637377087705785,0.005465309925092655,0.0036130603589533956,0.0031219422341619615,0.005258606495928046,1.5357946831678944,0.7138622681416203,0.7921357179115864,2.0194761594527186,0.019381204262947906,0.04513332512144982
-0.0051051646852675395,-0.006312612878207431,0.009647885560798491,0.016175814997618,0.006181514828919748,1.5975666719846362,1.0316889149433899,0.4071966694284043,2.0850506187322986,0.0002590876002656827,0.04173161339858392
0.003639864149793913,-0.0025890216022749716,0.00775173403390602,0.003810323267306477,0.004196496062886755,1.8898327845190834,0.6744606705501686,0.853411701208252,2.110628798013618,0.005138215336880957,0.0371671548750841
-0.0017943234312182595,-0.005823768347181464,0.01388697261884673,0.003626288239788933,0.012825418451434775,1.8045871252829577,0.6408565431420588,1.1880130312182788,2.035155165977148,0.0001548748149429136,0.044267255116378405
0.008718858819081365,-0.005323363148420232,0.011124156963353376,0.01664438906340084,0.013865987316466967,0.8171368329052777,1.7661268279547362,1.1362657183967548,1.5217821067142587,0.0001477345486246981,0.046617206431029574
0.003911589361890254,-0.0040385419845403656,0.000006368605029752686,0.019391369838849988,0.0012995477152872932,1.36450472090873,1.0427976137511292,1.1033051623725496,1.7661330309661705,0.0015353947366985204,0.04488377669316917
-0.002427108942016497,-0.00726943540842921,0.0009729837004736986,0.03244243176869381,0.0008832043650819897,1.3883270096553844,1.1032222723406,0.6037616139287103,0.8857080829363675,0.0013840922931211738,0.04706031665993848
-0.0051051646852675395,-0.006312612878207431,0.009647885560798491,0.016175814997618,0.006181514828919748,1.5975666719846362,1.0316889149433899,0.4071966694284043,2.0850506187322986,0.0002590876002656827,0.04173161339858392
0.003911589361890254,-0.0040385419845403656,0.000006368605029752686,0.019391369838849988,0.0012995477152872932,1.36450472090873,1.0427976137511292,1.1033051623725496,1.7661330309661705,0.0015353947366985204,0.04488377669316917
-0.0051051646852675395,-0.006312612878207431,0.009647885560798491,0.016175814997618,0.006181514828919748,1.5975666719846362,1.0316889149433899,0.4071966694284043,2.0850506187322986,0.0002590876002656827,0.04173161339858392
-0.0051051646852675395,-0.006312612878207431,0.009647885560798491,0.016175814997618,0.006181514828919748,1.5975666719846362,1.0316889149433899,0.4071966694284043,2.0850506187322986,0.0002590876002656827,0.04173161339858392
0.00787391011638668,0.0051222270282981226,0.0012162439030946287,0.006490198294038591,0.008814020387217496,1.3625328335626605,1.5175021888250746,0.6635927583151524,1.0100859668806241,0.016002935671625296,0.04366674614915523
-0.002931084936513126,-0.0038317622505129574,0.0029882782419366947,0.0040043816508471405,0.0116586933175956,1.7009107207982244,0.6212362571924329,1.285862712078043,0.9016589836585936,0.020377039794641713,0.04773914621245832
0.003911589361890254,-0.0040385419845403656,0.000006368605029752686,0.019391369838849988,0.0012995477152872932,1.36450472090873,1.0427976137511292,1.1033051623725496,1.7661330309661705,0.0015353947366985204,0.04488377669316917
0.00031379282073101984,-0.006178093476225256,0.010043513990715701,0.0005082653526138931,0.013438550466412083,1.0164828541551412,1.37779127684457,0.6598949559340755,1.882769711967887,0.0031261807246929837,0.04289851019808441
0.003911589361890254,-0.0040385419845403656,0.000006368605029752686,0.019391369838849988,0.0012995477152872932,1.36450472090873,1.0427976137511292,1.1033051623725496,1.7661330309661705,0.0015353947366985204,0.04488377669316917
-0.0042863624880794746,-0.007983947213032264,0.011199900333280126,0.010439003494278407,0.010743737662913855,1.1329771115540397,0.8903700499182978,0.47137724876831344,0.939323282887297,0.0001873748724831472,0.04358635048173697
0.003911589361890254,-0.0040385419845403656,0.000006368605029752686,0.019391369838849988,0.0012995477152872932,1.36450472090873,1.0427976137511292,1.1033051623725496,1.7661330309661705,0.0015353947366985204,0.04488377669316917
0.003639864149793913,-0.0025890216022749716,0.00775173403390602,0.003810323267306477,0.004196496062886755,1.8898327845190834,0.6744606705501686,0.853411701208252,2.110628798013618,0.005138215336880957,0.0371671548750841
-0.002427108942016497,-0.00726943540842921,0.0009729837004736986,0.03244243176869381,0.0008832043650819897,1.3883270096553844,1.1032222723406,0.6037616139287103,0.8857080829363675,0.0013840922931211738,0.04706031665993848
-0.0013094694633543754,0.004478030616125896,0.0002607459586747787,0.017100521223978246,0.00104239601923182,2.133521377385568,0.7317556062106637,0.42730690453864467,2.3740855723509267,0.00638591338163412,0.044709683345469195
-0.002427108942016497,-0.00726943540842921,0.0009729837004736986,0.03244243176869381,0.0008832043650819897,1.3883270096553844,1.1032222723406,0.6037616139287103,0.8857080829363675,0.0013840922931211738,0.04706031665993848
-0.002427108942016497,-0.00726943540842921,0.0009729837004736986,0.03244243176869381,0.0008832043650819897,1.3883270096553844,1.1032222723406,0.6037616139287103,0.8857080829363675,0.0013840922931211738,0.04706031665993848
-0.006637377087705785,0.005465309925092655,0.0036130603589533956,0.0031219422341619615,0.005258606495928046,1.5357946831678944,0.7138622681416203,0.7921357179115864,2.0194761594527186,0.019381204262947906,0.04513332512144982
0.00787391011638668,0.0051222270282981226,0.0012162439030946287,0.006490198294038591,0.008814020387217496,1.3625328335626605,1.5175021888250746,0.6635927583151524,1.0100859668806241,0.016002935671625296,0.04366674614915523
-0.00422634622181966,-0.00012529931025741584,0.005140175324841304,0.004107366796371454,0.007512360704491857,1.1970692356776862,1.735642626838847,1.3770707406526985,1.8592481383232053,0.0018303052790094529,0.048265549049800675
-0.001619281691174465,-0.0056719989713412515,0.0018472307545163878,0.0038422758832908437,0.010967516798410647,0.852429083027296,1.5997782385829633,1.1186805443890826,1.9094077704420445,0.01119412216299001,0.04521089520264725
-0.002427108942016497,-0.00726943540842921,0.0009729837004736986,0.03244243176869381,0.0008832043650819897,1.3883270096553844,1.1032222723406,0.6037616139287103,0.8857080829363675,0.0013840922931211738,0.04706031665993848
-0.0017943234312182595,-0.005823768347181464,0.01388697261884673,0.003626288239788933,0.012825418451434775,1.8045871252829577,0.6408565431420588,1.1880130312182788,2.035155165977148,0.0001548748149429136,0.044267255116378405
-0.0017943234312182595,-0.005823768347181464,0.01388697261884673,0.003626288239788933,0.012825418451434775,1.8045871252829577,0.6408565431420588,1.1880130312182788,2.035155165977148,0.0001548748149429136,0.044267255116378405
