"InitialFrequency","InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","Distance"
0.00019435738847511775,0.007149737523966493,-0.0028315576130037955,0.003431442173212548,0.024153569577451118,0.010518155932841866,1.4132579943834314,1.5453404227671972,0.9908639177923333,1.7942231009465532,0.03639447812350577
0.006065176570043272,0.010219196306286532,-0.005123517428284082,0.002554133894511943,0.01476931775980063,0.014909499933445218,1.6844823538489324,1.6407218743544694,0.776288470892731,1.592500745197306,0.03657598678410187
0.003411921585285827,-0.005538716535469678,-0.006458733128675373,0.0032337130788768443,0.01881193256090442,0.013774490853795944,0.8612930239610739,0.6690525643117894,0.4991854439113014,2.232546562919733,0.03732859962381759
0.0019105817132370531,0.011236854956100297,0.0018671072630082044,0.00015868961869586152,0.02095572712547666,0.006359265663441111,1.8220738156713998,1.5646789935012881,1.19251335636932,2.098814552833548,0.038918794732110525
0.011093696228286355,-0.002745279798863926,0.003991790074107492,0.0014063895814194387,0.010281160898214665,0.012771829654727028,1.9589016619480548,0.7103676339482613,0.6509352364166717,1.2067236838765862,0.03910123455793624
0.0003406887248183135,0.0016537359352072018,-0.004736861670287858,0.006196925254291168,0.018981213520142672,0.007645445968755242,1.6289571098020639,1.4772808455279824,0.6779157166356281,1.0584581319285928,0.039765363411114536
0.00027164621094122413,-0.0042931803388827315,0.006911756401032363,0.0005271157387589494,0.01926625346845345,0.00011992379447132939,1.087147580963005,1.4216496585185685,0.8875057037108033,2.194950302172291,0.03980429179077058
0.00018922701382781404,-0.0017365676962832152,0.007353947742271451,0.010201172952580542,0.006730341357184031,0.013772289483058916,1.585007576142009,1.1788754289824401,0.8708818306508367,1.6212356574362672,0.0403552028435745
0.000998233883391988,-0.00793307446126214,-0.006533659211950173,0.001001217979095542,0.016702656981853012,0.010238159219308492,1.9612143802155675,1.4970814369882282,0.8578891240139334,2.1058006310434525,0.04074827784422088
0.000639517527668265,0.00866666389406572,0.00026648921454460606,0.00004567841359781255,0.0247903400391413,0.014434806667659512,2.0485559814479344,1.498352184255051,1.0060867792228587,0.9267211247109849,0.04077478029325333
0.00198405330416237,-0.004025117799472102,-0.0055493180111697744,0.0005986508307142984,0.016397843279996323,0.013948958702006024,1.9616677420064317,1.2594921766979787,0.7572541472877191,1.9099875414848035,0.04095186508742921
0.0022502201906960105,0.002471800573536356,-0.0000822162412851597,0.006142521524494129,0.014715429734459962,0.010299261327374914,1.6507350044772018,0.9375616790752338,0.4873144824999335,0.9669527159062696,0.04119009380194464
0.0001371119103158694,0.0036530069309426354,-0.0030403834127640224,0.003718135464253181,0.025488215751390354,0.002127040468957061,1.2866017323528618,1.1426316845615971,1.0520945672518787,1.7725264999189847,0.04134947123032599
0.006358988837746391,0.007291604388255955,-0.000974926932881047,0.007950011864687127,0.0023133968686202522,0.00912156621297182,1.7894568002211575,1.3818284706759087,0.7834931997760813,1.1768016868756068,0.04141243848817478
0.00018168241220686826,-0.0007119998873884566,0.00583544688979066,0.0006060372032337656,0.036637804400378865,0.0061207795069287176,1.8202367311356837,0.7894812681083826,0.6389978754668865,2.146726673409177,0.041557086132734386
0.0014266277178841102,-0.005140045962598705,0.00291800371771825,0.0053373001622874896,0.008995693661475243,0.007577860201122674,2.1055996743629555,1.7625969147983311,0.8810038726721753,2.2258708067813737,0.04169615122733828
0.0008738455875945673,-0.0008062567682122452,-0.0014723645280625064,0.002464773109157674,0.031363610337792044,0.002316329639211765,1.79539893083133,1.3451338517947822,0.49333634808611093,1.5973528939918684,0.04187123991999093
0.0025541133456375526,0.010058527568972998,-0.002288976038425545,0.005112163533893032,0.023034468194191762,0.009016778305428968,0.9884457159342577,1.231972488801862,0.6176338380778003,1.309757597812896,0.04203930673519056
0.003707402043500799,0.0002984510816389312,-0.0011335514725643349,0.0067170301862822445,0.004960494953511372,0.012753692718515943,1.4289965433213192,1.5256150211231043,0.7874626813508706,0.8045155663952301,0.042076418017393216
0.00008769344977592572,0.004238620439351013,0.00030001253173638886,0.011495997863734292,0.016831287917173025,0.011349303131426331,1.9136581011972933,1.6927961380845675,0.46927679616246676,1.109229468818229,0.042445137932940205
0.0017619325827970763,0.001180648921835517,-0.00009407333889923209,0.008348408069450588,0.006689951752768275,0.005956430852207055,1.8329121055622117,0.9839587439910187,0.9004991576162045,2.049390816559147,0.04250791778179917
0.008646473950908496,-0.003476682236869834,0.007783966092230117,0.004273732645543656,0.0028931001199035667,0.01187956852799686,1.683263571721465,1.1313622465604225,1.3731003494809009,1.8913811949772577,0.04257584130917248
0.0028587157184830183,-0.005398860288059508,-0.000016863776410399823,0.004152797750011512,0.012816987480060016,0.004911482567821881,1.9784484274139795,0.8892065897123145,0.7860859972572657,2.207275591880615,0.042580113180584384
0.0015753396054046557,0.0036414550431768406,0.003078508506238588,0.0020672870778473316,0.013510102676846216,0.01444720246155759,1.6687580594272486,1.7144600440718734,1.3932494667583057,0.9266124745372135,0.04276122331376363
0.002630193850882144,0.00175238532669219,-0.004632947482206294,0.005139318976294954,0.006402357375040548,0.01125634300228105,1.9716747266896772,1.571980310514754,1.356411679132698,2.2868508709278363,0.04297758753866501
0.0009386538461318543,0.002732998474901825,-0.0009571960547089696,0.004361211337542192,0.018686719150425628,0.000019723523698035317,2.0359189690968673,0.6623905118556234,1.1279616802905392,2.380769122930135,0.043328430535307036
0.007727657041211244,0.0013813350363447423,-0.007057600938164441,0.0018023108457850014,0.006340338792369131,0.0006294309659620645,1.1571841667742255,1.5671780953975405,1.1611727059143866,1.1445831207502934,0.04345647124136517
0.0001122266653702502,-0.0027190211738628385,-0.0024564034241178023,0.010789770513801748,0.0059689760991179595,0.008223793811594134,1.846350320304142,1.4671230083201388,1.175233219239417,1.4242994069251371,0.04383115943039353
0.006095989496281826,0.01083902208033506,0.0002292876602153058,0.010464376084692171,0.00002360844050488531,0.006191758588991537,2.1133167002209343,1.6362338964221594,0.5413524614727426,1.6013166977150213,0.04423477047993463
0.00017152357377186873,0.0016615969290590886,0.000016160826076397683,0.009973224459739527,0.029174760133507602,0.00164846288708551,1.4055715536097952,1.1441557698586002,0.6796319128590279,1.699938655523863,0.044279077980590144
0.011440370582123641,0.01035908640866697,0.0004235548292272036,0.004280584914229566,0.0022190843715889663,0.014820867739590798,1.7561804083496848,1.5779547535137768,1.1493852903766113,1.3924726227679656,0.04451602659038175
0.008924136502806865,0.005357813016938653,0.002035110156735822,0.0020791033914561315,0.011632567684827011,0.014737322570830701,1.0817251627729394,0.9857602452890065,1.1627125499005537,2.0350168329562526,0.04456626940269985
0.0034120931724515185,0.011093358910884409,0.005825118891510499,0.0045820899997356815,0.010656931645128456,0.008938061439766429,1.7163226166958723,1.2499487860459946,0.8605227386149589,1.6141895775539743,0.044572094612229864
0.001162252898560064,0.00934893365869827,0.004437703246467421,0.007331282920075121,0.01735003628121567,0.0033207840019182865,1.047419028037689,1.2911474848721127,0.6426535651966548,1.4636290636189855,0.04527136689157546
0.00020992416106450028,0.005956612090812644,-0.0044085110126772025,0.005045880879178483,0.026526301170924527,0.012452767740844473,0.8792012138998129,1.750524719628834,0.5881838948440433,1.030782266787988,0.04555840250800735
