"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","InitialFrequency","Distance"
-0.0013809461316173248,-0.002618865550619227,0.008582467236375096,0.023556256285446435,0.01288703825409911,1.199555018482541,0.9788646459393671,0.4176909763862307,1.0570894654573397,0.0007749945039027335,0.03837098597343131
-0.0042187464837982695,0.0044344213875149256,0.004160209816490768,0.01357382423693795,0.009041160176976029,1.861799597999674,1.656715000751201,0.6252686279833334,0.9193911822148586,0.00016731475703984428,0.04355649110036955
-0.0003166824203026785,0.007621110487915209,0.0016775318477973207,0.005684071207613738,0.004171253992599387,2.1504823815495127,0.9973486081459886,1.1846852453289118,2.1088240350089817,0.022348514537926856,0.040699489244550247
0.0011395414743884166,-0.0028341726676551597,0.011222189213839825,0.005347784946788858,0.007189773872353513,1.3494453950279814,1.786816897005162,1.1384134472282843,2.388842757170151,0.0012190370413854709,0.030409871339212604
-0.0042187464837982695,0.0044344213875149256,0.004160209816490768,0.01357382423693795,0.009041160176976029,1.861799597999674,1.656715000751201,0.6252686279833334,0.9193911822148586,0.00016731475703984428,0.04355649110036955
0.001250853109343494,0.007527973883171321,0.0015877152069855068,0.01517055640550502,0.011933311163279805,1.8973242245843593,0.9247560989966611,1.3938973664272702,1.3984054107208732,0.00035859842142191257,0.04361200772969403
-0.002437549629364138,-0.0019210774119858822,0.0005046742877743383,0.010316260515146926,0.0027800277477966614,1.3772504174689013,1.3166984858457802,0.6053784224548823,1.3450680410061335,0.013811724344330246,0.035273823454277445
0.009482904717654634,0.002243618968048101,0.012300816314440258,0.008920478722709086,0.010943568038508168,1.2361766332311364,1.7257484793134816,1.0163708677495324,1.2088671281587637,0.00007487999362952451,0.042085100329360664
0.004185184625924794,0.003568852022447895,0.0002838284894496767,0.009440274217120346,0.0018441836623856508,1.1377606814188757,1.2870067110711083,0.9417550066329846,2.208961922529616,0.02300996135549807,0.040592800700706366
-0.0013809461316173248,-0.002618865550619227,0.008582467236375096,0.023556256285446435,0.01288703825409911,1.199555018482541,0.9788646459393671,0.4176909763862307,1.0570894654573397,0.0007749945039027335,0.03837098597343131
-0.0014874350519529043,-0.0024548258412446554,0.003998227510721238,0.010232778101530044,0.0072042585778753394,1.135269443196961,0.8223493780026178,1.3672405485088266,1.8483395741929651,0.00006949930573549379,0.04351668704210651
0.0035895629540303575,-0.005243120982965413,0.003786551582640179,0.02199991681409725,0.0018458331478937535,1.0604709364082407,0.7695527895055205,1.3312851463294444,0.8100634642074238,0.00019528908255892434,0.03755073976149528
0.009587615819407449,-0.001595708525569015,0.0005169272610890903,0.010798228689497716,0.009052160721207517,1.64574792379286,1.7871384881322507,0.4370503125732061,2.082798827859789,0.008599436117258177,0.03796426368533162
0.009713085494332922,0.007419611181249472,0.014329086163287949,0.004725333643762794,0.012103353433039518,2.1487209880907034,1.1101907578049943,1.3614825523712422,0.8011708456180718,0.00035099751252299667,0.04084428186030986
-0.003593980147026464,-0.0061202369322999155,0.011658435211938583,0.006294009310052533,0.004675369261168041,0.8709498578773713,1.1545883539089372,0.5441962215883611,1.6941314328628114,0.00018222746003615254,0.039097691857575306
-0.004336786529791642,-0.007358654813302414,0.0007229501751045964,0.025765212446223956,0.006565625965389788,0.8435617836187066,0.8487665294587615,0.6349955543268903,1.571873592777616,0.0001306919838722393,0.03824780953651839
-0.002437549629364138,-0.0019210774119858822,0.0005046742877743383,0.010316260515146926,0.0027800277477966614,1.3772504174689013,1.3166984858457802,0.6053784224548823,1.3450680410061335,0.013811724344330246,0.035273823454277445
-0.0015777657515412095,-0.0016879277928596751,0.00891546441605758,0.004807181932921775,0.004060043269433821,0.8735552621961634,1.4612209395987898,1.2891608375361798,2.168364621659081,0.0007944817521674551,0.03921655961347432
-0.007859942399966093,-0.00674130935248943,0.0036473488149324903,0.01881263867007519,0.013460858565390624,1.0451371827482079,0.7581647910202212,0.47327621886005106,1.9299653708017834,0.0029647694173712664,0.031874513296250864
-0.0042187464837982695,0.0044344213875149256,0.004160209816490768,0.01357382423693795,0.009041160176976029,1.861799597999674,1.656715000751201,0.6252686279833334,0.9193911822148586,0.00016731475703984428,0.04355649110036955
0.006247463912005199,-0.0032945751593867964,0.0016600445179158951,0.009641020889446647,0.0067272074828613896,2.189504434267116,1.600714285890069,0.44138448538350583,1.102961154107261,0.008570748305172881,0.03971871469563251
0.0033669879444701567,0.0040821648000622535,0.012889190144582924,0.004054819135428477,0.014003338208942654,1.1815561203213183,0.6722498516801086,0.6943781428472857,2.274992206166579,0.0018355047696289322,0.035912389835029444
0.0021903276989907773,0.007394060745065862,0.0013138758049559838,0.01630824627428638,0.010031113713957195,1.7848274240937854,1.7009846466096477,0.7610757535081327,2.2794004733353277,0.00012023099181821636,0.04357810864963606
-0.002437549629364138,-0.0019210774119858822,0.0005046742877743383,0.010316260515146926,0.0027800277477966614,1.3772504174689013,1.3166984858457802,0.6053784224548823,1.3450680410061335,0.013811724344330246,0.035273823454277445
-0.002458888185514185,-0.005463068732294914,0.00569881306862717,0.013810477213666237,0.010040282624283395,1.877961350525143,1.0819414646143866,0.6153514394498637,0.8123345852374981,0.000811484377285452,0.03611042054191476
-0.0013809461316173248,-0.002618865550619227,0.008582467236375096,0.023556256285446435,0.01288703825409911,1.199555018482541,0.9788646459393671,0.4176909763862307,1.0570894654573397,0.0007749945039027335,0.03837098597343131
-0.0015777657515412095,-0.0016879277928596751,0.00891546441605758,0.004807181932921775,0.004060043269433821,0.8735552621961634,1.4612209395987898,1.2891608375361798,2.168364621659081,0.0007944817521674551,0.03921655961347432
-0.002437549629364138,-0.0019210774119858822,0.0005046742877743383,0.010316260515146926,0.0027800277477966614,1.3772504174689013,1.3166984858457802,0.6053784224548823,1.3450680410061335,0.013811724344330246,0.035273823454277445
-0.0073973405133568905,-0.0031995886343840155,0.0023896165976546443,0.005152950602351832,0.0038660761289689275,1.0655803807562876,0.9121928243581087,0.7336209152798532,2.367686095367074,0.006303732368076141,0.04257771005115866
-0.0073973405133568905,-0.0031995886343840155,0.0023896165976546443,0.005152950602351832,0.0038660761289689275,1.0655803807562876,0.9121928243581087,0.7336209152798532,2.367686095367074,0.006303732368076141,0.04257771005115866
-0.002437549629364138,-0.0019210774119858822,0.0005046742877743383,0.010316260515146926,0.0027800277477966614,1.3772504174689013,1.3166984858457802,0.6053784224548823,1.3450680410061335,0.013811724344330246,0.035273823454277445
-0.004174894551398794,0.005711425147219005,0.005117208243222098,0.0025465987738396765,0.00036382762432845276,1.6387764830206293,0.8101426767714268,0.8124885651403808,1.1579308135567294,0.006791653436226361,0.04044957465260124
0.008930530780460879,0.005305053637230829,0.01004411273030823,0.002301680122189281,0.00009886521564378603,1.717416237798425,1.5063388185631472,1.1814076956357025,0.9834850772622376,0.003684525529015354,0.039783737017779056
0.008930530780460879,0.005305053637230829,0.01004411273030823,0.002301680122189281,0.00009886521564378603,1.717416237798425,1.5063388185631472,1.1814076956357025,0.9834850772622376,0.003684525529015354,0.039783737017779056
0.006206527251268405,-0.005771457090725475,0.0017874271084525742,0.0048878617187737075,0.012529965433522016,1.4284950620991814,1.1371876339739098,0.40928294735626963,1.5954793794217785,0.014205568533614595,0.040920868255298455
-0.003593980147026464,-0.0061202369322999155,0.011658435211938583,0.006294009310052533,0.004675369261168041,0.8709498578773713,1.1545883539089372,0.5441962215883611,1.6941314328628114,0.00018222746003615254,0.039097691857575306
-0.003593980147026464,-0.0061202369322999155,0.011658435211938583,0.006294009310052533,0.004675369261168041,0.8709498578773713,1.1545883539089372,0.5441962215883611,1.6941314328628114,0.00018222746003615254,0.039097691857575306
-0.0042187464837982695,0.0044344213875149256,0.004160209816490768,0.01357382423693795,0.009041160176976029,1.861799597999674,1.656715000751201,0.6252686279833334,0.9193911822148586,0.00016731475703984428,0.04355649110036955
-0.006859934899631309,-0.007260470694403248,0.002836179484382848,0.019766058347194616,0.01287111469980802,0.8114861652900159,1.4668780323464707,0.5194008140276924,1.1815137129511994,0.0007743518573302854,0.034360778747036705
-0.0013809461316173248,-0.002618865550619227,0.008582467236375096,0.023556256285446435,0.01288703825409911,1.199555018482541,0.9788646459393671,0.4176909763862307,1.0570894654573397,0.0007749945039027335,0.03837098597343131
0.008450267675901145,0.00015611430323001635,0.012243123448979383,0.014195119904563758,0.012165512011964313,0.8488426621100094,1.2170308160754963,0.4416678611013661,1.1074015250953395,0.0001401197812059562,0.04259788588475372
-0.0042187464837982695,0.0044344213875149256,0.004160209816490768,0.01357382423693795,0.009041160176976029,1.861799597999674,1.656715000751201,0.6252686279833334,0.9193911822148586,0.00016731475703984428,0.04355649110036955
-0.0013809461316173248,-0.002618865550619227,0.008582467236375096,0.023556256285446435,0.01288703825409911,1.199555018482541,0.9788646459393671,0.4176909763862307,1.0570894654573397,0.0007749945039027335,0.03837098597343131
-0.0042187464837982695,0.0044344213875149256,0.004160209816490768,0.01357382423693795,0.009041160176976029,1.861799597999674,1.656715000751201,0.6252686279833334,0.9193911822148586,0.00016731475703984428,0.04355649110036955
-0.0042187464837982695,0.0044344213875149256,0.004160209816490768,0.01357382423693795,0.009041160176976029,1.861799597999674,1.656715000751201,0.6252686279833334,0.9193911822148586,0.00016731475703984428,0.04355649110036955
-0.0042187464837982695,0.0044344213875149256,0.004160209816490768,0.01357382423693795,0.009041160176976029,1.861799597999674,1.656715000751201,0.6252686279833334,0.9193911822148586,0.00016731475703984428,0.04355649110036955
-0.0042187464837982695,0.0044344213875149256,0.004160209816490768,0.01357382423693795,0.009041160176976029,1.861799597999674,1.656715000751201,0.6252686279833334,0.9193911822148586,0.00016731475703984428,0.04355649110036955
0.010784425727089528,0.002209575318282718,0.007614434549283992,0.020432912343629005,0.002685869598881877,1.5268942209935084,1.4828465518812037,1.300725994238519,1.274810666873238,0.00006452031484803816,0.035865785340938115
-0.0001281482401078969,0.0026123365892092403,0.003856167632224808,0.008730865950448806,0.00475277838068746,1.7141299267367156,1.7665542696090513,0.4072619122105733,1.0842948395761927,0.006578765174127326,0.03693252219471339
-0.004906655375148507,-0.007490601830173432,0.010244981763207098,0.007559301690794866,0.01336470176521933,1.104629441413265,0.9452478082619686,0.4188734765382391,1.1185245519844642,0.00011950624698441155,0.03753623400755918
0.006206916952033082,-0.0077522791813532405,0.006320788177632223,0.012280236663732545,0.013524205132644226,1.3849177595256021,0.7185943060448431,1.297069973704653,0.942626333166932,0.00011177460774967775,0.04277745162147391
0.0015717247171655978,-0.006292902215879789,0.004677162951431238,0.014882784692518438,0.007039858647334263,1.7220905118113548,1.0713743608884825,0.8974829179863921,2.3265578644980502,0.00006447013278335858,0.039076306601858374
-0.002458888185514185,-0.005463068732294914,0.00569881306862717,0.013810477213666237,0.010040282624283395,1.877961350525143,1.0819414646143866,0.6153514394498637,0.8123345852374981,0.000811484377285452,0.03611042054191476
0.0015717247171655978,-0.006292902215879789,0.004677162951431238,0.014882784692518438,0.007039858647334263,1.7220905118113548,1.0713743608884825,0.8974829179863921,2.3265578644980502,0.00006447013278335858,0.039076306601858374
0.009539904901196796,0.004403468516545319,0.013840125651928843,0.00499706642919194,0.012641844743586162,1.9121551814769684,1.1151547083332072,0.722006054860569,1.2211839080871287,0.0011064164058535732,0.04061998264174201
-0.00212047125332888,0.00232021420463969,0.011315514726571914,0.007178493077275413,0.01351205121083752,1.9868669484365244,1.3514536816630134,0.42986170762198844,1.2341627064591476,0.0011541045318239449,0.04061866612397693
0.009561876155386864,-0.0029493404243339776,0.0008544670447664258,0.0068165361472187404,0.014073303569566747,0.9325929229368819,0.9421445571502775,1.3991429012103518,1.8837294205211552,0.01181220549446891,0.03555787088276031
-0.0013809461316173248,-0.002618865550619227,0.008582467236375096,0.023556256285446435,0.01288703825409911,1.199555018482541,0.9788646459393671,0.4176909763862307,1.0570894654573397,0.0007749945039027335,0.03837098597343131
0.011689666488525544,0.007386455002370415,0.013260824543738548,0.006694305068004503,0.014504604849425765,2.0203676529461942,1.7412324371332333,1.2284074869351795,0.9261671106843399,0.0009215054346392184,0.03836865172026825
0.0033669879444701567,0.0040821648000622535,0.012889190144582924,0.004054819135428477,0.014003338208942654,1.1815561203213183,0.6722498516801086,0.6943781428472857,2.274992206166579,0.0018355047696289322,0.035912389835029444
-0.0037214748412945304,-0.0019864906550925623,0.011039648659588704,0.006403493569835429,0.014869088811093998,1.44371712739872,1.6269541061412265,0.4854040618886616,1.8833811804345768,0.0004931023980439385,0.03696195192760824
0.009587615819407449,-0.001595708525569015,0.0005169272610890903,0.010798228689497716,0.009052160721207517,1.64574792379286,1.7871384881322507,0.4370503125732061,2.082798827859789,0.008599436117258177,0.03796426368533162
-0.002437549629364138,-0.0019210774119858822,0.0005046742877743383,0.010316260515146926,0.0027800277477966614,1.3772504174689013,1.3166984858457802,0.6053784224548823,1.3450680410061335,0.013811724344330246,0.035273823454277445
-0.00212047125332888,0.00232021420463969,0.011315514726571914,0.007178493077275413,0.01351205121083752,1.9868669484365244,1.3514536816630134,0.42986170762198844,1.2341627064591476,0.0011541045318239449,0.04061866612397693
-0.0013809461316173248,-0.002618865550619227,0.008582467236375096,0.023556256285446435,0.01288703825409911,1.199555018482541,0.9788646459393671,0.4176909763862307,1.0570894654573397,0.0007749945039027335,0.03837098597343131
-0.0013809461316173248,-0.002618865550619227,0.008582467236375096,0.023556256285446435,0.01288703825409911,1.199555018482541,0.9788646459393671,0.4176909763862307,1.0570894654573397,0.0007749945039027335,0.03837098597343131
